date,XOM,isPartial
2016-09-11,39,False
2016-09-18,41,False
2016-09-25,35,False
2016-10-02,39,False
2016-10-09,41,False
2016-10-16,39,False
2016-10-23,42,False
2016-10-30,36,False
2016-11-06,39,False
2016-11-13,44,False
2016-11-20,36,False
2016-11-27,43,False
2016-12-04,44,False
2016-12-11,50,False
2016-12-18,43,False
2016-12-25,42,False
2017-01-01,42,False
2017-01-08,40,False
2017-01-15,40,False
2017-01-22,41,False
2017-01-29,48,False
2017-02-05,41,False
2017-02-12,43,False
2017-02-19,43,False
2017-02-26,41,False
2017-03-05,44,False
2017-03-12,36,False
2017-03-19,38,False
2017-03-26,40,False
2017-04-02,45,False
2017-04-09,40,False
2017-04-16,41,False
2017-04-23,47,False
2017-04-30,43,False
2017-05-07,40,False
2017-05-14,43,False
2017-05-21,42,False
2017-05-28,38,False
2017-06-04,43,False
2017-06-11,44,False
2017-06-18,44,False
2017-06-25,50,False
2017-07-02,45,False
2017-07-09,42,False
2017-07-16,46,False
2017-07-23,47,False
2017-07-30,46,False
2017-08-06,44,False
2017-08-13,44,False
2017-08-20,42,False
2017-08-27,42,False
2017-09-03,43,False
2017-09-10,38,False
2017-09-17,35,False
2017-09-24,38,False
2017-10-01,40,False
2017-10-08,38,False
2017-10-15,39,False
2017-10-22,40,False
2017-10-29,36,False
2017-11-05,41,False
2017-11-12,36,False
2017-11-19,34,False
2017-11-26,41,False
2017-12-03,42,False
2017-12-10,35,False
2017-12-17,36,False
2017-12-24,36,False
2017-12-31,42,False
2018-01-07,37,False
2018-01-14,41,False
2018-01-21,38,False
2018-01-28,43,False
2018-02-04,50,False
2018-02-11,38,False
2018-02-18,41,False
2018-02-25,44,False
2018-03-04,46,False
2018-03-11,46,False
2018-03-18,38,False
2018-03-25,40,False
2018-04-01,43,False
2018-04-08,42,False
2018-04-15,40,False
2018-04-22,45,False
2018-04-29,42,False
2018-05-06,43,False
2018-05-13,39,False
2018-05-20,42,False
2018-05-27,39,False
2018-06-03,46,False
2018-06-10,42,False
2018-06-17,36,False
2018-06-24,41,False
2018-07-01,34,False
2018-07-08,42,False
2018-07-15,36,False
2018-07-22,44,False
2018-07-29,41,False
2018-08-05,39,False
2018-08-12,41,False
2018-08-19,38,False
2018-08-26,36,False
2018-09-02,33,False
2018-09-09,40,False
2018-09-16,39,False
2018-09-23,40,False
2018-09-30,40,False
2018-10-07,36,False
2018-10-14,37,False
2018-10-21,40,False
2018-10-28,41,False
2018-11-04,35,False
2018-11-11,37,False
2018-11-18,37,False
2018-11-25,37,False
2018-12-02,38,False
2018-12-09,37,False
2018-12-16,43,False
2018-12-23,45,False
2018-12-30,44,False
2019-01-06,40,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,37,False
2019-02-17,35,False
2019-02-24,39,False
2019-03-03,38,False
2019-03-10,35,False
2019-03-17,38,False
2019-03-24,37,False
2019-03-31,37,False
2019-04-07,35,False
2019-04-14,33,False
2019-04-21,42,False
2019-04-28,36,False
2019-05-05,35,False
2019-05-12,36,False
2019-05-19,36,False
2019-05-26,32,False
2019-06-02,37,False
2019-06-09,38,False
2019-06-16,38,False
2019-06-23,39,False
2019-06-30,34,False
2019-07-07,33,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,38,False
2019-08-11,41,False
2019-08-18,43,False
2019-08-25,37,False
2019-09-01,34,False
2019-09-08,37,False
2019-09-15,37,False
2019-09-22,36,False
2019-09-29,31,False
2019-10-06,36,False
2019-10-13,39,False
2019-10-20,33,False
2019-10-27,38,False
2019-11-03,39,False
2019-11-10,37,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,35,False
2019-12-15,34,False
2019-12-22,34,False
2019-12-29,34,False
2020-01-05,42,False
2020-01-12,35,False
2020-01-19,34,False
2020-01-26,42,False
2020-02-02,46,False
2020-02-09,44,False
2020-02-16,39,False
2020-02-23,61,False
2020-03-01,59,False
2020-03-08,100,False
2020-03-15,86,False
2020-03-22,85,False
2020-03-29,82,False
2020-04-05,78,False
2020-04-12,84,False
2020-04-19,92,False
2020-04-26,80,False
2020-05-03,67,False
2020-05-10,61,False
2020-05-17,63,False
2020-05-24,53,False
2020-05-31,62,False
2020-06-07,68,False
2020-06-14,61,False
2020-06-21,55,False
2020-06-28,48,False
2020-07-05,47,False
2020-07-12,50,False
2020-07-19,50,False
2020-07-26,57,False
2020-08-02,51,False
2020-08-09,53,False
2020-08-16,44,False
2020-08-23,60,False
2020-08-30,58,False
2020-09-06,52,False
2020-09-13,51,False
2020-09-20,51,False
2020-09-27,50,False
2020-10-04,51,False
2020-10-11,47,False
2020-10-18,50,False
2020-10-25,62,False
2020-11-01,55,False
2020-11-08,55,False
2020-11-15,53,False
2020-11-22,54,False
2020-11-29,60,False
2020-12-06,57,False
2020-12-13,54,False
2020-12-20,47,False
2020-12-27,47,False
2021-01-03,53,False
2021-01-10,64,False
2021-01-17,50,False
2021-01-24,55,False
2021-01-31,57,False
2021-02-07,55,False
2021-02-14,54,False
2021-02-21,60,False
2021-02-28,63,False
2021-03-07,66,False
2021-03-14,52,False
2021-03-21,50,False
2021-03-28,45,False
2021-04-04,45,False
2021-04-11,46,False
2021-04-18,44,False
2021-04-25,51,False
2021-05-02,50,False
2021-05-09,54,False
2021-05-16,47,False
2021-05-23,46,False
2021-05-30,45,False
2021-06-06,44,False
2021-06-13,51,False
2021-06-20,47,False
2021-06-27,45,False
2021-07-04,46,False
2021-07-11,43,False
2021-07-18,47,False
2021-07-25,50,False
2021-08-01,48,False
2021-08-08,41,False
2021-08-15,44,False
2021-08-22,42,False
2021-08-29,42,True
