date,GS,isPartial
2016-09-11,52,False
2016-09-18,64,False
2016-09-25,52,False
2016-10-02,52,False
2016-10-09,49,False
2016-10-16,50,False
2016-10-23,53,False
2016-10-30,50,False
2016-11-06,48,False
2016-11-13,51,False
2016-11-20,70,False
2016-11-27,49,False
2016-12-04,51,False
2016-12-11,51,False
2016-12-18,51,False
2016-12-25,53,False
2017-01-01,49,False
2017-01-08,53,False
2017-01-15,52,False
2017-01-22,55,False
2017-01-29,51,False
2017-02-05,49,False
2017-02-12,55,False
2017-02-19,50,False
2017-02-26,65,False
2017-03-05,52,False
2017-03-12,52,False
2017-03-19,49,False
2017-03-26,48,False
2017-04-02,50,False
2017-04-09,49,False
2017-04-16,48,False
2017-04-23,62,False
2017-04-30,50,False
2017-05-07,47,False
2017-05-14,51,False
2017-05-21,50,False
2017-05-28,53,False
2017-06-04,56,False
2017-06-11,56,False
2017-06-18,53,False
2017-06-25,53,False
2017-07-02,55,False
2017-07-09,56,False
2017-07-16,64,False
2017-07-23,52,False
2017-07-30,59,False
2017-08-06,53,False
2017-08-13,62,False
2017-08-20,61,False
2017-08-27,54,False
2017-09-03,52,False
2017-09-10,57,False
2017-09-17,49,False
2017-09-24,62,False
2017-10-01,50,False
2017-10-08,52,False
2017-10-15,55,False
2017-10-22,79,False
2017-10-29,62,False
2017-11-05,48,False
2017-11-12,50,False
2017-11-19,51,False
2017-11-26,69,False
2017-12-03,55,False
2017-12-10,50,False
2017-12-17,58,False
2017-12-24,61,False
2017-12-31,47,False
2018-01-07,50,False
2018-01-14,58,False
2018-01-21,64,False
2018-01-28,57,False
2018-02-04,60,False
2018-02-11,57,False
2018-02-18,57,False
2018-02-25,59,False
2018-03-04,49,False
2018-03-11,87,False
2018-03-18,51,False
2018-03-25,51,False
2018-04-01,59,False
2018-04-08,59,False
2018-04-15,73,False
2018-04-22,53,False
2018-04-29,77,False
2018-05-06,64,False
2018-05-13,71,False
2018-05-20,71,False
2018-05-27,61,False
2018-06-03,61,False
2018-06-10,50,False
2018-06-17,51,False
2018-06-24,53,False
2018-07-01,48,False
2018-07-08,52,False
2018-07-15,55,False
2018-07-22,56,False
2018-07-29,52,False
2018-08-05,62,False
2018-08-12,51,False
2018-08-19,58,False
2018-08-26,76,False
2018-09-02,51,False
2018-09-09,56,False
2018-09-16,73,False
2018-09-23,60,False
2018-09-30,70,False
2018-10-07,47,False
2018-10-14,54,False
2018-10-21,65,False
2018-10-28,83,False
2018-11-04,64,False
2018-11-11,46,False
2018-11-18,50,False
2018-11-25,58,False
2018-12-02,70,False
2018-12-09,63,False
2018-12-16,52,False
2018-12-23,54,False
2018-12-30,47,False
2019-01-06,53,False
2019-01-13,61,False
2019-01-20,59,False
2019-01-27,67,False
2019-02-03,54,False
2019-02-10,73,False
2019-02-17,66,False
2019-02-24,60,False
2019-03-03,52,False
2019-03-10,53,False
2019-03-17,57,False
2019-03-24,51,False
2019-03-31,56,False
2019-04-07,50,False
2019-04-14,83,False
2019-04-21,56,False
2019-04-28,63,False
2019-05-05,88,False
2019-05-12,65,False
2019-05-19,89,False
2019-05-26,52,False
2019-06-02,54,False
2019-06-09,55,False
2019-06-16,51,False
2019-06-23,50,False
2019-06-30,48,False
2019-07-07,51,False
2019-07-14,55,False
2019-07-21,53,False
2019-07-28,59,False
2019-08-04,58,False
2019-08-11,65,False
2019-08-18,54,False
2019-08-25,75,False
2019-09-01,67,False
2019-09-08,59,False
2019-09-15,65,False
2019-09-22,90,False
2019-09-29,86,False
2019-10-06,48,False
2019-10-13,52,False
2019-10-20,67,False
2019-10-27,69,False
2019-11-03,70,False
2019-11-10,44,False
2019-11-17,52,False
2019-11-24,54,False
2019-12-01,65,False
2019-12-08,68,False
2019-12-15,59,False
2019-12-22,58,False
2019-12-29,48,False
2020-01-05,57,False
2020-01-12,55,False
2020-01-19,59,False
2020-01-26,57,False
2020-02-02,60,False
2020-02-09,63,False
2020-02-16,61,False
2020-02-23,95,False
2020-03-01,58,False
2020-03-08,60,False
2020-03-15,61,False
2020-03-22,40,False
2020-03-29,41,False
2020-04-05,41,False
2020-04-12,42,False
2020-04-19,43,False
2020-04-26,44,False
2020-05-03,46,False
2020-05-10,46,False
2020-05-17,47,False
2020-05-24,48,False
2020-05-31,49,False
2020-06-07,51,False
2020-06-14,57,False
2020-06-21,55,False
2020-06-28,53,False
2020-07-05,58,False
2020-07-12,54,False
2020-07-19,52,False
2020-07-26,51,False
2020-08-02,50,False
2020-08-09,51,False
2020-08-16,50,False
2020-08-23,57,False
2020-08-30,57,False
2020-09-06,62,False
2020-09-13,63,False
2020-09-20,69,False
2020-09-27,84,False
2020-10-04,59,False
2020-10-11,49,False
2020-10-18,57,False
2020-10-25,50,False
2020-11-01,43,False
2020-11-08,51,False
2020-11-15,46,False
2020-11-22,55,False
2020-11-29,52,False
2020-12-06,46,False
2020-12-13,58,False
2020-12-20,62,False
2020-12-27,55,False
2021-01-03,66,False
2021-01-10,65,False
2021-01-17,78,False
2021-01-24,70,False
2021-01-31,100,False
2021-02-07,72,False
2021-02-14,65,False
2021-02-21,61,False
2021-02-28,65,False
2021-03-07,69,False
2021-03-14,65,False
2021-03-21,52,False
2021-03-28,59,False
2021-04-04,62,False
2021-04-11,61,False
2021-04-18,71,False
2021-04-25,63,False
2021-05-02,87,False
2021-05-09,94,False
2021-05-16,54,False
2021-05-23,49,False
2021-05-30,51,False
2021-06-06,48,False
2021-06-13,56,False
2021-06-20,50,False
2021-06-27,52,False
2021-07-04,53,False
2021-07-11,57,False
2021-07-18,69,False
2021-07-25,74,False
2021-08-01,63,False
2021-08-08,67,False
2021-08-15,70,False
2021-08-22,79,False
2021-08-29,61,True
