date,GS,isPartial
2016-10-02,48,False
2016-10-09,46,False
2016-10-16,48,False
2016-10-23,50,False
2016-10-30,49,False
2016-11-06,45,False
2016-11-13,48,False
2016-11-20,68,False
2016-11-27,47,False
2016-12-04,48,False
2016-12-11,48,False
2016-12-18,48,False
2016-12-25,51,False
2017-01-01,47,False
2017-01-08,49,False
2017-01-15,50,False
2017-01-22,51,False
2017-01-29,48,False
2017-02-05,46,False
2017-02-12,52,False
2017-02-19,47,False
2017-02-26,63,False
2017-03-05,49,False
2017-03-12,48,False
2017-03-19,46,False
2017-03-26,46,False
2017-04-02,46,False
2017-04-09,48,False
2017-04-16,45,False
2017-04-23,59,False
2017-04-30,49,False
2017-05-07,45,False
2017-05-14,49,False
2017-05-21,48,False
2017-05-28,49,False
2017-06-04,53,False
2017-06-11,52,False
2017-06-18,49,False
2017-06-25,49,False
2017-07-02,50,False
2017-07-09,53,False
2017-07-16,61,False
2017-07-23,49,False
2017-07-30,56,False
2017-08-06,49,False
2017-08-13,59,False
2017-08-20,59,False
2017-08-27,49,False
2017-09-03,47,False
2017-09-10,52,False
2017-09-17,46,False
2017-09-24,59,False
2017-10-01,45,False
2017-10-08,48,False
2017-10-15,53,False
2017-10-22,74,False
2017-10-29,57,False
2017-11-05,45,False
2017-11-12,49,False
2017-11-19,47,False
2017-11-26,64,False
2017-12-03,53,False
2017-12-10,45,False
2017-12-17,54,False
2017-12-24,58,False
2017-12-31,44,False
2018-01-07,48,False
2018-01-14,54,False
2018-01-21,64,False
2018-01-28,53,False
2018-02-04,55,False
2018-02-11,53,False
2018-02-18,53,False
2018-02-25,55,False
2018-03-04,49,False
2018-03-11,83,False
2018-03-18,49,False
2018-03-25,48,False
2018-04-01,57,False
2018-04-08,55,False
2018-04-15,68,False
2018-04-22,50,False
2018-04-29,72,False
2018-05-06,62,False
2018-05-13,64,False
2018-05-20,70,False
2018-05-27,57,False
2018-06-03,59,False
2018-06-10,48,False
2018-06-17,48,False
2018-06-24,51,False
2018-07-01,46,False
2018-07-08,51,False
2018-07-15,52,False
2018-07-22,54,False
2018-07-29,48,False
2018-08-05,58,False
2018-08-12,49,False
2018-08-19,55,False
2018-08-26,70,False
2018-09-02,51,False
2018-09-09,54,False
2018-09-16,68,False
2018-09-23,58,False
2018-09-30,66,False
2018-10-07,46,False
2018-10-14,51,False
2018-10-21,60,False
2018-10-28,79,False
2018-11-04,61,False
2018-11-11,42,False
2018-11-18,47,False
2018-11-25,53,False
2018-12-02,67,False
