date,GS stock,isPartial
2016-08-21,10,False
2016-08-28,13,False
2016-09-04,15,False
2016-09-11,22,False
2016-09-18,13,False
2016-09-25,16,False
2016-10-02,9,False
2016-10-09,18,False
2016-10-16,18,False
2016-10-23,12,False
2016-10-30,9,False
2016-11-06,36,False
2016-11-13,35,False
2016-11-20,23,False
2016-11-27,46,False
2016-12-04,45,False
2016-12-11,43,False
2016-12-18,31,False
2016-12-25,24,False
2017-01-01,23,False
2017-01-08,30,False
2017-01-15,68,False
2017-01-22,29,False
2017-01-29,48,False
2017-02-05,29,False
2017-02-12,50,False
2017-02-19,31,False
2017-02-26,43,False
2017-03-05,32,False
2017-03-12,33,False
2017-03-19,36,False
2017-03-26,37,False
2017-04-02,16,False
2017-04-09,25,False
2017-04-16,69,False
2017-04-23,32,False
2017-04-30,20,False
2017-05-07,18,False
2017-05-14,23,False
2017-05-21,23,False
2017-05-28,32,False
2017-06-04,21,False
2017-06-11,28,False
2017-06-18,22,False
2017-06-25,23,False
2017-07-02,20,False
2017-07-09,36,False
2017-07-16,60,False
2017-07-23,24,False
2017-07-30,27,False
2017-08-06,22,False
2017-08-13,20,False
2017-08-20,14,False
2017-08-27,22,False
2017-09-03,17,False
2017-09-10,16,False
2017-09-17,25,False
2017-09-24,23,False
2017-10-01,23,False
2017-10-08,18,False
2017-10-15,40,False
2017-10-22,26,False
2017-10-29,11,False
2017-11-05,15,False
2017-11-12,14,False
2017-11-19,13,False
2017-11-26,24,False
2017-12-03,26,False
2017-12-10,22,False
2017-12-17,20,False
2017-12-24,23,False
2017-12-31,20,False
2018-01-07,27,False
2018-01-14,63,False
2018-01-21,60,False
2018-01-28,34,False
2018-02-04,53,False
2018-02-11,31,False
2018-02-18,17,False
2018-02-25,26,False
2018-03-04,24,False
2018-03-11,37,False
2018-03-18,23,False
2018-03-25,27,False
2018-04-01,24,False
2018-04-08,31,False
2018-04-15,51,False
2018-04-22,36,False
2018-04-29,27,False
2018-05-06,20,False
2018-05-13,28,False
2018-05-20,17,False
2018-05-27,34,False
2018-06-03,25,False
2018-06-10,14,False
2018-06-17,40,False
2018-06-24,31,False
2018-07-01,22,False
2018-07-08,40,False
2018-07-15,57,False
2018-07-22,25,False
2018-07-29,19,False
2018-08-05,29,False
2018-08-12,34,False
2018-08-19,30,False
2018-08-26,33,False
2018-09-02,20,False
2018-09-09,29,False
2018-09-16,29,False
2018-09-23,27,False
2018-09-30,23,False
2018-10-07,17,False
2018-10-14,39,False
2018-10-21,32,False
2018-10-28,18,False
2018-11-04,24,False
2018-11-11,74,False
2018-11-18,47,False
2018-11-25,33,False
2018-12-02,55,False
2018-12-09,32,False
2018-12-16,79,False
2018-12-23,64,False
2018-12-30,40,False
2019-01-06,29,False
2019-01-13,88,False
2019-01-20,28,False
2019-01-27,35,False
2019-02-03,28,False
2019-02-10,35,False
2019-02-17,24,False
2019-02-24,25,False
2019-03-03,23,False
2019-03-10,31,False
2019-03-17,27,False
2019-03-24,27,False
2019-03-31,32,False
2019-04-07,27,False
2019-04-14,91,False
2019-04-21,26,False
2019-04-28,29,False
2019-05-05,24,False
2019-05-12,27,False
2019-05-19,33,False
2019-05-26,21,False
2019-06-02,25,False
2019-06-09,25,False
2019-06-16,21,False
2019-06-23,39,False
2019-06-30,18,False
2019-07-07,37,False
2019-07-14,49,False
2019-07-21,26,False
2019-07-28,26,False
2019-08-04,23,False
2019-08-11,30,False
2019-08-18,29,False
2019-08-25,26,False
2019-09-01,19,False
2019-09-08,19,False
2019-09-15,36,False
2019-09-22,17,False
2019-09-29,40,False
2019-10-06,20,False
2019-10-13,52,False
2019-10-20,24,False
2019-10-27,14,False
2019-11-03,24,False
2019-11-10,19,False
2019-11-17,17,False
2019-11-24,19,False
2019-12-01,22,False
2019-12-08,27,False
2019-12-15,23,False
2019-12-22,6,False
2019-12-29,18,False
2020-01-05,19,False
2020-01-12,48,False
2020-01-19,18,False
2020-01-26,36,False
2020-02-02,40,False
2020-02-09,25,False
2020-02-16,22,False
2020-02-23,40,False
2020-03-01,31,False
2020-03-08,71,False
2020-03-15,83,False
2020-03-22,55,False
2020-03-29,34,False
2020-04-05,57,False
2020-04-12,72,False
2020-04-19,30,False
2020-04-26,40,False
2020-05-03,48,False
2020-05-10,48,False
2020-05-17,36,False
2020-05-24,62,False
2020-05-31,47,False
2020-06-07,46,False
2020-06-14,22,False
2020-06-21,58,False
2020-06-28,36,False
2020-07-05,46,False
2020-07-12,100,False
2020-07-19,41,False
2020-07-26,30,False
2020-08-02,26,False
2020-08-09,38,False
2020-08-16,40,False
2020-08-23,33,False
2020-08-30,24,False
2020-09-06,36,False
2020-09-13,20,False
2020-09-20,43,False
2020-09-27,35,False
2020-10-04,23,False
2020-10-11,69,False
2020-10-18,50,False
2020-10-25,37,False
2020-11-01,29,False
2020-11-08,39,False
2020-11-15,38,False
2020-11-22,33,False
2020-11-29,29,False
2020-12-06,31,False
2020-12-13,39,False
2020-12-20,59,False
2020-12-27,50,False
2021-01-03,57,False
2021-01-10,48,False
2021-01-17,75,False
2021-01-24,54,False
2021-01-31,37,False
2021-02-07,37,False
2021-02-14,24,False
2021-02-21,51,False
2021-02-28,34,False
2021-03-07,39,False
2021-03-14,51,False
2021-03-21,29,False
2021-03-28,52,False
2021-04-04,38,False
2021-04-11,84,False
2021-04-18,45,False
2021-04-25,36,False
2021-05-02,39,False
2021-05-09,46,False
2021-05-16,26,False
2021-05-23,20,False
2021-05-30,44,False
2021-06-06,38,False
2021-06-13,42,False
2021-06-20,36,False
2021-06-27,51,False
2021-07-04,47,False
2021-07-11,76,False
2021-07-18,38,False
2021-07-25,25,False
2021-08-01,39,False
2021-08-08,37,True
