date,GS,isPartial
2016-09-04,52,False
2016-09-11,49,False
2016-09-18,61,False
2016-09-25,53,False
2016-10-02,50,False
2016-10-09,48,False
2016-10-16,52,False
2016-10-23,52,False
2016-10-30,52,False
2016-11-06,47,False
2016-11-13,51,False
2016-11-20,71,False
2016-11-27,50,False
2016-12-04,49,False
2016-12-11,52,False
2016-12-18,49,False
2016-12-25,52,False
2017-01-01,50,False
2017-01-08,53,False
2017-01-15,52,False
2017-01-22,54,False
2017-01-29,52,False
2017-02-05,48,False
2017-02-12,55,False
2017-02-19,48,False
2017-02-26,65,False
2017-03-05,50,False
2017-03-12,52,False
2017-03-19,51,False
2017-03-26,47,False
2017-04-02,48,False
2017-04-09,48,False
2017-04-16,48,False
2017-04-23,62,False
2017-04-30,54,False
2017-05-07,46,False
2017-05-14,51,False
2017-05-21,49,False
2017-05-28,54,False
2017-06-04,55,False
2017-06-11,55,False
2017-06-18,51,False
2017-06-25,53,False
2017-07-02,53,False
2017-07-09,57,False
2017-07-16,63,False
2017-07-23,52,False
2017-07-30,58,False
2017-08-06,51,False
2017-08-13,62,False
2017-08-20,59,False
2017-08-27,54,False
2017-09-03,50,False
2017-09-10,57,False
2017-09-17,51,False
2017-09-24,61,False
2017-10-01,47,False
2017-10-08,51,False
2017-10-15,55,False
2017-10-22,78,False
2017-10-29,61,False
2017-11-05,47,False
2017-11-12,50,False
2017-11-19,50,False
2017-11-26,66,False
2017-12-03,54,False
2017-12-10,47,False
2017-12-17,56,False
2017-12-24,59,False
2017-12-31,47,False
2018-01-07,49,False
2018-01-14,58,False
2018-01-21,68,False
2018-01-28,54,False
2018-02-04,58,False
2018-02-11,52,False
2018-02-18,57,False
2018-02-25,57,False
2018-03-04,51,False
2018-03-11,86,False
2018-03-18,53,False
2018-03-25,49,False
2018-04-01,60,False
2018-04-08,57,False
2018-04-15,72,False
2018-04-22,51,False
2018-04-29,73,False
2018-05-06,64,False
2018-05-13,68,False
2018-05-20,70,False
2018-05-27,62,False
2018-06-03,60,False
2018-06-10,51,False
2018-06-17,51,False
2018-06-24,54,False
2018-07-01,49,False
2018-07-08,51,False
2018-07-15,54,False
2018-07-22,53,False
2018-07-29,52,False
2018-08-05,61,False
2018-08-12,50,False
2018-08-19,60,False
2018-08-26,73,False
2018-09-02,53,False
2018-09-09,54,False
2018-09-16,72,False
2018-09-23,58,False
2018-09-30,69,False
2018-10-07,45,False
2018-10-14,54,False
2018-10-21,63,False
2018-10-28,85,False
2018-11-04,64,False
2018-11-11,46,False
2018-11-18,49,False
2018-11-25,58,False
2018-12-02,66,False
2018-12-09,66,False
2018-12-16,51,False
2018-12-23,52,False
2018-12-30,49,False
2019-01-06,56,False
2019-01-13,60,False
2019-01-20,62,False
2019-01-27,67,False
2019-02-03,52,False
2019-02-10,69,False
2019-02-17,65,False
2019-02-24,58,False
2019-03-03,54,False
2019-03-10,53,False
2019-03-17,55,False
2019-03-24,50,False
2019-03-31,54,False
2019-04-07,48,False
2019-04-14,84,False
2019-04-21,57,False
2019-04-28,62,False
2019-05-05,84,False
2019-05-12,64,False
2019-05-19,88,False
2019-05-26,51,False
2019-06-02,54,False
2019-06-09,56,False
2019-06-16,49,False
2019-06-23,48,False
2019-06-30,48,False
2019-07-07,52,False
2019-07-14,56,False
2019-07-21,53,False
2019-07-28,56,False
2019-08-04,56,False
2019-08-11,65,False
2019-08-18,56,False
2019-08-25,73,False
2019-09-01,63,False
2019-09-08,60,False
2019-09-15,63,False
2019-09-22,88,False
2019-09-29,85,False
2019-10-06,47,False
2019-10-13,53,False
2019-10-20,67,False
2019-10-27,68,False
2019-11-03,68,False
2019-11-10,43,False
2019-11-17,54,False
2019-11-24,55,False
2019-12-01,63,False
2019-12-08,68,False
2019-12-15,60,False
2019-12-22,55,False
2019-12-29,49,False
2020-01-05,54,False
2020-01-12,53,False
2020-01-19,58,False
2020-01-26,55,False
2020-02-02,58,False
2020-02-09,63,False
2020-02-16,60,False
2020-02-23,95,False
2020-03-01,57,False
2020-03-08,60,False
2020-03-15,62,False
2020-03-22,42,False
2020-03-29,39,False
2020-04-05,39,False
2020-04-12,43,False
2020-04-19,43,False
2020-04-26,45,False
2020-05-03,46,False
2020-05-10,47,False
2020-05-17,46,False
2020-05-24,48,False
2020-05-31,49,False
2020-06-07,51,False
2020-06-14,56,False
2020-06-21,57,False
2020-06-28,54,False
2020-07-05,59,False
2020-07-12,53,False
2020-07-19,51,False
2020-07-26,50,False
2020-08-02,49,False
2020-08-09,49,False
2020-08-16,50,False
2020-08-23,54,False
2020-08-30,57,False
2020-09-06,59,False
2020-09-13,61,False
2020-09-20,68,False
2020-09-27,83,False
2020-10-04,58,False
2020-10-11,46,False
2020-10-18,57,False
2020-10-25,49,False
2020-11-01,43,False
2020-11-08,51,False
2020-11-15,45,False
2020-11-22,53,False
2020-11-29,51,False
2020-12-06,46,False
2020-12-13,57,False
2020-12-20,59,False
2020-12-27,56,False
2021-01-03,69,False
2021-01-10,63,False
2021-01-17,77,False
2021-01-24,66,False
2021-01-31,100,False
