date,MA,isPartial
2016-10-09,82,False
2016-10-16,81,False
2016-10-23,80,False
2016-10-30,81,False
2016-11-06,80,False
2016-11-13,77,False
2016-11-20,75,False
2016-11-27,75,False
2016-12-04,76,False
2016-12-11,79,False
2016-12-18,80,False
2016-12-25,80,False
2017-01-01,81,False
2017-01-08,78,False
2017-01-15,79,False
2017-01-22,80,False
2017-01-29,80,False
2017-02-05,79,False
2017-02-12,78,False
2017-02-19,83,False
2017-02-26,100,False
2017-03-05,89,False
2017-03-12,82,False
2017-03-19,84,False
2017-03-26,81,False
2017-04-02,84,False
2017-04-09,80,False
2017-04-16,82,False
2017-04-23,80,False
2017-04-30,80,False
2017-05-07,82,False
2017-05-14,77,False
2017-05-21,83,False
2017-05-28,81,False
2017-06-04,81,False
2017-06-11,82,False
2017-06-18,83,False
2017-06-25,83,False
2017-07-02,81,False
2017-07-09,84,False
2017-07-16,81,False
2017-07-23,83,False
2017-07-30,82,False
2017-08-06,79,False
2017-08-13,80,False
2017-08-20,79,False
2017-08-27,76,False
2017-09-03,73,False
2017-09-10,73,False
2017-09-17,76,False
2017-09-24,73,False
2017-10-01,72,False
2017-10-08,70,False
2017-10-15,69,False
2017-10-22,73,False
2017-10-29,73,False
2017-11-05,74,False
2017-11-12,72,False
2017-11-19,68,False
2017-11-26,71,False
2017-12-03,70,False
2017-12-10,73,False
2017-12-17,72,False
2017-12-24,73,False
2017-12-31,78,False
2018-01-07,75,False
2018-01-14,73,False
2018-01-21,70,False
2018-01-28,68,False
2018-02-04,68,False
2018-02-11,68,False
2018-02-18,70,False
2018-02-25,73,False
2018-03-04,74,False
2018-03-11,73,False
2018-03-18,76,False
2018-03-25,74,False
2018-04-01,72,False
2018-04-08,73,False
2018-04-15,70,False
2018-04-22,70,False
2018-04-29,74,False
2018-05-06,71,False
2018-05-13,73,False
2018-05-20,78,False
2018-05-27,72,False
2018-06-03,74,False
2018-06-10,73,False
2018-06-17,75,False
2018-06-24,76,False
2018-07-01,71,False
2018-07-08,75,False
2018-07-15,73,False
2018-07-22,76,False
2018-07-29,76,False
2018-08-05,74,False
2018-08-12,72,False
2018-08-19,71,False
2018-08-26,71,False
2018-09-02,71,False
2018-09-09,70,False
2018-09-16,72,False
2018-09-23,68,False
2018-09-30,70,False
2018-10-07,73,False
2018-10-14,72,False
2018-10-21,70,False
2018-10-28,69,False
2018-11-04,69,False
2018-11-11,67,False
2018-11-18,67,False
2018-11-25,68,False
2018-12-02,66,False
2018-12-09,66,False
2018-12-16,67,False
2018-12-23,69,False
2018-12-30,70,False
2019-01-06,66,False
2019-01-13,68,False
2019-01-20,66,False
2019-01-27,67,False
2019-02-03,64,False
2019-02-10,69,False
2019-02-17,69,False
2019-02-24,67,False
2019-03-03,69,False
2019-03-10,68,False
2019-03-17,70,False
2019-03-24,68,False
2019-03-31,67,False
2019-04-07,70,False
2019-04-14,70,False
2019-04-21,70,False
2019-04-28,70,False
2019-05-05,69,False
2019-05-12,70,False
2019-05-19,66,False
2019-05-26,76,False
