date,MA stock,isPartial
2016-08-21,9,False
2016-08-28,16,False
2016-09-04,16,False
2016-09-11,18,False
2016-09-18,15,False
2016-09-25,14,False
2016-10-02,9,False
2016-10-09,8,False
2016-10-16,14,False
2016-10-23,17,False
2016-10-30,18,False
2016-11-06,18,False
2016-11-13,23,False
2016-11-20,13,False
2016-11-27,18,False
2016-12-04,17,False
2016-12-11,15,False
2016-12-18,11,False
2016-12-25,19,False
2017-01-01,15,False
2017-01-08,16,False
2017-01-15,17,False
2017-01-22,12,False
2017-01-29,19,False
2017-02-05,16,False
2017-02-12,14,False
2017-02-19,18,False
2017-02-26,26,False
2017-03-05,14,False
2017-03-12,16,False
2017-03-19,16,False
2017-03-26,18,False
2017-04-02,21,False
2017-04-09,14,False
2017-04-16,21,False
2017-04-23,15,False
2017-04-30,24,False
2017-05-07,19,False
2017-05-14,20,False
2017-05-21,18,False
2017-05-28,21,False
2017-06-04,28,False
2017-06-11,18,False
2017-06-18,23,False
2017-06-25,27,False
2017-07-02,16,False
2017-07-09,17,False
2017-07-16,21,False
2017-07-23,21,False
2017-07-30,21,False
2017-08-06,21,False
2017-08-13,14,False
2017-08-20,26,False
2017-08-27,13,False
2017-09-03,11,False
2017-09-10,24,False
2017-09-17,18,False
2017-09-24,23,False
2017-10-01,14,False
2017-10-08,23,False
2017-10-15,20,False
2017-10-22,25,False
2017-10-29,37,False
2017-11-05,27,False
2017-11-12,24,False
2017-11-19,14,False
2017-11-26,21,False
2017-12-03,29,False
2017-12-10,29,False
2017-12-17,21,False
2017-12-24,14,False
2017-12-31,27,False
2018-01-07,32,False
2018-01-14,26,False
2018-01-21,29,False
2018-01-28,32,False
2018-02-04,31,False
2018-02-11,23,False
2018-02-18,22,False
2018-02-25,25,False
2018-03-04,26,False
2018-03-11,22,False
2018-03-18,23,False
2018-03-25,29,False
2018-04-01,26,False
2018-04-08,29,False
2018-04-15,28,False
2018-04-22,31,False
2018-04-29,28,False
2018-05-06,32,False
2018-05-13,26,False
2018-05-20,18,False
2018-05-27,24,False
2018-06-03,26,False
2018-06-10,19,False
2018-06-17,33,False
2018-06-24,26,False
2018-07-01,14,False
2018-07-08,30,False
2018-07-15,25,False
2018-07-22,53,False
2018-07-29,34,False
2018-08-05,37,False
2018-08-12,26,False
2018-08-19,22,False
2018-08-26,22,False
2018-09-02,26,False
2018-09-09,35,False
2018-09-16,33,False
2018-09-23,31,False
2018-09-30,32,False
2018-10-07,32,False
2018-10-14,27,False
2018-10-21,35,False
2018-10-28,39,False
2018-11-04,27,False
2018-11-11,33,False
2018-11-18,30,False
2018-11-25,18,False
2018-12-02,32,False
2018-12-09,22,False
2018-12-16,24,False
2018-12-23,23,False
2018-12-30,27,False
2019-01-06,27,False
2019-01-13,28,False
2019-01-20,20,False
2019-01-27,39,False
2019-02-03,29,False
2019-02-10,28,False
2019-02-17,30,False
2019-02-24,23,False
2019-03-03,21,False
2019-03-10,32,False
2019-03-17,30,False
2019-03-24,25,False
2019-03-31,32,False
2019-04-07,24,False
2019-04-14,28,False
2019-04-21,34,False
2019-04-28,39,False
2019-05-05,25,False
2019-05-12,31,False
2019-05-19,27,False
2019-05-26,32,False
2019-06-02,34,False
2019-06-09,39,False
2019-06-16,30,False
2019-06-23,24,False
2019-06-30,24,False
2019-07-07,32,False
2019-07-14,29,False
2019-07-21,29,False
2019-07-28,42,False
2019-08-04,43,False
2019-08-11,29,False
2019-08-18,31,False
2019-08-25,36,False
2019-09-01,25,False
2019-09-08,35,False
2019-09-15,29,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,32,False
2019-10-13,31,False
2019-10-20,32,False
2019-10-27,37,False
2019-11-03,36,False
2019-11-10,33,False
2019-11-17,35,False
2019-11-24,22,False
2019-12-01,32,False
2019-12-08,34,False
2019-12-15,36,False
2019-12-22,21,False
2019-12-29,34,False
2020-01-05,45,False
2020-01-12,42,False
2020-01-19,36,False
2020-01-26,58,False
2020-02-02,45,False
2020-02-09,46,False
2020-02-16,42,False
2020-02-23,73,False
2020-03-01,57,False
2020-03-08,75,False
2020-03-15,75,False
2020-03-22,85,False
2020-03-29,57,False
2020-04-05,61,False
2020-04-12,67,False
2020-04-19,57,False
2020-04-26,75,False
2020-05-03,57,False
2020-05-10,57,False
2020-05-17,56,False
2020-05-24,45,False
2020-05-31,54,False
2020-06-07,60,False
2020-06-14,50,False
2020-06-21,49,False
2020-06-28,37,False
2020-07-05,62,False
2020-07-12,52,False
2020-07-19,50,False
2020-07-26,47,False
2020-08-02,52,False
2020-08-09,52,False
2020-08-16,46,False
2020-08-23,49,False
2020-08-30,60,False
2020-09-06,43,False
2020-09-13,38,False
2020-09-20,35,False
2020-09-27,38,False
2020-10-04,23,False
2020-10-11,27,False
2020-10-18,37,False
2020-10-25,60,False
2020-11-01,46,False
2020-11-08,40,False
2020-11-15,54,False
2020-11-22,33,False
2020-11-29,35,False
2020-12-06,50,False
2020-12-13,39,False
2020-12-20,38,False
2020-12-27,44,False
2021-01-03,100,False
2021-01-10,72,False
2021-01-17,51,False
2021-01-24,67,False
2021-01-31,63,False
2021-02-07,57,False
2021-02-14,38,False
2021-02-21,54,False
2021-02-28,54,False
2021-03-07,50,False
2021-03-14,44,False
2021-03-21,38,False
2021-03-28,48,False
2021-04-04,39,False
2021-04-11,37,False
2021-04-18,32,False
2021-04-25,41,False
2021-05-02,37,False
2021-05-09,28,False
2021-05-16,41,False
2021-05-23,37,False
2021-05-30,37,False
2021-06-06,36,False
2021-06-13,34,False
2021-06-20,37,False
2021-06-27,34,False
2021-07-04,31,False
2021-07-11,43,False
2021-07-18,40,False
2021-07-25,36,False
2021-08-01,48,False
2021-08-08,40,True
