date,MA,isPartial
2016-09-04,82,False
2016-09-11,78,False
2016-09-18,79,False
2016-09-25,81,False
2016-10-02,82,False
2016-10-09,80,False
2016-10-16,83,False
2016-10-23,83,False
2016-10-30,81,False
2016-11-06,78,False
2016-11-13,75,False
2016-11-20,74,False
2016-11-27,77,False
2016-12-04,79,False
2016-12-11,80,False
2016-12-18,78,False
2016-12-25,78,False
2017-01-01,80,False
2017-01-08,78,False
2017-01-15,77,False
2017-01-22,78,False
2017-01-29,78,False
2017-02-05,75,False
2017-02-12,76,False
2017-02-19,82,False
2017-02-26,100,False
2017-03-05,85,False
2017-03-12,82,False
2017-03-19,80,False
2017-03-26,83,False
2017-04-02,83,False
2017-04-09,79,False
2017-04-16,80,False
2017-04-23,79,False
2017-04-30,83,False
2017-05-07,81,False
2017-05-14,80,False
2017-05-21,81,False
2017-05-28,80,False
2017-06-04,79,False
2017-06-11,80,False
2017-06-18,82,False
2017-06-25,84,False
2017-07-02,82,False
2017-07-09,81,False
2017-07-16,81,False
2017-07-23,81,False
2017-07-30,80,False
2017-08-06,80,False
2017-08-13,78,False
2017-08-20,77,False
2017-08-27,73,False
2017-09-03,71,False
2017-09-10,74,False
2017-09-17,75,False
2017-09-24,71,False
2017-10-01,72,False
2017-10-08,72,False
2017-10-15,72,False
2017-10-22,73,False
2017-10-29,73,False
2017-11-05,73,False
2017-11-12,71,False
2017-11-19,68,False
2017-11-26,68,False
2017-12-03,69,False
2017-12-10,71,False
2017-12-17,71,False
2017-12-24,70,False
2017-12-31,77,False
2018-01-07,72,False
2018-01-14,71,False
2018-01-21,70,False
2018-01-28,67,False
2018-02-04,68,False
2018-02-11,68,False
2018-02-18,70,False
2018-02-25,71,False
2018-03-04,76,False
2018-03-11,74,False
2018-03-18,74,False
2018-03-25,73,False
2018-04-01,71,False
2018-04-08,72,False
2018-04-15,70,False
2018-04-22,71,False
2018-04-29,73,False
2018-05-06,74,False
2018-05-13,73,False
2018-05-20,74,False
2018-05-27,73,False
2018-06-03,74,False
2018-06-10,72,False
