date,COF,isPartial
2016-08-28,40,False
2016-09-04,46,False
2016-09-11,44,False
2016-09-18,41,False
2016-09-25,40,False
2016-10-02,45,False
2016-10-09,43,False
2016-10-16,39,False
2016-10-23,52,False
2016-10-30,50,False
2016-11-06,46,False
2016-11-13,52,False
2016-11-20,47,False
2016-11-27,46,False
2016-12-04,54,False
2016-12-11,39,False
2016-12-18,53,False
2016-12-25,45,False
2017-01-01,52,False
2017-01-08,57,False
2017-01-15,50,False
2017-01-22,58,False
2017-01-29,38,False
2017-02-05,47,False
2017-02-12,57,False
2017-02-19,46,False
2017-02-26,45,False
2017-03-05,39,False
2017-03-12,46,False
2017-03-19,51,False
2017-03-26,47,False
2017-04-02,44,False
2017-04-09,41,False
2017-04-16,48,False
2017-04-23,51,False
2017-04-30,46,False
2017-05-07,53,False
2017-05-14,51,False
2017-05-21,46,False
2017-05-28,56,False
2017-06-04,47,False
2017-06-11,51,False
2017-06-18,42,False
2017-06-25,49,False
2017-07-02,42,False
2017-07-09,52,False
2017-07-16,57,False
2017-07-23,52,False
2017-07-30,46,False
2017-08-06,44,False
2017-08-13,37,False
2017-08-20,46,False
2017-08-27,43,False
2017-09-03,51,False
2017-09-10,45,False
2017-09-17,42,False
2017-09-24,52,False
2017-10-01,60,False
2017-10-08,41,False
2017-10-15,49,False
2017-10-22,62,False
2017-10-29,49,False
2017-11-05,52,False
2017-11-12,60,False
2017-11-19,55,False
2017-11-26,61,False
2017-12-03,60,False
2017-12-10,48,False
2017-12-17,46,False
2017-12-24,45,False
2017-12-31,55,False
2018-01-07,58,False
2018-01-14,48,False
2018-01-21,49,False
2018-01-28,53,False
2018-02-04,45,False
2018-02-11,48,False
2018-02-18,45,False
2018-02-25,52,False
2018-03-04,50,False
2018-03-11,51,False
2018-03-18,49,False
2018-03-25,47,False
2018-04-01,52,False
2018-04-08,44,False
2018-04-15,42,False
2018-04-22,59,False
2018-04-29,49,False
2018-05-06,56,False
2018-05-13,42,False
2018-05-20,37,False
2018-05-27,46,False
2018-06-03,54,False
2018-06-10,43,False
2018-06-17,47,False
2018-06-24,48,False
2018-07-01,44,False
2018-07-08,41,False
2018-07-15,50,False
2018-07-22,53,False
2018-07-29,48,False
2018-08-05,54,False
2018-08-12,60,False
2018-08-19,46,False
2018-08-26,45,False
2018-09-02,62,False
2018-09-09,53,False
2018-09-16,61,False
2018-09-23,56,False
2018-09-30,56,False
2018-10-07,51,False
2018-10-14,61,False
2018-10-21,54,False
2018-10-28,48,False
2018-11-04,54,False
2018-11-11,45,False
2018-11-18,45,False
2018-11-25,49,False
2018-12-02,51,False
2018-12-09,58,False
2018-12-16,55,False
2018-12-23,47,False
2018-12-30,46,False
2019-01-06,59,False
2019-01-13,57,False
2019-01-20,62,False
2019-01-27,63,False
2019-02-03,63,False
2019-02-10,49,False
2019-02-17,52,False
2019-02-24,54,False
2019-03-03,51,False
2019-03-10,51,False
2019-03-17,65,False
2019-03-24,54,False
2019-03-31,60,False
2019-04-07,56,False
2019-04-14,53,False
2019-04-21,59,False
2019-04-28,59,False
2019-05-05,61,False
2019-05-12,52,False
2019-05-19,45,False
2019-05-26,54,False
2019-06-02,60,False
2019-06-09,48,False
2019-06-16,54,False
2019-06-23,54,False
2019-06-30,59,False
2019-07-07,54,False
2019-07-14,57,False
2019-07-21,59,False
2019-07-28,76,False
