date,COF,isPartial
2016-09-04,37,False
2016-09-11,43,False
2016-09-18,42,False
2016-09-25,39,False
2016-10-02,34,False
2016-10-09,34,False
2016-10-16,44,False
2016-10-23,51,False
2016-10-30,36,False
2016-11-06,46,False
2016-11-13,48,False
2016-11-20,43,False
2016-11-27,42,False
2016-12-04,46,False
2016-12-11,41,False
2016-12-18,43,False
2016-12-25,29,False
2017-01-01,44,False
2017-01-08,39,False
2017-01-15,47,False
2017-01-22,49,False
2017-01-29,53,False
2017-02-05,36,False
2017-02-12,43,False
2017-02-19,47,False
2017-02-26,46,False
2017-03-05,49,False
2017-03-12,48,False
2017-03-19,50,False
2017-03-26,55,False
2017-04-02,45,False
2017-04-09,47,False
2017-04-16,51,False
2017-04-23,44,False
2017-04-30,44,False
2017-05-07,45,False
2017-05-14,50,False
2017-05-21,51,False
2017-05-28,50,False
2017-06-04,47,False
2017-06-11,51,False
2017-06-18,43,False
2017-06-25,38,False
2017-07-02,42,False
2017-07-09,39,False
2017-07-16,49,False
2017-07-23,49,False
2017-07-30,43,False
2017-08-06,49,False
2017-08-13,46,False
2017-08-20,32,False
2017-08-27,52,False
2017-09-03,54,False
2017-09-10,47,False
2017-09-17,47,False
2017-09-24,38,False
2017-10-01,38,False
2017-10-08,41,False
2017-10-15,43,False
2017-10-22,56,False
2017-10-29,51,False
2017-11-05,58,False
2017-11-12,50,False
2017-11-19,42,False
2017-11-26,52,False
2017-12-03,56,False
2017-12-10,48,False
2017-12-17,49,False
2017-12-24,36,False
2017-12-31,41,False
2018-01-07,55,False
2018-01-14,47,False
2018-01-21,59,False
2018-01-28,51,False
2018-02-04,69,False
2018-02-11,51,False
2018-02-18,48,False
2018-02-25,47,False
2018-03-04,48,False
2018-03-11,45,False
2018-03-18,55,False
2018-03-25,41,False
2018-04-01,52,False
2018-04-08,44,False
2018-04-15,40,False
2018-04-22,61,False
2018-04-29,47,False
2018-05-06,55,False
2018-05-13,45,False
2018-05-20,34,False
2018-05-27,46,False
2018-06-03,49,False
2018-06-10,45,False
2018-06-17,40,False
2018-06-24,40,False
2018-07-01,41,False
2018-07-08,51,False
2018-07-15,49,False
2018-07-22,51,False
2018-07-29,53,False
2018-08-05,43,False
2018-08-12,57,False
2018-08-19,50,False
2018-08-26,48,False
2018-09-02,44,False
2018-09-09,50,False
2018-09-16,49,False
2018-09-23,42,False
2018-09-30,52,False
2018-10-07,47,False
2018-10-14,51,False
2018-10-21,45,False
2018-10-28,56,False
2018-11-04,43,False
2018-11-11,48,False
2018-11-18,43,False
2018-11-25,55,False
2018-12-02,46,False
2018-12-09,47,False
2018-12-16,46,False
2018-12-23,42,False
2018-12-30,41,False
2019-01-06,55,False
2019-01-13,63,False
2019-01-20,63,False
2019-01-27,50,False
2019-02-03,56,False
2019-02-10,50,False
2019-02-17,50,False
2019-02-24,47,False
2019-03-03,48,False
2019-03-10,57,False
2019-03-17,66,False
2019-03-24,46,False
2019-03-31,56,False
2019-04-07,59,False
2019-04-14,53,False
2019-04-21,57,False
2019-04-28,58,False
2019-05-05,55,False
2019-05-12,51,False
2019-05-19,46,False
2019-05-26,46,False
2019-06-02,45,False
2019-06-09,41,False
2019-06-16,53,False
2019-06-23,48,False
2019-06-30,49,False
2019-07-07,57,False
2019-07-14,64,False
2019-07-21,53,False
2019-07-28,86,False
2019-08-04,58,False
2019-08-11,55,False
2019-08-18,50,False
2019-08-25,58,False
2019-09-01,52,False
2019-09-08,49,False
2019-09-15,64,False
2019-09-22,65,False
2019-09-29,61,False
2019-10-06,56,False
2019-10-13,62,False
2019-10-20,55,False
2019-10-27,51,False
2019-11-03,64,False
2019-11-10,50,False
2019-11-17,58,False
2019-11-24,56,False
2019-12-01,54,False
2019-12-08,59,False
2019-12-15,62,False
2019-12-22,40,False
2019-12-29,44,False
2020-01-05,58,False
2020-01-12,67,False
2020-01-19,62,False
2020-01-26,63,False
2020-02-02,60,False
2020-02-09,63,False
2020-02-16,74,False
2020-02-23,76,False
2020-03-01,62,False
2020-03-08,73,False
2020-03-15,83,False
2020-03-22,67,False
2020-03-29,64,False
2020-04-05,100,False
2020-04-12,92,False
2020-04-19,74,False
2020-04-26,74,False
2020-05-03,68,False
2020-05-10,76,False
2020-05-17,66,False
2020-05-24,66,False
2020-05-31,72,False
2020-06-07,71,False
2020-06-14,72,False
2020-06-21,72,False
2020-06-28,62,False
2020-07-05,70,False
2020-07-12,67,False
2020-07-19,71,False
2020-07-26,67,False
2020-08-02,76,False
2020-08-09,64,False
2020-08-16,55,False
2020-08-23,79,False
2020-08-30,83,False
2020-09-06,62,False
2020-09-13,63,False
2020-09-20,65,False
2020-09-27,62,False
2020-10-04,57,False
2020-10-11,59,False
2020-10-18,59,False
2020-10-25,58,False
2020-11-01,52,False
2020-11-08,63,False
2020-11-15,62,False
2020-11-22,54,False
2020-11-29,57,False
2020-12-06,54,False
2020-12-13,54,False
2020-12-20,52,False
2020-12-27,49,False
2021-01-03,66,False
2021-01-10,52,False
2021-01-17,62,False
2021-01-24,65,False
2021-01-31,63,False
2021-02-07,55,False
2021-02-14,64,False
2021-02-21,61,False
2021-02-28,59,False
2021-03-07,60,False
2021-03-14,57,False
2021-03-21,57,False
2021-03-28,63,False
