date,COF stock,isPartial
2016-08-21,8,False
2016-08-28,4,False
2016-09-04,12,False
2016-09-11,24,False
2016-09-18,8,False
2016-09-25,4,False
2016-10-02,8,False
2016-10-09,8,False
2016-10-16,31,False
2016-10-23,27,False
2016-10-30,27,False
2016-11-06,30,False
2016-11-13,30,False
2016-11-20,15,False
2016-11-27,33,False
2016-12-04,32,False
2016-12-11,15,False
2016-12-18,8,False
2016-12-25,0,False
2017-01-01,23,False
2017-01-08,0,False
2017-01-15,4,False
2017-01-22,7,False
2017-01-29,28,False
2017-02-05,0,False
2017-02-12,38,False
2017-02-19,11,False
2017-02-26,14,False
2017-03-05,27,False
2017-03-12,20,False
2017-03-19,18,False
2017-03-26,10,False
2017-04-02,14,False
2017-04-09,11,False
2017-04-16,7,False
2017-04-23,10,False
2017-04-30,18,False
2017-05-07,14,False
2017-05-14,7,False
2017-05-21,19,False
2017-05-28,11,False
2017-06-04,11,False
2017-06-11,22,False
2017-06-18,15,False
2017-06-25,8,False
2017-07-02,27,False
2017-07-09,15,False
2017-07-16,38,False
2017-07-23,7,False
2017-07-30,44,False
2017-08-06,22,False
2017-08-13,15,False
2017-08-20,4,False
2017-08-27,11,False
2017-09-03,11,False
2017-09-10,4,False
2017-09-17,11,False
2017-09-24,18,False
2017-10-01,18,False
2017-10-08,7,False
2017-10-15,14,False
2017-10-22,14,False
2017-10-29,21,False
2017-11-05,31,False
2017-11-12,17,False
2017-11-19,7,False
2017-11-26,24,False
2017-12-03,24,False
2017-12-10,14,False
2017-12-17,25,False
2017-12-24,19,False
2017-12-31,4,False
2018-01-07,17,False
2018-01-14,17,False
2018-01-21,33,False
2018-01-28,27,False
2018-02-04,37,False
2018-02-11,20,False
2018-02-18,20,False
2018-02-25,10,False
2018-03-04,16,False
2018-03-11,20,False
2018-03-18,13,False
2018-03-25,3,False
2018-04-01,17,False
2018-04-08,10,False
2018-04-15,7,False
2018-04-22,30,False
2018-04-29,14,False
2018-05-06,20,False
2018-05-13,7,False
2018-05-20,20,False
2018-05-27,13,False
2018-06-03,3,False
2018-06-10,7,False
2018-06-17,10,False
2018-06-24,3,False
2018-07-01,7,False
2018-07-08,7,False
2018-07-15,20,False
2018-07-22,33,False
2018-07-29,17,False
2018-08-05,16,False
2018-08-12,27,False
2018-08-19,17,False
2018-08-26,10,False
2018-09-02,3,False
2018-09-09,16,False
2018-09-16,19,False
2018-09-23,7,False
2018-09-30,20,False
2018-10-07,13,False
2018-10-14,7,False
2018-10-21,20,False
2018-10-28,16,False
2018-11-04,10,False
2018-11-11,13,False
2018-11-18,20,False
2018-11-25,3,False
2018-12-02,30,False
2018-12-09,23,False
2018-12-16,37,False
2018-12-23,15,False
2018-12-30,7,False
2019-01-06,16,False
2019-01-13,19,False
2019-01-20,38,False
2019-01-27,13,False
2019-02-03,25,False
2019-02-10,22,False
2019-02-17,13,False
2019-02-24,6,False
2019-03-03,32,False
2019-03-10,51,False
2019-03-17,22,False
2019-03-24,19,False
2019-03-31,29,False
2019-04-07,29,False
2019-04-14,13,False
2019-04-21,33,False
2019-04-28,36,False
2019-05-05,26,False
2019-05-12,33,False
2019-05-19,6,False
2019-05-26,16,False
2019-06-02,19,False
2019-06-09,9,False
2019-06-16,16,False
2019-06-23,6,False
2019-06-30,19,False
2019-07-07,13,False
2019-07-14,49,False
2019-07-21,27,False
2019-07-28,93,False
2019-08-04,43,False
2019-08-11,39,False
2019-08-18,16,False
2019-08-25,19,False
2019-09-01,34,False
2019-09-08,28,False
2019-09-15,31,False
2019-09-22,34,False
2019-09-29,9,False
2019-10-06,3,False
2019-10-13,15,False
2019-10-20,30,False
2019-10-27,27,False
2019-11-03,27,False
2019-11-10,6,False
2019-11-17,24,False
2019-11-24,9,False
2019-12-01,21,False
2019-12-08,12,False
2019-12-15,12,False
2019-12-22,7,False
2019-12-29,3,False
