date,COF,isPartial
2016-09-25,34,False
2016-10-02,45,False
2016-10-09,42,False
2016-10-16,35,False
2016-10-23,47,False
2016-10-30,51,False
2016-11-06,41,False
2016-11-13,52,False
2016-11-20,44,False
2016-11-27,44,False
2016-12-04,46,False
2016-12-11,40,False
2016-12-18,46,False
2016-12-25,43,False
2017-01-01,40,False
2017-01-08,46,False
2017-01-15,48,False
2017-01-22,49,False
2017-01-29,41,False
2017-02-05,49,False
2017-02-12,59,False
2017-02-19,44,False
2017-02-26,41,False
2017-03-05,45,False
2017-03-12,44,False
2017-03-19,51,False
2017-03-26,44,False
2017-04-02,49,False
2017-04-09,38,False
2017-04-16,42,False
2017-04-23,48,False
2017-04-30,46,False
2017-05-07,57,False
2017-05-14,50,False
2017-05-21,52,False
2017-05-28,45,False
2017-06-04,47,False
2017-06-11,47,False
2017-06-18,44,False
2017-06-25,47,False
2017-07-02,45,False
2017-07-09,46,False
2017-07-16,53,False
2017-07-23,51,False
2017-07-30,41,False
2017-08-06,39,False
2017-08-13,43,False
2017-08-20,36,False
2017-08-27,37,False
2017-09-03,39,False
2017-09-10,43,False
2017-09-17,45,False
2017-09-24,41,False
2017-10-01,51,False
2017-10-08,36,False
2017-10-15,43,False
2017-10-22,51,False
2017-10-29,44,False
2017-11-05,47,False
2017-11-12,51,False
2017-11-19,46,False
2017-11-26,55,False
2017-12-03,59,False
2017-12-10,53,False
2017-12-17,56,False
2017-12-24,41,False
2017-12-31,48,False
2018-01-07,54,False
2018-01-14,52,False
2018-01-21,58,False
2018-01-28,55,False
2018-02-04,42,False
2018-02-11,44,False
2018-02-18,52,False
2018-02-25,49,False
2018-03-04,49,False
2018-03-11,52,False
2018-03-18,51,False
2018-03-25,42,False
2018-04-01,54,False
2018-04-08,55,False
2018-04-15,45,False
2018-04-22,52,False
2018-04-29,44,False
2018-05-06,53,False
2018-05-13,40,False
2018-05-20,50,False
2018-05-27,41,False
2018-06-03,45,False
2018-06-10,43,False
2018-06-17,51,False
2018-06-24,47,False
2018-07-01,41,False
2018-07-08,41,False
2018-07-15,50,False
2018-07-22,55,False
2018-07-29,47,False
2018-08-05,48,False
2018-08-12,48,False
2018-08-19,55,False
2018-08-26,42,False
