date,COF,isPartial
2016-09-18,48,False
2016-09-25,44,False
2016-10-02,53,False
2016-10-09,53,False
2016-10-16,51,False
2016-10-23,52,False
2016-10-30,51,False
2016-11-06,58,False
2016-11-13,61,False
2016-11-20,51,False
2016-11-27,41,False
2016-12-04,58,False
2016-12-11,54,False
2016-12-18,51,False
2016-12-25,42,False
2017-01-01,53,False
2017-01-08,57,False
2017-01-15,47,False
2017-01-22,55,False
2017-01-29,48,False
2017-02-05,47,False
2017-02-12,61,False
2017-02-19,53,False
2017-02-26,50,False
2017-03-05,46,False
2017-03-12,52,False
2017-03-19,58,False
2017-03-26,49,False
2017-04-02,47,False
2017-04-09,38,False
2017-04-16,45,False
2017-04-23,63,False
2017-04-30,49,False
2017-05-07,50,False
2017-05-14,57,False
2017-05-21,60,False
2017-05-28,53,False
2017-06-04,62,False
2017-06-11,57,False
2017-06-18,42,False
2017-06-25,52,False
2017-07-02,50,False
2017-07-09,55,False
2017-07-16,52,False
2017-07-23,49,False
2017-07-30,44,False
2017-08-06,47,False
2017-08-13,51,False
2017-08-20,41,False
2017-08-27,41,False
2017-09-03,56,False
2017-09-10,44,False
2017-09-17,51,False
2017-09-24,55,False
2017-10-01,64,False
2017-10-08,57,False
2017-10-15,46,False
2017-10-22,64,False
2017-10-29,48,False
2017-11-05,54,False
2017-11-12,66,False
2017-11-19,43,False
2017-11-26,75,False
2017-12-03,56,False
2017-12-10,60,False
2017-12-17,54,False
2017-12-24,42,False
2017-12-31,46,False
2018-01-07,67,False
2018-01-14,54,False
2018-01-21,58,False
2018-01-28,62,False
2018-02-04,57,False
2018-02-11,58,False
2018-02-18,60,False
2018-02-25,57,False
2018-03-04,60,False
2018-03-11,50,False
2018-03-18,48,False
2018-03-25,55,False
2018-04-01,64,False
2018-04-08,56,False
2018-04-15,46,False
2018-04-22,56,False
2018-04-29,53,False
2018-05-06,63,False
2018-05-13,46,False
2018-05-20,45,False
2018-05-27,50,False
2018-06-03,56,False
2018-06-10,49,False
2018-06-17,43,False
2018-06-24,52,False
2018-07-01,59,False
2018-07-08,53,False
2018-07-15,57,False
2018-07-22,66,False
2018-07-29,62,False
2018-08-05,63,False
2018-08-12,63,False
2018-08-19,61,False
2018-08-26,53,False
2018-09-02,61,False
2018-09-09,54,False
2018-09-16,61,False
2018-09-23,66,False
2018-09-30,53,False
2018-10-07,53,False
2018-10-14,68,False
2018-10-21,60,False
2018-10-28,58,False
2018-11-04,55,False
2018-11-11,48,False
2018-11-18,52,False
2018-11-25,56,False
2018-12-02,60,False
2018-12-09,53,False
2018-12-16,57,False
2018-12-23,55,False
2018-12-30,63,False
2019-01-06,71,False
2019-01-13,64,False
2019-01-20,61,False
2019-01-27,61,False
2019-02-03,59,False
2019-02-10,60,False
2019-02-17,59,False
2019-02-24,56,False
2019-03-03,52,False
2019-03-10,53,False
2019-03-17,56,False
2019-03-24,61,False
2019-03-31,63,False
2019-04-07,57,False
2019-04-14,56,False
2019-04-21,64,False
2019-04-28,68,False
2019-05-05,57,False
2019-05-12,51,False
2019-05-19,51,False
2019-05-26,57,False
2019-06-02,61,False
2019-06-09,51,False
2019-06-16,57,False
2019-06-23,56,False
2019-06-30,62,False
2019-07-07,69,False
2019-07-14,65,False
2019-07-21,59,False
2019-07-28,93,False
2019-08-04,62,False
2019-08-11,64,False
2019-08-18,62,False
2019-08-25,71,False
2019-09-01,68,False
2019-09-08,56,False
2019-09-15,62,False
2019-09-22,67,False
2019-09-29,74,False
2019-10-06,67,False
2019-10-13,64,False
2019-10-20,73,False
2019-10-27,70,False
2019-11-03,72,False
2019-11-10,68,False
2019-11-17,72,False
2019-11-24,68,False
2019-12-01,68,False
2019-12-08,73,False
2019-12-15,54,False
2019-12-22,48,False
2019-12-29,43,False
2020-01-05,70,False
2020-01-12,66,False
2020-01-19,80,False
2020-01-26,67,False
2020-02-02,61,False
2020-02-09,63,False
2020-02-16,70,False
2020-02-23,72,False
2020-03-01,75,False
2020-03-08,77,False
2020-03-15,90,False
2020-03-22,82,False
2020-03-29,81,False
2020-04-05,94,False
2020-04-12,92,False
2020-04-19,100,False
2020-04-26,85,False
2020-05-03,85,False
2020-05-10,75,False
2020-05-17,77,False
2020-05-24,70,False
2020-05-31,77,False
2020-06-07,79,False
2020-06-14,78,False
2020-06-21,78,False
2020-06-28,91,False
2020-07-05,82,False
2020-07-12,82,False
2020-07-19,78,False
2020-07-26,75,False
2020-08-02,70,False
2020-08-09,66,False
2020-08-16,70,False
2020-08-23,71,False
2020-08-30,84,False
2020-09-06,67,False
2020-09-13,71,False
2020-09-20,65,False
2020-09-27,66,False
2020-10-04,75,False
2020-10-11,58,False
2020-10-18,62,False
2020-10-25,64,False
2020-11-01,57,False
2020-11-08,71,False
2020-11-15,65,False
2020-11-22,66,False
2020-11-29,60,False
2020-12-06,57,False
2020-12-13,64,False
2020-12-20,54,False
2020-12-27,70,False
2021-01-03,60,False
2021-01-10,76,False
2021-01-17,73,False
2021-01-24,68,False
2021-01-31,71,False
2021-02-07,60,False
2021-02-14,60,False
2021-02-21,65,False
2021-02-28,75,False
2021-03-07,69,False
2021-03-14,69,False
2021-03-21,61,False
2021-03-28,62,False
2021-04-04,63,False
2021-04-11,66,False
2021-04-18,57,False
2021-04-25,77,False
2021-05-02,74,False
2021-05-09,76,False
2021-05-16,64,False
2021-05-23,71,False
2021-05-30,76,False
2021-06-06,61,False
2021-06-13,78,False
2021-06-20,70,False
2021-06-27,69,False
2021-07-04,79,False
2021-07-11,70,False
2021-07-18,64,False
2021-07-25,76,False
2021-08-01,67,False
2021-08-08,74,False
2021-08-15,80,False
2021-08-22,79,False
2021-08-29,79,False
2021-09-05,80,True
