date,MDLZ,isPartial
2016-10-02,31,False
2016-10-09,40,False
2016-10-16,24,False
2016-10-23,40,False
2016-10-30,8,False
2016-11-06,47,False
2016-11-13,39,False
2016-11-20,47,False
2016-11-27,61,False
2016-12-04,52,False
2016-12-11,77,False
2016-12-18,57,False
2016-12-25,41,False
2017-01-01,55,False
2017-01-08,22,False
2017-01-15,52,False
2017-01-22,15,False
2017-01-29,51,False
2017-02-05,80,False
2017-02-12,100,False
2017-02-19,66,False
2017-02-26,57,False
2017-03-05,43,False
2017-03-12,57,False
2017-03-19,51,False
2017-03-26,29,False
2017-04-02,36,False
2017-04-09,45,False
2017-04-16,80,False
2017-04-23,36,False
2017-04-30,88,False
2017-05-07,65,False
2017-05-14,69,False
2017-05-21,55,False
2017-05-28,8,False
2017-06-04,46,False
2017-06-11,15,False
2017-06-18,67,False
2017-06-25,32,False
2017-07-02,24,False
2017-07-09,32,False
2017-07-16,48,False
2017-07-23,31,False
2017-07-30,99,False
2017-08-06,30,False
2017-08-13,31,False
2017-08-20,53,False
2017-08-27,22,False
2017-09-03,15,False
2017-09-10,58,False
2017-09-17,45,False
2017-09-24,15,False
2017-10-01,37,False
2017-10-08,81,False
2017-10-15,37,False
2017-10-22,22,False
2017-10-29,72,False
2017-11-05,21,False
2017-11-12,71,False
2017-11-19,36,False
2017-11-26,64,False
2017-12-03,21,False
2017-12-10,43,False
2017-12-17,68,False
2017-12-24,40,False
2017-12-31,44,False
2018-01-07,21,False
2018-01-14,48,False
2018-01-21,27,False
2018-01-28,69,False
2018-02-04,34,False
2018-02-11,28,False
2018-02-18,41,False
2018-02-25,14,False
2018-03-04,34,False
2018-03-11,27,False
2018-03-18,75,False
2018-03-25,35,False
2018-04-01,35,False
2018-04-08,27,False
2018-04-15,21,False
2018-04-22,41,False
2018-04-29,64,False
2018-05-06,55,False
2018-05-13,68,False
2018-05-20,35,False
2018-05-27,56,False
2018-06-03,28,False
2018-06-10,74,False
2018-06-17,34,False
2018-06-24,34,False
2018-07-01,55,False
2018-07-08,28,False
2018-07-15,42,False
2018-07-22,71,False
2018-07-29,21,False
2018-08-05,41,False
2018-08-12,35,False
2018-08-19,49,False
2018-08-26,41,False
2018-09-02,41,False
2018-09-09,40,False
2018-09-16,40,False
2018-09-23,87,False
2018-09-30,34,False
2018-10-07,41,False
2018-10-14,34,False
2018-10-21,47,False
2018-10-28,62,False
2018-11-04,40,False
2018-11-11,20,False
2018-11-18,27,False
2018-11-25,47,False
2018-12-02,7,False
2018-12-09,48,False
2018-12-16,28,False
2018-12-23,15,False
2018-12-30,22,False
2019-01-06,14,False
2019-01-13,27,False
2019-01-20,20,False
2019-01-27,85,False
2019-02-03,39,False
2019-02-10,46,False
2019-02-17,65,False
2019-02-24,79,False
2019-03-03,20,False
2019-03-10,33,False
2019-03-17,20,False
2019-03-24,60,False
2019-03-31,67,False
2019-04-07,33,False
2019-04-14,42,False
2019-04-21,48,False
2019-04-28,54,False
2019-05-05,53,False
2019-05-12,20,False
2019-05-19,33,False
2019-05-26,40,False
2019-06-02,46,False
2019-06-09,39,False
2019-06-16,40,False
2019-06-23,46,False
2019-06-30,20,False
2019-07-07,26,False
2019-07-14,47,False
2019-07-21,69,False
2019-07-28,61,False
2019-08-04,27,False
2019-08-11,47,False
2019-08-18,33,False
2019-08-25,46,False
2019-09-01,19,False
2019-09-08,25,False
2019-09-15,51,False
2019-09-22,19,False
2019-09-29,32,False
2019-10-06,13,False
2019-10-13,31,False
2019-10-20,31,False
2019-10-27,94,False
2019-11-03,31,False
2019-11-10,31,False
2019-11-17,55,False
2019-11-24,18,False
2019-12-01,43,False
2019-12-08,0,False
2019-12-15,31,False
2019-12-22,34,False
2019-12-29,46,False
2020-01-05,43,False
2020-01-12,41,False
2020-01-19,18,False
2020-01-26,54,False
2020-02-02,30,False
2020-02-09,78,False
2020-02-16,47,False
2020-02-23,40,False
2020-03-01,45,False
2020-03-08,34,False
2020-03-15,83,False
2020-03-22,38,False
2020-03-29,43,False
2020-04-05,50,False
2020-04-12,65,False
2020-04-19,27,False
2020-04-26,53,False
2020-05-03,21,False
2020-05-10,49,False
2020-05-17,55,False
2020-05-24,39,False
2020-05-31,48,False
2020-06-07,38,False
2020-06-14,22,False
2020-06-21,17,False
2020-06-28,6,False
2020-07-05,29,False
2020-07-12,47,False
2020-07-19,29,False
2020-07-26,48,False
2020-08-02,23,False
2020-08-09,57,False
2020-08-16,46,False
2020-08-23,46,False
2020-08-30,11,False
2020-09-06,45,False
2020-09-13,56,False
2020-09-20,28,False
2020-09-27,40,False
2020-10-04,40,False
2020-10-11,48,False
2020-10-18,48,False
2020-10-25,48,False
2020-11-01,17,False
2020-11-08,24,False
2020-11-15,36,False
2020-11-22,41,False
2020-11-29,17,False
2020-12-06,29,False
2020-12-13,12,False
2020-12-20,19,False
2020-12-27,32,False
2021-01-03,18,False
2021-01-10,59,False
2021-01-17,35,False
2021-01-24,65,False
2021-01-31,42,False
2021-02-07,53,False
2021-02-14,36,False
2021-02-21,70,False
2021-02-28,35,False
2021-03-07,30,False
2021-03-14,33,False
2021-03-21,53,False
2021-03-28,37,False
2021-04-04,60,False
2021-04-11,23,False
2021-04-18,42,False
2021-04-25,70,False
2021-05-02,18,False
2021-05-09,18,False
2021-05-16,24,False
2021-05-23,54,False
2021-05-30,18,False
2021-06-06,24,False
2021-06-13,30,False
2021-06-20,18,False
2021-06-27,18,False
2021-07-04,12,False
2021-07-11,43,False
2021-07-18,38,False
2021-07-25,55,False
2021-08-01,37,False
2021-08-08,50,False
2021-08-15,37,False
2021-08-22,20,False
2021-08-29,70,False
2021-09-05,13,False
2021-09-12,39,False
2021-09-19,37,True
