date,MDLZ,isPartial
2016-09-04,13,False
2016-09-11,53,False
2016-09-18,72,False
2016-09-25,19,False
2016-10-02,32,False
2016-10-09,20,False
2016-10-16,39,False
2016-10-23,13,False
2016-10-30,39,False
2016-11-06,31,False
2016-11-13,57,False
2016-11-20,32,False
2016-11-27,67,False
2016-12-04,36,False
2016-12-11,62,False
2016-12-18,66,False
2016-12-25,20,False
2017-01-01,69,False
2017-01-08,12,False
2017-01-15,30,False
2017-01-22,18,False
2017-01-29,36,False
2017-02-05,47,False
2017-02-12,47,False
2017-02-19,71,False
2017-02-26,52,False
2017-03-05,40,False
2017-03-12,28,False
2017-03-19,47,False
2017-03-26,18,False
2017-04-02,35,False
2017-04-09,49,False
2017-04-16,35,False
2017-04-23,23,False
2017-04-30,60,False
2017-05-07,35,False
2017-05-14,43,False
2017-05-21,32,False
2017-05-28,38,False
2017-06-04,19,False
2017-06-11,12,False
2017-06-18,24,False
2017-06-25,51,False
2017-07-02,26,False
2017-07-09,39,False
2017-07-16,19,False
2017-07-23,25,False
2017-07-30,50,False
2017-08-06,12,False
2017-08-13,31,False
2017-08-20,12,False
2017-08-27,67,False
2017-09-03,36,False
2017-09-10,12,False
2017-09-17,24,False
2017-09-24,18,False
2017-10-01,30,False
2017-10-08,35,False
2017-10-15,36,False
2017-10-22,29,False
2017-10-29,47,False
2017-11-05,29,False
2017-11-12,17,False
2017-11-19,35,False
2017-11-26,51,False
2017-12-03,29,False
2017-12-10,52,False
2017-12-17,30,False
2017-12-24,58,False
2017-12-31,48,False
2018-01-07,51,False
2018-01-14,22,False
2018-01-21,22,False
2018-01-28,61,False
2018-02-04,100,False
2018-02-11,61,False
2018-02-18,72,False
2018-02-25,38,False
2018-03-04,66,False
2018-03-11,56,False
2018-03-18,33,False
2018-03-25,46,False
2018-04-01,68,False
2018-04-08,44,False
2018-04-15,56,False
2018-04-22,39,False
2018-04-29,50,False
2018-05-06,56,False
2018-05-13,45,False
2018-05-20,23,False
2018-05-27,23,False
2018-06-03,39,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,33,False
2018-07-01,45,False
2018-07-08,39,False
2018-07-15,34,False
2018-07-22,39,False
2018-07-29,22,False
2018-08-05,28,False
2018-08-12,17,False
2018-08-19,45,False
2018-08-26,22,False
2018-09-02,60,False
2018-09-09,27,False
2018-09-16,38,False
2018-09-23,60,False
2018-09-30,22,False
2018-10-07,22,False
2018-10-14,17,False
2018-10-21,43,False
2018-10-28,50,False
2018-11-04,22,False
2018-11-11,33,False
2018-11-18,33,False
2018-11-25,33,False
2018-12-02,16,False
2018-12-09,28,False
2018-12-16,39,False
2018-12-23,18,False
2018-12-30,12,False
2019-01-06,33,False
2019-01-13,65,False
2019-01-20,5,False
2019-01-27,43,False
2019-02-03,37,False
2019-02-10,47,False
2019-02-17,38,False
2019-02-24,37,False
2019-03-03,33,False
2019-03-10,43,False
2019-03-17,49,False
2019-03-24,38,False
2019-03-31,54,False
2019-04-07,43,False
2019-04-14,45,False
2019-04-21,22,False
2019-04-28,44,False
2019-05-05,70,False
2019-05-12,49,False
2019-05-19,16,False
2019-05-26,16,False
2019-06-02,32,False
2019-06-09,16,False
2019-06-16,49,False
2019-06-23,48,False
2019-06-30,43,False
2019-07-07,32,False
2019-07-14,33,False
2019-07-21,23,False
2019-07-28,44,False
2019-08-04,33,False
2019-08-11,44,False
2019-08-18,49,False
2019-08-25,42,False
2019-09-01,31,False
2019-09-08,26,False
2019-09-15,21,False
2019-09-22,76,False
2019-09-29,36,False
2019-10-06,26,False
2019-10-13,25,False
2019-10-20,45,False
2019-10-27,61,False
2019-11-03,35,False
2019-11-10,25,False
2019-11-17,35,False
2019-11-24,15,False
2019-12-01,30,False
2019-12-08,20,False
2019-12-15,5,False
2019-12-22,39,False
2019-12-29,27,False
2020-01-05,54,False
2020-01-12,28,False
2020-01-19,25,False
2020-01-26,82,False
2020-02-02,19,False
2020-02-09,38,False
2020-02-16,5,False
2020-02-23,37,False
2020-03-01,37,False
2020-03-08,32,False
2020-03-15,31,False
2020-03-22,62,False
2020-03-29,51,False
2020-04-05,36,False
2020-04-12,35,False
2020-04-19,22,False
2020-04-26,52,False
2020-05-03,39,False
2020-05-10,35,False
2020-05-17,27,False
2020-05-24,27,False
2020-05-31,35,False
2020-06-07,35,False
2020-06-14,31,False
2020-06-21,42,False
2020-06-28,28,False
2020-07-05,9,False
2020-07-12,33,False
2020-07-19,43,False
2020-07-26,72,False
2020-08-02,38,False
2020-08-09,33,False
2020-08-16,56,False
2020-08-23,23,False
2020-08-30,32,False
2020-09-06,23,False
2020-09-13,22,False
2020-09-20,22,False
2020-09-27,5,False
2020-10-04,33,False
2020-10-11,24,False
2020-10-18,29,False
2020-10-25,10,False
2020-11-01,45,False
2020-11-08,38,False
2020-11-15,19,False
2020-11-22,33,False
2020-11-29,9,False
2020-12-06,24,False
2020-12-13,24,False
2020-12-20,0,False
2020-12-27,21,False
2021-01-03,29,False
2021-01-10,19,False
2021-01-17,29,False
2021-01-24,48,False
2021-01-31,29,False
2021-02-07,33,False
2021-02-14,53,False
2021-02-21,38,False
2021-02-28,47,False
2021-03-07,38,False
2021-03-14,27,False
2021-03-21,53,False
2021-03-28,35,False
2021-04-04,34,False
2021-04-11,33,False
2021-04-18,24,False
2021-04-25,28,False
2021-05-02,58,False
2021-05-09,20,False
2021-05-16,34,False
2021-05-23,44,False
2021-05-30,30,False
2021-06-06,15,False
2021-06-13,38,False
2021-06-20,20,False
2021-06-27,20,False
2021-07-04,15,False
2021-07-11,15,False
2021-07-18,20,False
2021-07-25,65,False
2021-08-01,55,False
2021-08-08,50,False
2021-08-15,20,False
2021-08-22,31,True
