date,MDLZ,isPartial
2016-09-18,33,False
2016-09-25,22,False
2016-10-02,27,False
2016-10-09,11,False
2016-10-16,16,False
2016-10-23,38,False
2016-10-30,27,False
2016-11-06,37,False
2016-11-13,28,False
2016-11-20,32,False
2016-11-27,36,False
2016-12-04,66,False
2016-12-11,100,False
2016-12-18,55,False
2016-12-25,23,False
2017-01-01,37,False
2017-01-08,10,False
2017-01-15,20,False
2017-01-22,35,False
2017-01-29,34,False
2017-02-05,50,False
2017-02-12,39,False
2017-02-19,69,False
2017-02-26,24,False
2017-03-05,39,False
2017-03-12,29,False
2017-03-19,30,False
2017-03-26,10,False
2017-04-02,30,False
2017-04-09,26,False
2017-04-16,30,False
2017-04-23,25,False
2017-04-30,46,False
2017-05-07,25,False
2017-05-14,21,False
2017-05-21,59,False
2017-05-28,27,False
2017-06-04,26,False
2017-06-11,32,False
2017-06-18,31,False
2017-06-25,38,False
2017-07-02,27,False
2017-07-09,5,False
2017-07-16,16,False
2017-07-23,32,False
2017-07-30,57,False
2017-08-06,31,False
2017-08-13,21,False
2017-08-20,16,False
2017-08-27,31,False
2017-09-03,5,False
2017-09-10,45,False
2017-09-17,36,False
2017-09-24,46,False
2017-10-01,10,False
2017-10-08,15,False
2017-10-15,46,False
2017-10-22,30,False
2017-10-29,35,False
2017-11-05,24,False
2017-11-12,34,False
2017-11-19,19,False
2017-11-26,53,False
2017-12-03,39,False
2017-12-10,49,False
2017-12-17,26,False
2017-12-24,33,False
2017-12-31,10,False
2018-01-07,14,False
2018-01-14,38,False
2018-01-21,28,False
2018-01-28,52,False
2018-02-04,28,False
2018-02-11,43,False
2018-02-18,23,False
2018-02-25,23,False
2018-03-04,42,False
2018-03-11,14,False
2018-03-18,28,False
2018-03-25,44,False
2018-04-01,58,False
2018-04-08,24,False
2018-04-15,28,False
2018-04-22,19,False
2018-04-29,58,False
2018-05-06,48,False
2018-05-13,33,False
2018-05-20,19,False
2018-05-27,38,False
2018-06-03,9,False
2018-06-10,37,False
2018-06-17,24,False
2018-06-24,24,False
2018-07-01,29,False
2018-07-08,19,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,9,False
2018-08-05,37,False
2018-08-12,23,False
2018-08-19,33,False
2018-08-26,24,False
2018-09-02,38,False
2018-09-09,14,False
2018-09-16,37,False
2018-09-23,23,False
2018-09-30,37,False
2018-10-07,47,False
2018-10-14,19,False
2018-10-21,23,False
2018-10-28,19,False
2018-11-04,36,False
2018-11-11,14,False
2018-11-18,28,False
2018-11-25,46,False
2018-12-02,19,False
2018-12-09,38,False
2018-12-16,5,False
2018-12-23,31,False
2018-12-30,35,False
2019-01-06,14,False
2019-01-13,32,False
2019-01-20,18,False
2019-01-27,46,False
2019-02-03,14,False
2019-02-10,45,False
2019-02-17,49,False
2019-02-24,45,False
2019-03-03,32,False
2019-03-10,54,False
2019-03-17,37,False
2019-03-24,32,False
2019-03-31,32,False
2019-04-07,23,False
2019-04-14,24,False
2019-04-21,19,False
2019-04-28,46,False
2019-05-05,28,False
2019-05-12,14,False
2019-05-19,18,False
2019-05-26,27,False
2019-06-02,18,False
2019-06-09,18,False
2019-06-16,27,False
2019-06-23,41,False
2019-06-30,9,False
2019-07-07,18,False
2019-07-14,14,False
2019-07-21,19,False
2019-07-28,33,False
2019-08-04,14,False
2019-08-11,14,False
2019-08-18,9,False
2019-08-25,22,False
2019-09-01,9,False
2019-09-08,17,False
2019-09-15,26,False
2019-09-22,17,False
2019-09-29,30,False
2019-10-06,34,False
2019-10-13,13,False
2019-10-20,21,False
2019-10-27,56,False
2019-11-03,17,False
2019-11-10,38,False
2019-11-17,26,False
2019-11-24,21,False
2019-12-01,51,False
2019-12-08,4,False
2019-12-15,17,False
2019-12-22,28,False
2019-12-29,27,False
2020-01-05,21,False
2020-01-12,20,False
2020-01-19,17,False
2020-01-26,33,False
