date,MDLZ stock,isPartial
2016-08-21,12,False
2016-08-28,11,False
2016-09-04,0,False
2016-09-11,22,False
2016-09-18,11,False
2016-09-25,11,False
2016-10-02,0,False
2016-10-09,11,False
2016-10-16,11,False
2016-10-23,22,False
2016-10-30,44,False
2016-11-06,11,False
2016-11-13,43,False
2016-11-20,21,False
2016-11-27,10,False
2016-12-04,72,False
2016-12-11,31,False
2016-12-18,45,False
2016-12-25,23,False
2017-01-01,21,False
2017-01-08,20,False
2017-01-15,31,False
2017-01-22,10,False
2017-01-29,20,False
2017-02-05,30,False
2017-02-12,39,False
2017-02-19,30,False
2017-02-26,20,False
2017-03-05,10,False
2017-03-12,19,False
2017-03-19,10,False
2017-03-26,0,False
2017-04-02,10,False
2017-04-09,31,False
2017-04-16,30,False
2017-04-23,0,False
2017-04-30,51,False
2017-05-07,30,False
2017-05-14,21,False
2017-05-21,54,False
2017-05-28,32,False
2017-06-04,0,False
2017-06-11,42,False
2017-06-18,21,False
2017-06-25,33,False
2017-07-02,22,False
2017-07-09,43,False
2017-07-16,0,False
2017-07-23,43,False
2017-07-30,32,False
2017-08-06,10,False
2017-08-13,21,False
2017-08-20,10,False
2017-08-27,52,False
2017-09-03,10,False
2017-09-10,0,False
2017-09-17,10,False
2017-09-24,20,False
2017-10-01,20,False
2017-10-08,20,False
2017-10-15,0,False
2017-10-22,10,False
2017-10-29,100,False
2017-11-05,10,False
2017-11-12,29,False
2017-11-19,0,False
2017-11-26,39,False
2017-12-03,0,False
2017-12-10,48,False
2017-12-17,41,False
2017-12-24,22,False
2017-12-31,30,False
2018-01-07,48,False
2018-01-14,29,False
2018-01-21,47,False
2018-01-28,57,False
2018-02-04,38,False
2018-02-11,47,False
2018-02-18,48,False
2018-02-25,28,False
2018-03-04,9,False
2018-03-11,19,False
2018-03-18,9,False
2018-03-25,40,False
2018-04-01,0,False
2018-04-08,47,False
2018-04-15,10,False
2018-04-22,48,False
2018-04-29,49,False
2018-05-06,10,False
2018-05-13,38,False
2018-05-20,39,False
2018-05-27,29,False
2018-06-03,28,False
2018-06-10,28,False
2018-06-17,29,False
2018-06-24,9,False
2018-07-01,19,False
2018-07-08,38,False
2018-07-15,29,False
2018-07-22,48,False
2018-07-29,29,False
2018-08-05,19,False
2018-08-12,9,False
2018-08-19,48,False
2018-08-26,9,False
2018-09-02,37,False
2018-09-09,18,False
2018-09-16,9,False
2018-09-23,9,False
2018-09-30,9,False
2018-10-07,37,False
2018-10-14,28,False
2018-10-21,19,False
2018-10-28,47,False
2018-11-04,18,False
2018-11-11,75,False
2018-11-18,28,False
2018-11-25,18,False
2018-12-02,19,False
2018-12-09,19,False
2018-12-16,38,False
2018-12-23,0,False
2018-12-30,0,False
2019-01-06,28,False
2019-01-13,27,False
2019-01-20,9,False
2019-01-27,81,False
2019-02-03,36,False
2019-02-10,18,False
2019-02-17,9,False
2019-02-24,0,False
2019-03-03,28,False
2019-03-10,27,False
2019-03-17,37,False
2019-03-24,28,False
2019-03-31,19,False
2019-04-07,0,False
2019-04-14,10,False
2019-04-21,0,False
2019-04-28,37,False
2019-05-05,28,False
2019-05-12,28,False
2019-05-19,9,False
2019-05-26,18,False
2019-06-02,0,False
2019-06-09,18,False
2019-06-16,55,False
2019-06-23,27,False
2019-06-30,19,False
2019-07-07,18,False
2019-07-14,19,False
2019-07-21,19,False
2019-07-28,19,False
2019-08-04,28,False
2019-08-11,9,False
2019-08-18,9,False
2019-08-25,36,False
2019-09-01,35,False
2019-09-08,17,False
2019-09-15,9,False
2019-09-22,17,False
2019-09-29,17,False
2019-10-06,17,False
2019-10-13,9,False
2019-10-20,8,False
2019-10-27,26,False
2019-11-03,8,False
2019-11-10,17,False
2019-11-17,9,False
2019-11-24,9,False
2019-12-01,26,False
2019-12-08,0,False
2019-12-15,26,False
2019-12-22,0,False
2019-12-29,18,False
2020-01-05,17,False
2020-01-12,40,False
2020-01-19,17,False
2020-01-26,74,False
2020-02-02,16,False
2020-02-09,24,False
2020-02-16,24,False
2020-02-23,31,False
2020-03-01,47,False
2020-03-08,31,False
2020-03-15,39,False
2020-03-22,53,False
2020-03-29,44,False
2020-04-05,23,False
2020-04-12,37,False
2020-04-19,22,False
2020-04-26,37,False
2020-05-03,36,False
2020-05-10,23,False
2020-05-17,15,False
2020-05-24,38,False
2020-05-31,66,False
2020-06-07,45,False
2020-06-14,15,False
2020-06-21,16,False
2020-06-28,23,False
2020-07-05,16,False
2020-07-12,0,False
2020-07-19,24,False
2020-07-26,58,False
2020-08-02,16,False
2020-08-09,40,False
2020-08-16,16,False
2020-08-23,39,False
2020-08-30,31,False
2020-09-06,8,False
2020-09-13,23,False
2020-09-20,15,False
2020-09-27,16,False
2020-10-04,16,False
2020-10-11,33,False
2020-10-18,8,False
2020-10-25,0,False
2020-11-01,31,False
2020-11-08,16,False
2020-11-15,8,False
2020-11-22,8,False
2020-11-29,16,False
2020-12-06,16,False
2020-12-13,16,False
2020-12-20,9,False
2020-12-27,9,False
2021-01-03,16,False
2021-01-10,33,False
2021-01-17,24,False
2021-01-24,32,False
2021-01-31,8,False
2021-02-07,16,False
2021-02-14,65,False
2021-02-21,24,False
2021-02-28,32,False
2021-03-07,24,False
2021-03-14,15,False
2021-03-21,32,False
2021-03-28,17,False
2021-04-04,41,False
2021-04-11,24,False
2021-04-18,24,False
2021-04-25,56,False
2021-05-02,33,False
2021-05-09,17,False
2021-05-16,25,False
2021-05-23,41,False
2021-05-30,50,False
2021-06-06,16,False
2021-06-13,16,False
2021-06-20,17,False
2021-06-27,17,False
2021-07-04,0,False
2021-07-11,0,False
2021-07-18,35,False
2021-07-25,59,False
2021-08-01,34,False
2021-08-08,20,True
