date,MDLZ,isPartial
2016-08-21,37,False
2016-08-28,29,False
2016-09-04,29,False
2016-09-11,36,False
2016-09-18,86,False
2016-09-25,42,False
2016-10-02,28,False
2016-10-09,42,False
2016-10-16,28,False
2016-10-23,28,False
2016-10-30,35,False
2016-11-06,41,False
2016-11-13,55,False
2016-11-20,34,False
2016-11-27,27,False
2016-12-04,65,False
2016-12-11,100,False
2016-12-18,86,False
2016-12-25,15,False
2017-01-01,69,False
2017-01-08,20,False
2017-01-15,72,False
2017-01-22,13,False
2017-01-29,52,False
2017-02-05,64,False
2017-02-12,44,False
2017-02-19,38,False
2017-02-26,69,False
2017-03-05,25,False
2017-03-12,37,False
2017-03-19,38,False
2017-03-26,44,False
2017-04-02,38,False
2017-04-09,13,False
2017-04-16,39,False
2017-04-23,25,False
2017-04-30,45,False
2017-05-07,38,False
2017-05-14,48,False
2017-05-21,35,False
2017-05-28,41,False
2017-06-04,0,False
2017-06-11,27,False
2017-06-18,33,False
2017-06-25,63,False
2017-07-02,42,False
2017-07-09,49,False
2017-07-16,14,False
2017-07-23,34,False
2017-07-30,54,False
2017-08-06,20,False
2017-08-13,33,False
2017-08-20,20,False
2017-08-27,40,False
2017-09-03,52,False
2017-09-10,32,False
2017-09-17,39,False
2017-09-24,51,False
2017-10-01,26,False
2017-10-08,58,False
2017-10-15,45,False
2017-10-22,26,False
2017-10-29,70,False
2017-11-05,25,False
2017-11-12,37,False
2017-11-19,50,False
2017-11-26,31,False
2017-12-03,19,False
2017-12-10,62,False
2017-12-17,39,False
2017-12-24,42,False
2017-12-31,39,False
2018-01-07,49,False
2018-01-14,31,False
2018-01-21,79,False
2018-01-28,91,False
2018-02-04,79,False
2018-02-11,55,False
2018-02-18,55,False
2018-02-25,47,False
2018-03-04,65,False
2018-03-11,42,False
2018-03-18,36,False
2018-03-25,32,False
2018-04-01,62,False
2018-04-08,30,False
2018-04-15,43,False
2018-04-22,30,False
2018-04-29,62,False
2018-05-06,49,False
2018-05-13,49,False
2018-05-20,56,False
2018-05-27,12,False
2018-06-03,42,False
2018-06-10,42,False
2018-06-17,30,False
2018-06-24,42,False
2018-07-01,49,False
2018-07-08,30,False
2018-07-15,74,False
2018-07-22,43,False
2018-07-29,12,False
2018-08-05,24,False
2018-08-12,18,False
2018-08-19,31,False
2018-08-26,67,False
2018-09-02,36,False
2018-09-09,71,False
2018-09-16,24,False
2018-09-23,53,False
2018-09-30,24,False
2018-10-07,24,False
2018-10-14,18,False
2018-10-21,30,False
2018-10-28,66,False
2018-11-04,6,False
2018-11-11,60,False
2018-11-18,54,False
2018-11-25,35,False
2018-12-02,24,False
2018-12-09,42,False
2018-12-16,37,False
2018-12-23,27,False
2018-12-30,0,False
2019-01-06,12,False
2019-01-13,47,False
2019-01-20,6,False
2019-01-27,52,False
2019-02-03,41,False
2019-02-10,34,False
2019-02-17,58,False
2019-02-24,40,False
2019-03-03,35,False
2019-03-10,58,False
2019-03-17,23,False
2019-03-24,12,False
2019-03-31,30,False
2019-04-07,53,False
2019-04-14,67,False
2019-04-21,30,False
2019-04-28,24,False
2019-05-05,30,False
2019-05-12,41,False
2019-05-19,23,False
2019-05-26,23,False
2019-06-02,35,False
2019-06-09,23,False
2019-06-16,24,False
2019-06-23,46,False
2019-06-30,53,False
2019-07-07,12,False
2019-07-14,30,False
2019-07-21,49,False
2019-07-28,54,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,47,False
2019-08-25,40,False
2019-09-01,40,False
2019-09-08,33,False
2019-09-15,17,False
2019-09-22,45,False
2019-09-29,39,False
2019-10-06,50,False
2019-10-13,11,False
2019-10-20,27,False
2019-10-27,71,False
2019-11-03,16,False
2019-11-10,22,False
2019-11-17,27,False
2019-11-24,33,False
2019-12-01,27,False
2019-12-08,33,False
2019-12-15,6,False
2019-12-22,37,False
2019-12-29,35,False
2020-01-05,48,False
2020-01-12,36,False
2020-01-19,32,False
2020-01-26,78,False
2020-02-02,31,False
2020-02-09,21,False
2020-02-16,36,False
2020-02-23,40,False
2020-03-01,50,False
2020-03-08,45,False
2020-03-15,49,False
2020-03-22,72,False
2020-03-29,37,False
2020-04-05,39,False
2020-04-12,48,False
2020-04-19,42,False
2020-04-26,52,False
2020-05-03,51,False
2020-05-10,19,False
2020-05-17,58,False
2020-05-24,49,False
2020-05-31,42,False
2020-06-07,62,False
2020-06-14,14,False
2020-06-21,50,False
2020-06-28,15,False
2020-07-05,20,False
2020-07-12,36,False
2020-07-19,52,False
2020-07-26,90,False
2020-08-02,51,False
2020-08-09,46,False
2020-08-16,45,False
2020-08-23,25,False
2020-08-30,35,False
2020-09-06,15,False
2020-09-13,24,False
2020-09-20,25,False
2020-09-27,15,False
2020-10-04,31,False
2020-10-11,21,False
2020-10-18,37,False
2020-10-25,16,False
2020-11-01,29,False
2020-11-08,42,False
2020-11-15,36,False
2020-11-22,31,False
2020-11-29,10,False
2020-12-06,31,False
2020-12-13,21,False
2020-12-20,23,False
2020-12-27,0,False
2021-01-03,32,False
2021-01-10,31,False
2021-01-17,31,False
2021-01-24,41,False
2021-01-31,21,False
2021-02-07,46,False
2021-02-14,57,False
2021-02-21,36,False
2021-02-28,36,False
2021-03-07,52,False
2021-03-14,24,False
2021-03-21,51,False
2021-03-28,55,False
2021-04-04,37,False
2021-04-11,26,False
2021-04-18,26,False
2021-04-25,62,False
2021-05-02,52,False
2021-05-09,5,False
2021-05-16,32,False
2021-05-23,42,False
2021-05-30,27,False
2021-06-06,26,False
2021-06-13,26,False
2021-06-20,32,False
2021-06-27,16,False
2021-07-04,16,False
2021-07-11,5,False
2021-07-18,67,False
2021-07-25,37,False
2021-08-01,33,False
2021-08-08,44,True
