date,MDLZ,isPartial
2016-09-25,38,False
2016-10-02,22,False
2016-10-09,38,False
2016-10-16,37,False
2016-10-23,67,False
2016-10-30,23,False
2016-11-06,66,False
2016-11-13,52,False
2016-11-20,22,False
2016-11-27,21,False
2016-12-04,70,False
2016-12-11,86,False
2016-12-18,76,False
2016-12-25,47,False
2017-01-01,51,False
2017-01-08,7,False
2017-01-15,34,False
2017-01-22,28,False
2017-01-29,27,False
2017-02-05,89,False
2017-02-12,81,False
2017-02-19,68,False
2017-02-26,20,False
2017-03-05,40,False
2017-03-12,67,False
2017-03-19,27,False
2017-03-26,20,False
2017-04-02,14,False
2017-04-09,57,False
2017-04-16,76,False
2017-04-23,41,False
2017-04-30,76,False
2017-05-07,41,False
2017-05-14,50,False
2017-05-21,90,False
2017-05-28,37,False
2017-06-04,57,False
2017-06-11,22,False
2017-06-18,71,False
2017-06-25,23,False
2017-07-02,23,False
2017-07-09,22,False
2017-07-16,53,False
2017-07-23,37,False
2017-07-30,93,False
2017-08-06,57,False
2017-08-13,50,False
2017-08-20,21,False
2017-08-27,50,False
2017-09-03,35,False
2017-09-10,62,False
2017-09-17,49,False
2017-09-24,35,False
2017-10-01,49,False
2017-10-08,34,False
2017-10-15,28,False
2017-10-22,41,False
2017-10-29,82,False
2017-11-05,13,False
2017-11-12,13,False
2017-11-19,27,False
2017-11-26,53,False
2017-12-03,34,False
2017-12-10,41,False
2017-12-17,28,False
2017-12-24,22,False
2017-12-31,35,False
2018-01-07,53,False
2018-01-14,59,False
2018-01-21,19,False
2018-01-28,72,False
2018-02-04,72,False
2018-02-11,46,False
2018-02-18,32,False
2018-02-25,25,False
2018-03-04,45,False
2018-03-11,19,False
2018-03-18,32,False
2018-03-25,34,False
2018-04-01,72,False
2018-04-08,20,False
2018-04-15,39,False
2018-04-22,45,False
2018-04-29,99,False
2018-05-06,93,False
2018-05-13,59,False
2018-05-20,33,False
2018-05-27,79,False
2018-06-03,72,False
2018-06-10,57,False
2018-06-17,33,False
2018-06-24,6,False
2018-07-01,26,False
2018-07-08,39,False
2018-07-15,60,False
2018-07-22,100,False
2018-07-29,26,False
2018-08-05,26,False
2018-08-12,52,False
2018-08-19,53,False
2018-08-26,39,False
2018-09-02,19,False
2018-09-09,25,False
2018-09-16,19,False
2018-09-23,63,False
2018-09-30,63,False
2018-10-07,38,False
2018-10-14,39,False
2018-10-21,19,False
2018-10-28,52,False
2018-11-04,37,False
2018-11-11,13,False
2018-11-18,26,False
2018-11-25,63,False
2018-12-02,32,False
2018-12-09,39,False
2018-12-16,40,False
2018-12-23,35,False
2018-12-30,28,False
2019-01-06,19,False
2019-01-13,69,False
2019-01-20,37,False
2019-01-27,56,False
2019-02-03,56,False
2019-02-10,55,False
2019-02-17,68,False
2019-02-24,75,False
2019-03-03,45,False
2019-03-10,50,False
2019-03-17,38,False
2019-03-24,37,False
2019-03-31,38,False
2019-04-07,32,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,76,False
2019-05-05,38,False
2019-05-12,38,False
2019-05-19,31,False
2019-05-26,25,False
2019-06-02,31,False
2019-06-09,18,False
2019-06-16,38,False
2019-06-23,31,False
2019-06-30,19,False
