date,SO,isPartial
2016-08-28,84,False
2016-09-04,83,False
2016-09-11,87,False
2016-09-18,89,False
2016-09-25,84,False
2016-10-02,83,False
2016-10-09,86,False
2016-10-16,88,False
2016-10-23,88,False
2016-10-30,84,False
2016-11-06,94,False
2016-11-13,83,False
2016-11-20,84,False
2016-11-27,85,False
2016-12-04,84,False
2016-12-11,83,False
2016-12-18,83,False
2016-12-25,85,False
2017-01-01,81,False
2017-01-08,78,False
2017-01-15,81,False
2017-01-22,76,False
2017-01-29,79,False
2017-02-05,83,False
2017-02-12,82,False
2017-02-19,83,False
2017-02-26,84,False
2017-03-05,82,False
2017-03-12,83,False
2017-03-19,84,False
2017-03-26,81,False
2017-04-02,80,False
2017-04-09,85,False
2017-04-16,82,False
2017-04-23,85,False
2017-04-30,84,False
2017-05-07,81,False
2017-05-14,81,False
2017-05-21,79,False
2017-05-28,77,False
2017-06-04,80,False
2017-06-11,83,False
2017-06-18,83,False
2017-06-25,84,False
2017-07-02,83,False
2017-07-09,82,False
2017-07-16,86,False
2017-07-23,86,False
2017-07-30,82,False
2017-08-06,80,False
2017-08-13,82,False
2017-08-20,82,False
2017-08-27,80,False
2017-09-03,78,False
2017-09-10,85,False
2017-09-17,83,False
2017-09-24,82,False
2017-10-01,79,False
2017-10-08,81,False
2017-10-15,79,False
2017-10-22,81,False
2017-10-29,78,False
2017-11-05,77,False
2017-11-12,79,False
2017-11-19,80,False
2017-11-26,78,False
2017-12-03,82,False
2017-12-10,79,False
2017-12-17,78,False
2017-12-24,81,False
2017-12-31,78,False
2018-01-07,77,False
2018-01-14,78,False
2018-01-21,78,False
2018-01-28,80,False
2018-02-04,78,False
2018-02-11,74,False
2018-02-18,76,False
2018-02-25,75,False
2018-03-04,78,False
2018-03-11,78,False
2018-03-18,80,False
2018-03-25,80,False
2018-04-01,81,False
2018-04-08,81,False
2018-04-15,79,False
2018-04-22,81,False
2018-04-29,82,False
2018-05-06,83,False
2018-05-13,76,False
2018-05-20,78,False
2018-05-27,78,False
2018-06-03,77,False
2018-06-10,80,False
2018-06-17,83,False
2018-06-24,78,False
2018-07-01,77,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,78,False
2018-07-29,75,False
2018-08-05,77,False
2018-08-12,80,False
2018-08-19,81,False
2018-08-26,78,False
2018-09-02,74,False
2018-09-09,76,False
2018-09-16,76,False
2018-09-23,76,False
2018-09-30,78,False
2018-10-07,76,False
2018-10-14,75,False
2018-10-21,75,False
2018-10-28,77,False
2018-11-04,74,False
2018-11-11,75,False
2018-11-18,74,False
2018-11-25,77,False
2018-12-02,73,False
2018-12-09,72,False
2018-12-16,72,False
2018-12-23,77,False
2018-12-30,75,False
2019-01-06,76,False
2019-01-13,73,False
2019-01-20,71,False
2019-01-27,72,False
2019-02-03,69,False
2019-02-10,75,False
2019-02-17,75,False
2019-02-24,74,False
2019-03-03,72,False
2019-03-10,72,False
2019-03-17,74,False
2019-03-24,74,False
2019-03-31,73,False
2019-04-07,72,False
2019-04-14,75,False
2019-04-21,77,False
2019-04-28,74,False
2019-05-05,73,False
2019-05-12,74,False
2019-05-19,70,False
2019-05-26,70,False
2019-06-02,68,False
2019-06-09,69,False
2019-06-16,72,False
2019-06-23,71,False
2019-06-30,68,False
2019-07-07,68,False
2019-07-14,68,False
2019-07-21,68,False
2019-07-28,73,False
2019-08-04,71,False
2019-08-11,71,False
2019-08-18,73,False
2019-08-25,72,False
2019-09-01,71,False
2019-09-08,71,False
2019-09-15,72,False
2019-09-22,70,False
2019-09-29,71,False
2019-10-06,72,False
2019-10-13,71,False
2019-10-20,70,False
2019-10-27,70,False
2019-11-03,71,False
2019-11-10,73,False
2019-11-17,71,False
2019-11-24,68,False
2019-12-01,69,False
2019-12-08,72,False
2019-12-15,70,False
2019-12-22,71,False
2019-12-29,72,False
2020-01-05,70,False
2020-01-12,70,False
2020-01-19,68,False
2020-01-26,68,False
2020-02-02,72,False
2020-02-09,73,False
2020-02-16,73,False
2020-02-23,77,False
2020-03-01,73,False
2020-03-08,75,False
2020-03-15,78,False
2020-03-22,77,False
2020-03-29,69,False
2020-04-05,68,False
2020-04-12,70,False
2020-04-19,71,False
2020-04-26,78,False
2020-05-03,76,False
2020-05-10,78,False
2020-05-17,79,False
2020-05-24,76,False
2020-05-31,75,False
2020-06-07,76,False
2020-06-14,77,False
2020-06-21,77,False
2020-06-28,75,False
2020-07-05,74,False
2020-07-12,75,False
2020-07-19,75,False
2020-07-26,75,False
2020-08-02,73,False
2020-08-09,73,False
2020-08-16,74,False
2020-08-23,73,False
2020-08-30,71,False
2020-09-06,76,False
2020-09-13,75,False
2020-09-20,76,False
2020-09-27,76,False
2020-10-04,73,False
2020-10-11,75,False
2020-10-18,74,False
2020-10-25,78,False
2020-11-01,100,False
2020-11-08,77,False
2020-11-15,77,False
2020-11-22,74,False
2020-11-29,73,False
2020-12-06,79,False
2020-12-13,74,False
2020-12-20,75,False
2020-12-27,78,False
2021-01-03,78,False
2021-01-10,78,False
2021-01-17,79,False
2021-01-24,78,False
2021-01-31,76,False
2021-02-07,73,False
2021-02-14,75,False
2021-02-21,82,False
2021-02-28,77,False
2021-03-07,78,False
2021-03-14,73,False
2021-03-21,77,False
2021-03-28,75,False
2021-04-04,75,False
2021-04-11,77,False
2021-04-18,73,False
2021-04-25,76,False
2021-05-02,78,False
2021-05-09,79,False
2021-05-16,77,False
2021-05-23,75,False
2021-05-30,74,False
2021-06-06,77,False
2021-06-13,78,False
2021-06-20,78,False
2021-06-27,74,False
2021-07-04,73,False
2021-07-11,71,False
2021-07-18,69,False
2021-07-25,67,False
2021-08-01,67,False
2021-08-08,67,False
2021-08-15,66,True
