date,SO,isPartial
2016-10-02,79,False
2016-10-09,81,False
2016-10-16,84,False
2016-10-23,82,False
2016-10-30,83,False
2016-11-06,88,False
2016-11-13,81,False
2016-11-20,79,False
2016-11-27,83,False
2016-12-04,81,False
2016-12-11,82,False
2016-12-18,78,False
2016-12-25,79,False
2017-01-01,76,False
2017-01-08,77,False
2017-01-15,75,False
2017-01-22,73,False
2017-01-29,77,False
2017-02-05,79,False
2017-02-12,78,False
2017-02-19,80,False
2017-02-26,78,False
2017-03-05,79,False
2017-03-12,80,False
2017-03-19,79,False
2017-03-26,80,False
2017-04-02,77,False
2017-04-09,79,False
2017-04-16,80,False
2017-04-23,79,False
2017-04-30,79,False
2017-05-07,79,False
2017-05-14,78,False
2017-05-21,77,False
2017-05-28,73,False
2017-06-04,80,False
2017-06-11,80,False
2017-06-18,77,False
2017-06-25,81,False
2017-07-02,79,False
2017-07-09,82,False
2017-07-16,84,False
2017-07-23,81,False
2017-07-30,81,False
2017-08-06,77,False
2017-08-13,77,False
2017-08-20,80,False
2017-08-27,77,False
2017-09-03,77,False
2017-09-10,78,False
2017-09-17,79,False
2017-09-24,78,False
2017-10-01,76,False
2017-10-08,77,False
2017-10-15,77,False
2017-10-22,75,False
2017-10-29,75,False
2017-11-05,76,False
2017-11-12,75,False
2017-11-19,73,False
2017-11-26,74,False
2017-12-03,78,False
2017-12-10,77,False
2017-12-17,75,False
2017-12-24,79,False
2017-12-31,74,False
2018-01-07,74,False
2018-01-14,76,False
2018-01-21,72,False
2018-01-28,74,False
2018-02-04,74,False
2018-02-11,71,False
2018-02-18,73,False
2018-02-25,75,False
2018-03-04,77,False
2018-03-11,76,False
2018-03-18,78,False
2018-03-25,77,False
2018-04-01,77,False
2018-04-08,77,False
2018-04-15,77,False
2018-04-22,77,False
2018-04-29,76,False
2018-05-06,77,False
2018-05-13,73,False
2018-05-20,74,False
2018-05-27,75,False
2018-06-03,74,False
2018-06-10,77,False
2018-06-17,76,False
2018-06-24,76,False
2018-07-01,73,False
2018-07-08,76,False
2018-07-15,75,False
2018-07-22,75,False
2018-07-29,73,False
2018-08-05,74,False
2018-08-12,75,False
2018-08-19,75,False
2018-08-26,74,False
2018-09-02,74,False
2018-09-09,72,False
2018-09-16,72,False
2018-09-23,72,False
2018-09-30,73,False
2018-10-07,73,False
2018-10-14,74,False
2018-10-21,71,False
2018-10-28,70,False
2018-11-04,71,False
2018-11-11,71,False
2018-11-18,70,False
2018-11-25,70,False
2018-12-02,71,False
2018-12-09,74,False
2018-12-16,71,False
2018-12-23,72,False
2018-12-30,72,False
2019-01-06,71,False
2019-01-13,71,False
2019-01-20,69,False
2019-01-27,70,False
2019-02-03,66,False
2019-02-10,72,False
2019-02-17,70,False
2019-02-24,74,False
2019-03-03,71,False
2019-03-10,69,False
2019-03-17,71,False
2019-03-24,70,False
2019-03-31,69,False
2019-04-07,69,False
2019-04-14,72,False
2019-04-21,69,False
2019-04-28,72,False
2019-05-05,68,False
2019-05-12,69,False
2019-05-19,65,False
2019-05-26,66,False
2019-06-02,66,False
2019-06-09,66,False
2019-06-16,68,False
2019-06-23,67,False
2019-06-30,65,False
2019-07-07,65,False
2019-07-14,67,False
2019-07-21,69,False
2019-07-28,67,False
2019-08-04,68,False
2019-08-11,67,False
2019-08-18,70,False
