date,SO,isPartial
2016-09-18,82,False
2016-09-25,81,False
2016-10-02,78,False
2016-10-09,82,False
2016-10-16,84,False
2016-10-23,84,False
2016-10-30,83,False
2016-11-06,90,False
2016-11-13,85,False
2016-11-20,81,False
2016-11-27,79,False
2016-12-04,80,False
2016-12-11,82,False
2016-12-18,78,False
2016-12-25,79,False
2017-01-01,76,False
2017-01-08,77,False
2017-01-15,76,False
2017-01-22,74,False
2017-01-29,76,False
2017-02-05,80,False
2017-02-12,79,False
2017-02-19,78,False
2017-02-26,82,False
2017-03-05,80,False
2017-03-12,79,False
2017-03-19,81,False
2017-03-26,79,False
2017-04-02,79,False
2017-04-09,81,False
2017-04-16,84,False
2017-04-23,81,False
2017-04-30,79,False
2017-05-07,79,False
2017-05-14,78,False
2017-05-21,78,False
2017-05-28,76,False
2017-06-04,77,False
2017-06-11,81,False
2017-06-18,81,False
2017-06-25,79,False
2017-07-02,78,False
2017-07-09,82,False
2017-07-16,85,False
2017-07-23,85,False
2017-07-30,82,False
2017-08-06,78,False
2017-08-13,80,False
2017-08-20,81,False
2017-08-27,77,False
2017-09-03,77,False
2017-09-10,79,False
2017-09-17,80,False
2017-09-24,78,False
2017-10-01,76,False
2017-10-08,78,False
2017-10-15,78,False
2017-10-22,76,False
2017-10-29,75,False
2017-11-05,73,False
2017-11-12,76,False
2017-11-19,72,False
2017-11-26,75,False
2017-12-03,79,False
2017-12-10,76,False
2017-12-17,76,False
2017-12-24,81,False
2017-12-31,76,False
2018-01-07,75,False
2018-01-14,76,False
2018-01-21,75,False
2018-01-28,75,False
2018-02-04,75,False
2018-02-11,73,False
2018-02-18,75,False
2018-02-25,77,False
2018-03-04,76,False
2018-03-11,76,False
2018-03-18,79,False
2018-03-25,79,False
2018-04-01,78,False
2018-04-08,78,False
2018-04-15,80,False
2018-04-22,77,False
2018-04-29,79,False
2018-05-06,78,False
2018-05-13,78,False
2018-05-20,76,False
2018-05-27,75,False
2018-06-03,77,False
2018-06-10,77,False
2018-06-17,79,False
2018-06-24,79,False
2018-07-01,77,False
2018-07-08,74,False
2018-07-15,75,False
2018-07-22,75,False
2018-07-29,73,False
2018-08-05,72,False
2018-08-12,77,False
2018-08-19,76,False
2018-08-26,76,False
2018-09-02,74,False
2018-09-09,72,False
2018-09-16,74,False
2018-09-23,73,False
2018-09-30,73,False
2018-10-07,74,False
2018-10-14,73,False
2018-10-21,72,False
2018-10-28,72,False
2018-11-04,72,False
2018-11-11,72,False
2018-11-18,70,False
2018-11-25,73,False
2018-12-02,73,False
2018-12-09,70,False
2018-12-16,71,False
2018-12-23,74,False
2018-12-30,70,False
2019-01-06,72,False
2019-01-13,72,False
2019-01-20,70,False
2019-01-27,72,False
2019-02-03,67,False
2019-02-10,73,False
2019-02-17,72,False
2019-02-24,72,False
2019-03-03,74,False
2019-03-10,70,False
2019-03-17,72,False
2019-03-24,72,False
2019-03-31,71,False
2019-04-07,71,False
2019-04-14,70,False
2019-04-21,72,False
2019-04-28,70,False
2019-05-05,71,False
2019-05-12,69,False
2019-05-19,67,False
2019-05-26,64,False
2019-06-02,66,False
2019-06-09,66,False
2019-06-16,69,False
2019-06-23,67,False
2019-06-30,67,False
2019-07-07,67,False
2019-07-14,66,False
2019-07-21,69,False
2019-07-28,69,False
2019-08-04,69,False
2019-08-11,67,False
2019-08-18,70,False
2019-08-25,68,False
2019-09-01,68,False
2019-09-08,70,False
2019-09-15,72,False
2019-09-22,70,False
2019-09-29,68,False
2019-10-06,67,False
2019-10-13,70,False
2019-10-20,69,False
2019-10-27,68,False
2019-11-03,69,False
2019-11-10,67,False
2019-11-17,70,False
2019-11-24,66,False
2019-12-01,69,False
2019-12-08,68,False
2019-12-15,67,False
2019-12-22,70,False
2019-12-29,67,False
2020-01-05,69,False
2020-01-12,68,False
2020-01-19,64,False
2020-01-26,63,False
2020-02-02,68,False
2020-02-09,70,False
2020-02-16,72,False
2020-02-23,70,False
2020-03-01,71,False
2020-03-08,73,False
2020-03-15,73,False
2020-03-22,76,False
2020-03-29,68,False
2020-04-05,64,False
2020-04-12,63,False
2020-04-19,68,False
2020-04-26,72,False
2020-05-03,76,False
2020-05-10,79,False
2020-05-17,76,False
2020-05-24,74,False
2020-05-31,72,False
2020-06-07,75,False
2020-06-14,73,False
2020-06-21,75,False
2020-06-28,73,False
2020-07-05,73,False
2020-07-12,72,False
2020-07-19,72,False
2020-07-26,71,False
2020-08-02,71,False
2020-08-09,71,False
2020-08-16,74,False
2020-08-23,73,False
2020-08-30,72,False
2020-09-06,73,False
2020-09-13,75,False
2020-09-20,77,False
2020-09-27,72,False
2020-10-04,74,False
2020-10-11,75,False
2020-10-18,74,False
2020-10-25,74,False
2020-11-01,100,False
2020-11-08,75,False
2020-11-15,75,False
2020-11-22,75,False
2020-11-29,73,False
2020-12-06,70,False
2020-12-13,72,False
2020-12-20,74,False
2020-12-27,75,False
2021-01-03,75,False
2021-01-10,74,False
2021-01-17,73,False
2021-01-24,74,False
2021-01-31,75,False
2021-02-07,71,False
2021-02-14,74,False
2021-02-21,76,False
2021-02-28,77,False
2021-03-07,74,False
2021-03-14,73,False
2021-03-21,72,False
2021-03-28,71,False
2021-04-04,73,False
2021-04-11,71,False
2021-04-18,73,False
2021-04-25,72,False
2021-05-02,74,False
2021-05-09,73,False
2021-05-16,75,False
2021-05-23,73,False
2021-05-30,72,False
2021-06-06,74,False
2021-06-13,76,False
2021-06-20,75,False
2021-06-27,72,False
2021-07-04,69,False
2021-07-11,67,False
2021-07-18,66,False
2021-07-25,65,False
2021-08-01,64,False
2021-08-08,64,False
2021-08-15,65,False
2021-08-22,65,False
2021-08-29,63,False
2021-09-05,64,True
