date,PYPL,isPartial
2016-10-02,8,False
2016-10-09,8,False
2016-10-16,26,False
2016-10-23,16,False
2016-10-30,10,False
2016-11-06,9,False
2016-11-13,11,False
2016-11-20,13,False
2016-11-27,11,False
2016-12-04,10,False
2016-12-11,9,False
2016-12-18,10,False
2016-12-25,9,False
2017-01-01,11,False
2017-01-08,13,False
2017-01-15,10,False
2017-01-22,18,False
2017-01-29,11,False
2017-02-05,9,False
2017-02-12,11,False
2017-02-19,10,False
2017-02-26,15,False
2017-03-05,7,False
2017-03-12,14,False
2017-03-19,10,False
2017-03-26,8,False
2017-04-02,11,False
2017-04-09,10,False
2017-04-16,9,False
2017-04-23,21,False
2017-04-30,19,False
2017-05-07,10,False
2017-05-14,14,False
2017-05-21,12,False
2017-05-28,7,False
2017-06-04,15,False
2017-06-11,11,False
2017-06-18,10,False
2017-06-25,13,False
2017-07-02,14,False
2017-07-09,21,False
2017-07-16,21,False
2017-07-23,44,False
2017-07-30,15,False
2017-08-06,10,False
2017-08-13,19,False
2017-08-20,17,False
2017-08-27,19,False
2017-09-03,14,False
2017-09-10,18,False
2017-09-17,19,False
2017-09-24,12,False
2017-10-01,21,False
2017-10-08,24,False
2017-10-15,49,False
2017-10-22,33,False
2017-10-29,33,False
2017-11-05,35,False
2017-11-12,36,False
2017-11-19,29,False
2017-11-26,40,False
2017-12-03,45,False
2017-12-10,29,False
2017-12-17,28,False
2017-12-24,10,False
2017-12-31,19,False
2018-01-07,28,False
2018-01-14,25,False
2018-01-21,35,False
2018-01-28,74,False
2018-02-04,47,False
2018-02-11,37,False
2018-02-18,14,False
2018-02-25,34,False
2018-03-04,32,False
2018-03-11,29,False
2018-03-18,20,False
2018-03-25,27,False
2018-04-01,21,False
2018-04-08,25,False
2018-04-15,20,False
2018-04-22,36,False
2018-04-29,43,False
2018-05-06,31,False
2018-05-13,34,False
2018-05-20,25,False
2018-05-27,20,False
2018-06-03,35,False
2018-06-10,29,False
2018-06-17,33,False
2018-06-24,15,False
2018-07-01,19,False
2018-07-08,29,False
2018-07-15,18,False
2018-07-22,71,False
2018-07-29,40,False
2018-08-05,26,False
2018-08-12,25,False
2018-08-19,25,False
2018-08-26,30,False
2018-09-02,21,False
2018-09-09,20,False
2018-09-16,21,False
2018-09-23,23,False
2018-09-30,21,False
2018-10-07,32,False
2018-10-14,59,False
2018-10-21,31,False
2018-10-28,29,False
2018-11-04,31,False
2018-11-11,21,False
2018-11-18,21,False
2018-11-25,30,False
2018-12-02,18,False
2018-12-09,28,False
2018-12-16,23,False
2018-12-23,24,False
2018-12-30,24,False
2019-01-06,29,False
2019-01-13,30,False
2019-01-20,20,False
2019-01-27,53,False
2019-02-03,31,False
2019-02-10,29,False
2019-02-17,26,False
2019-02-24,33,False
2019-03-03,24,False
2019-03-10,26,False
2019-03-17,26,False
2019-03-24,18,False
2019-03-31,24,False
2019-04-07,24,False
2019-04-14,22,False
2019-04-21,43,False
2019-04-28,40,False
2019-05-05,24,False
2019-05-12,33,False
2019-05-19,19,False
2019-05-26,21,False
2019-06-02,32,False
2019-06-09,17,False
2019-06-16,23,False
2019-06-23,24,False
2019-06-30,15,False
2019-07-07,22,False
2019-07-14,24,False
2019-07-21,47,False
2019-07-28,32,False
2019-08-04,31,False
2019-08-11,29,False
2019-08-18,27,False
2019-08-25,18,False
2019-09-01,17,False
2019-09-08,27,False
2019-09-15,17,False
2019-09-22,18,False
2019-09-29,24,False
2019-10-06,19,False
2019-10-13,24,False
2019-10-20,53,False
2019-10-27,24,False
2019-11-03,29,False
2019-11-10,23,False
2019-11-17,26,False
2019-11-24,26,False
2019-12-01,21,False
2019-12-08,20,False
2019-12-15,28,False
2019-12-22,25,False
2019-12-29,18,False
2020-01-05,27,False
2020-01-12,33,False
2020-01-19,26,False
2020-01-26,46,False
2020-02-02,27,False
2020-02-09,25,False
2020-02-16,27,False
2020-02-23,30,False
2020-03-01,34,False
2020-03-08,32,False
2020-03-15,36,False
2020-03-22,32,False
2020-03-29,21,False
2020-04-05,25,False
2020-04-12,36,False
2020-04-19,29,False
2020-04-26,32,False
2020-05-03,75,False
2020-05-10,44,False
2020-05-17,42,False
2020-05-24,34,False
2020-05-31,30,False
2020-06-07,32,False
2020-06-14,36,False
2020-06-21,41,False
2020-06-28,32,False
2020-07-05,52,False
2020-07-12,40,False
2020-07-19,37,False
2020-07-26,71,False
2020-08-02,56,False
2020-08-09,48,False
2020-08-16,43,False
2020-08-23,41,False
2020-08-30,58,False
2020-09-06,33,False
2020-09-13,36,False
2020-09-20,43,False
2020-09-27,35,False
2020-10-04,33,False
2020-10-11,37,False
2020-10-18,56,False
2020-10-25,44,False
2020-11-01,75,False
2020-11-08,65,False
2020-11-15,54,False
2020-11-22,53,False
2020-11-29,54,False
2020-12-06,41,False
2020-12-13,54,False
2020-12-20,38,False
2020-12-27,40,False
2021-01-03,52,False
2021-01-10,55,False
2021-01-17,39,False
2021-01-24,63,False
2021-01-31,100,False
2021-02-07,89,False
2021-02-14,75,False
2021-02-21,78,False
2021-02-28,88,False
2021-03-07,79,False
2021-03-14,60,False
2021-03-21,53,False
2021-03-28,44,False
2021-04-04,50,False
2021-04-11,42,False
2021-04-18,40,False
2021-04-25,51,False
2021-05-02,82,False
2021-05-09,54,False
2021-05-16,39,False
2021-05-23,40,False
2021-05-30,31,False
2021-06-06,38,False
2021-06-13,43,False
2021-06-20,50,False
2021-06-27,48,False
2021-07-04,34,False
2021-07-11,45,False
2021-07-18,49,False
2021-07-25,82,False
2021-08-01,67,False
2021-08-08,38,False
2021-08-15,35,False
2021-08-22,45,False
2021-08-29,43,False
2021-09-05,31,False
2021-09-12,29,False
2021-09-19,39,True
