date,PYPL,isPartial
2016-09-25,11,False
2016-10-02,10,False
2016-10-09,8,False
2016-10-16,22,False
2016-10-23,15,False
2016-10-30,8,False
2016-11-06,10,False
2016-11-13,13,False
2016-11-20,9,False
2016-11-27,8,False
2016-12-04,14,False
2016-12-11,10,False
2016-12-18,11,False
2016-12-25,9,False
2017-01-01,8,False
2017-01-08,8,False
2017-01-15,8,False
2017-01-22,23,False
2017-01-29,16,False
2017-02-05,14,False
2017-02-12,7,False
2017-02-19,8,False
2017-02-26,14,False
2017-03-05,10,False
2017-03-12,11,False
2017-03-19,8,False
2017-03-26,12,False
2017-04-02,11,False
2017-04-09,10,False
2017-04-16,12,False
2017-04-23,26,False
2017-04-30,19,False
2017-05-07,19,False
2017-05-14,18,False
2017-05-21,12,False
2017-05-28,8,False
2017-06-04,19,False
2017-06-11,15,False
2017-06-18,12,False
2017-06-25,12,False
2017-07-02,13,False
2017-07-09,25,False
2017-07-16,26,False
2017-07-23,49,False
2017-07-30,15,False
2017-08-06,16,False
2017-08-13,19,False
2017-08-20,11,False
2017-08-27,17,False
2017-09-03,20,False
2017-09-10,21,False
2017-09-17,16,False
2017-09-24,18,False
2017-10-01,17,False
2017-10-08,24,False
2017-10-15,53,False
2017-10-22,35,False
2017-10-29,39,False
2017-11-05,34,False
2017-11-12,36,False
2017-11-19,29,False
2017-11-26,44,False
2017-12-03,45,False
2017-12-10,33,False
2017-12-17,32,False
2017-12-24,16,False
2017-12-31,18,False
2018-01-07,35,False
2018-01-14,28,False
2018-01-21,39,False
2018-01-28,82,False
2018-02-04,42,False
2018-02-11,40,False
2018-02-18,23,False
2018-02-25,33,False
2018-03-04,38,False
2018-03-11,34,False
2018-03-18,28,False
2018-03-25,17,False
2018-04-01,28,False
2018-04-08,31,False
2018-04-15,27,False
2018-04-22,51,False
2018-04-29,29,False
2018-05-06,40,False
2018-05-13,34,False
2018-05-20,23,False
2018-05-27,21,False
2018-06-03,29,False
2018-06-10,24,False
2018-06-17,31,False
2018-06-24,20,False
2018-07-01,18,False
2018-07-08,28,False
2018-07-15,27,False
2018-07-22,74,False
2018-07-29,43,False
2018-08-05,23,False
2018-08-12,25,False
2018-08-19,28,False
2018-08-26,35,False
2018-09-02,27,False
2018-09-09,26,False
2018-09-16,31,False
2018-09-23,30,False
2018-09-30,31,False
2018-10-07,34,False
2018-10-14,74,False
2018-10-21,25,False
2018-10-28,32,False
2018-11-04,36,False
2018-11-11,27,False
2018-11-18,19,False
2018-11-25,26,False
2018-12-02,26,False
2018-12-09,28,False
2018-12-16,27,False
2018-12-23,22,False
2018-12-30,19,False
2019-01-06,27,False
2019-01-13,30,False
2019-01-20,27,False
2019-01-27,55,False
2019-02-03,35,False
2019-02-10,32,False
2019-02-17,29,False
2019-02-24,39,False
2019-03-03,29,False
2019-03-10,35,False
2019-03-17,31,False
2019-03-24,22,False
2019-03-31,30,False
2019-04-07,28,False
2019-04-14,26,False
2019-04-21,47,False
2019-04-28,37,False
2019-05-05,25,False
2019-05-12,34,False
2019-05-19,21,False
2019-05-26,24,False
2019-06-02,20,False
2019-06-09,30,False
2019-06-16,32,False
2019-06-23,23,False
2019-06-30,16,False
2019-07-07,21,False
2019-07-14,24,False
2019-07-21,45,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,31,False
2019-08-18,25,False
2019-08-25,27,False
2019-09-01,18,False
2019-09-08,28,False
2019-09-15,19,False
2019-09-22,19,False
2019-09-29,24,False
2019-10-06,20,False
2019-10-13,24,False
2019-10-20,49,False
2019-10-27,25,False
2019-11-03,29,False
2019-11-10,27,False
2019-11-17,33,False
2019-11-24,23,False
2019-12-01,29,False
2019-12-08,22,False
2019-12-15,29,False
2019-12-22,31,False
2019-12-29,21,False
2020-01-05,24,False
2020-01-12,39,False
2020-01-19,31,False
2020-01-26,46,False
2020-02-02,31,False
2020-02-09,23,False
2020-02-16,30,False
2020-02-23,40,False
2020-03-01,31,False
2020-03-08,46,False
2020-03-15,42,False
2020-03-22,32,False
2020-03-29,26,False
2020-04-05,25,False
2020-04-12,34,False
2020-04-19,38,False
2020-04-26,34,False
2020-05-03,94,False
2020-05-10,48,False
2020-05-17,47,False
2020-05-24,40,False
2020-05-31,37,False
2020-06-07,33,False
2020-06-14,36,False
2020-06-21,44,False
2020-06-28,34,False
2020-07-05,47,False
2020-07-12,48,False
2020-07-19,34,False
2020-07-26,81,False
