date,PYPL,isPartial
2016-08-28,7,False
2016-09-04,10,False
2016-09-11,9,False
2016-09-18,10,False
2016-09-25,13,False
2016-10-02,7,False
2016-10-09,6,False
2016-10-16,22,False
2016-10-23,13,False
2016-10-30,9,False
2016-11-06,11,False
2016-11-13,12,False
2016-11-20,8,False
2016-11-27,10,False
2016-12-04,9,False
2016-12-11,10,False
2016-12-18,8,False
2016-12-25,7,False
2017-01-01,12,False
2017-01-08,11,False
2017-01-15,4,False
2017-01-22,19,False
2017-01-29,16,False
2017-02-05,11,False
2017-02-12,8,False
2017-02-19,8,False
2017-02-26,14,False
2017-03-05,9,False
2017-03-12,9,False
2017-03-19,11,False
2017-03-26,8,False
2017-04-02,12,False
2017-04-09,10,False
2017-04-16,11,False
2017-04-23,25,False
2017-04-30,17,False
2017-05-07,12,False
2017-05-14,12,False
2017-05-21,10,False
2017-05-28,6,False
2017-06-04,15,False
2017-06-11,10,False
2017-06-18,9,False
2017-06-25,17,False
2017-07-02,14,False
2017-07-09,23,False
2017-07-16,18,False
2017-07-23,45,False
2017-07-30,14,False
2017-08-06,10,False
2017-08-13,12,False
2017-08-20,21,False
2017-08-27,11,False
2017-09-03,16,False
2017-09-10,18,False
2017-09-17,14,False
2017-09-24,16,False
2017-10-01,13,False
2017-10-08,29,False
2017-10-15,66,False
2017-10-22,38,False
2017-10-29,35,False
2017-11-05,33,False
2017-11-12,36,False
2017-11-19,32,False
2017-11-26,36,False
2017-12-03,47,False
2017-12-10,30,False
2017-12-17,28,False
2017-12-24,16,False
2017-12-31,20,False
2018-01-07,36,False
2018-01-14,37,False
2018-01-21,34,False
2018-01-28,82,False
2018-02-04,43,False
2018-02-11,36,False
2018-02-18,22,False
2018-02-25,29,False
2018-03-04,31,False
2018-03-11,30,False
2018-03-18,23,False
2018-03-25,21,False
2018-04-01,31,False
2018-04-08,28,False
2018-04-15,22,False
2018-04-22,41,False
2018-04-29,35,False
2018-05-06,34,False
2018-05-13,41,False
2018-05-20,29,False
2018-05-27,26,False
2018-06-03,30,False
2018-06-10,31,False
2018-06-17,31,False
2018-06-24,21,False
2018-07-01,23,False
2018-07-08,35,False
2018-07-15,25,False
2018-07-22,69,False
