date,PYPL,isPartial
2016-09-11,17,False
2016-09-18,10,False
2016-09-25,15,False
2016-10-02,5,False
2016-10-09,8,False
2016-10-16,24,False
2016-10-23,19,False
2016-10-30,9,False
2016-11-06,10,False
2016-11-13,11,False
2016-11-20,9,False
2016-11-27,6,False
2016-12-04,10,False
2016-12-11,9,False
2016-12-18,10,False
2016-12-25,10,False
2017-01-01,10,False
2017-01-08,15,False
2017-01-15,11,False
2017-01-22,18,False
2017-01-29,13,False
2017-02-05,10,False
2017-02-12,10,False
2017-02-19,9,False
2017-02-26,11,False
2017-03-05,10,False
2017-03-12,11,False
2017-03-19,8,False
2017-03-26,7,False
2017-04-02,10,False
2017-04-09,10,False
2017-04-16,6,False
2017-04-23,20,False
2017-04-30,18,False
2017-05-07,9,False
2017-05-14,12,False
2017-05-21,10,False
2017-05-28,10,False
2017-06-04,18,False
2017-06-11,13,False
2017-06-18,10,False
2017-06-25,9,False
2017-07-02,11,False
2017-07-09,23,False
2017-07-16,18,False
2017-07-23,35,False
2017-07-30,17,False
2017-08-06,14,False
2017-08-13,12,False
2017-08-20,14,False
2017-08-27,13,False
2017-09-03,17,False
2017-09-10,15,False
2017-09-17,20,False
2017-09-24,14,False
2017-10-01,17,False
2017-10-08,24,False
2017-10-15,52,False
2017-10-22,28,False
2017-10-29,30,False
2017-11-05,39,False
2017-11-12,38,False
2017-11-19,30,False
2017-11-26,44,False
2017-12-03,35,False
2017-12-10,28,False
2017-12-17,22,False
2017-12-24,16,False
2017-12-31,20,False
2018-01-07,31,False
2018-01-14,33,False
2018-01-21,38,False
2018-01-28,79,False
2018-02-04,49,False
2018-02-11,32,False
2018-02-18,27,False
2018-02-25,34,False
2018-03-04,30,False
2018-03-11,27,False
2018-03-18,29,False
2018-03-25,25,False
2018-04-01,23,False
2018-04-08,22,False
2018-04-15,23,False
2018-04-22,36,False
2018-04-29,38,False
2018-05-06,28,False
2018-05-13,44,False
2018-05-20,30,False
2018-05-27,23,False
2018-06-03,29,False
2018-06-10,35,False
2018-06-17,38,False
2018-06-24,22,False
2018-07-01,14,False
2018-07-08,31,False
2018-07-15,21,False
2018-07-22,72,False
2018-07-29,36,False
2018-08-05,29,False
2018-08-12,25,False
2018-08-19,27,False
2018-08-26,31,False
2018-09-02,26,False
2018-09-09,27,False
2018-09-16,26,False
2018-09-23,19,False
2018-09-30,32,False
2018-10-07,39,False
2018-10-14,63,False
2018-10-21,40,False
2018-10-28,41,False
2018-11-04,26,False
2018-11-11,25,False
2018-11-18,19,False
2018-11-25,23,False
2018-12-02,24,False
2018-12-09,28,False
2018-12-16,24,False
2018-12-23,24,False
2018-12-30,23,False
2019-01-06,26,False
2019-01-13,31,False
2019-01-20,25,False
2019-01-27,50,False
2019-02-03,30,False
2019-02-10,30,False
2019-02-17,24,False
2019-02-24,29,False
2019-03-03,21,False
2019-03-10,28,False
2019-03-17,25,False
2019-03-24,16,False
2019-03-31,22,False
2019-04-07,24,False
2019-04-14,27,False
2019-04-21,47,False
2019-04-28,33,False
2019-05-05,30,False
2019-05-12,36,False
2019-05-19,26,False
2019-05-26,21,False
2019-06-02,29,False
2019-06-09,25,False
2019-06-16,27,False
2019-06-23,19,False
2019-06-30,12,False
2019-07-07,25,False
2019-07-14,20,False
2019-07-21,39,False
2019-07-28,28,False
2019-08-04,27,False
2019-08-11,19,False
2019-08-18,25,False
2019-08-25,23,False
2019-09-01,13,False
2019-09-08,22,False
2019-09-15,16,False
2019-09-22,25,False
2019-09-29,25,False
2019-10-06,19,False
2019-10-13,25,False
2019-10-20,53,False
2019-10-27,30,False
2019-11-03,28,False
2019-11-10,21,False
2019-11-17,22,False
2019-11-24,25,False
2019-12-01,21,False
2019-12-08,19,False
2019-12-15,29,False
2019-12-22,22,False
2019-12-29,20,False
2020-01-05,27,False
2020-01-12,36,False
2020-01-19,29,False
2020-01-26,42,False
2020-02-02,28,False
2020-02-09,21,False
2020-02-16,26,False
2020-02-23,29,False
2020-03-01,32,False
2020-03-08,38,False
2020-03-15,34,False
2020-03-22,27,False
2020-03-29,25,False
2020-04-05,24,False
2020-04-12,34,False
2020-04-19,28,False
2020-04-26,30,False
2020-05-03,85,False
2020-05-10,46,False
2020-05-17,41,False
2020-05-24,38,False
2020-05-31,30,False
2020-06-07,40,False
2020-06-14,37,False
2020-06-21,43,False
2020-06-28,27,False
2020-07-05,39,False
2020-07-12,44,False
2020-07-19,34,False
2020-07-26,81,False
2020-08-02,54,False
2020-08-09,53,False
2020-08-16,34,False
