date,PYPL,isPartial
2016-09-04,12,False
2016-09-11,10,False
2016-09-18,7,False
2016-09-25,12,False
2016-10-02,10,False
2016-10-09,6,False
2016-10-16,20,False
2016-10-23,10,False
2016-10-30,14,False
2016-11-06,9,False
2016-11-13,8,False
2016-11-20,6,False
2016-11-27,7,False
2016-12-04,6,False
2016-12-11,4,False
2016-12-18,5,False
2016-12-25,9,False
2017-01-01,7,False
2017-01-08,11,False
2017-01-15,8,False
2017-01-22,15,False
2017-01-29,9,False
2017-02-05,12,False
2017-02-12,8,False
2017-02-19,7,False
2017-02-26,6,False
2017-03-05,10,False
2017-03-12,8,False
2017-03-19,6,False
2017-03-26,3,False
2017-04-02,11,False
2017-04-09,5,False
2017-04-16,10,False
2017-04-23,27,False
2017-04-30,22,False
2017-05-07,10,False
2017-05-14,17,False
2017-05-21,13,False
2017-05-28,7,False
2017-06-04,13,False
2017-06-11,12,False
2017-06-18,12,False
2017-06-25,12,False
2017-07-02,9,False
2017-07-09,19,False
2017-07-16,15,False
2017-07-23,36,False
2017-07-30,21,False
2017-08-06,13,False
2017-08-13,14,False
2017-08-20,14,False
2017-08-27,11,False
2017-09-03,8,False
2017-09-10,13,False
2017-09-17,16,False
2017-09-24,14,False
2017-10-01,18,False
2017-10-08,24,False
2017-10-15,39,False
2017-10-22,35,False
2017-10-29,22,False
2017-11-05,32,False
2017-11-12,32,False
2017-11-19,19,False
2017-11-26,35,False
2017-12-03,33,False
2017-12-10,21,False
2017-12-17,18,False
2017-12-24,23,False
2017-12-31,18,False
2018-01-07,28,False
2018-01-14,31,False
2018-01-21,36,False
2018-01-28,60,False
2018-02-04,43,False
2018-02-11,25,False
2018-02-18,25,False
2018-02-25,23,False
2018-03-04,25,False
2018-03-11,25,False
2018-03-18,17,False
2018-03-25,20,False
2018-04-01,27,False
2018-04-08,17,False
2018-04-15,24,False
2018-04-22,35,False
2018-04-29,28,False
2018-05-06,25,False
2018-05-13,32,False
2018-05-20,32,False
2018-05-27,17,False
2018-06-03,18,False
2018-06-10,21,False
2018-06-17,33,False
2018-06-24,21,False
2018-07-01,12,False
2018-07-08,25,False
2018-07-15,19,False
2018-07-22,52,False
2018-07-29,32,False
2018-08-05,25,False
2018-08-12,28,False
2018-08-19,18,False
2018-08-26,25,False
2018-09-02,23,False
2018-09-09,26,False
2018-09-16,20,False
2018-09-23,25,False
2018-09-30,23,False
2018-10-07,33,False
2018-10-14,60,False
2018-10-21,36,False
2018-10-28,27,False
2018-11-04,21,False
2018-11-11,19,False
2018-11-18,20,False
2018-11-25,27,False
2018-12-02,24,False
2018-12-09,23,False
2018-12-16,19,False
2018-12-23,14,False
2018-12-30,18,False
2019-01-06,19,False
2019-01-13,15,False
2019-01-20,21,False
2019-01-27,41,False
2019-02-03,19,False
2019-02-10,27,False
2019-02-17,23,False
2019-02-24,24,False
2019-03-03,27,False
2019-03-10,25,False
2019-03-17,26,False
2019-03-24,23,False
2019-03-31,21,False
2019-04-07,20,False
2019-04-14,27,False
2019-04-21,34,False
2019-04-28,34,False
2019-05-05,14,False
2019-05-12,25,False
2019-05-19,21,False
2019-05-26,15,False
2019-06-02,16,False
2019-06-09,20,False
2019-06-16,29,False
2019-06-23,20,False
2019-06-30,12,False
2019-07-07,21,False
2019-07-14,18,False
2019-07-21,38,False
2019-07-28,25,False
2019-08-04,27,False
2019-08-11,26,False
2019-08-18,19,False
2019-08-25,19,False
2019-09-01,18,False
2019-09-08,28,False
2019-09-15,15,False
2019-09-22,15,False
2019-09-29,18,False
2019-10-06,16,False
2019-10-13,19,False
2019-10-20,47,False
2019-10-27,21,False
2019-11-03,24,False
2019-11-10,20,False
2019-11-17,24,False
2019-11-24,17,False
2019-12-01,18,False
2019-12-08,20,False
2019-12-15,25,False
2019-12-22,18,False
2019-12-29,13,False
2020-01-05,25,False
2020-01-12,25,False
2020-01-19,20,False
2020-01-26,37,False
2020-02-02,33,False
2020-02-09,22,False
2020-02-16,25,False
2020-02-23,31,False
2020-03-01,29,False
2020-03-08,31,False
2020-03-15,30,False
2020-03-22,33,False
2020-03-29,22,False
2020-04-05,20,False
2020-04-12,23,False
2020-04-19,27,False
2020-04-26,29,False
2020-05-03,81,False
2020-05-10,37,False
2020-05-17,39,False
2020-05-24,32,False
2020-05-31,32,False
2020-06-07,32,False
2020-06-14,33,False
2020-06-21,40,False
2020-06-28,34,False
2020-07-05,39,False
2020-07-12,43,False
2020-07-19,32,False
2020-07-26,75,False
2020-08-02,41,False
2020-08-09,37,False
2020-08-16,45,False
2020-08-23,33,False
2020-08-30,50,False
2020-09-06,38,False
2020-09-13,42,False
2020-09-20,36,False
2020-09-27,30,False
2020-10-04,27,False
2020-10-11,37,False
2020-10-18,42,False
2020-10-25,38,False
2020-11-01,67,False
2020-11-08,50,False
2020-11-15,42,False
2020-11-22,37,False
2020-11-29,52,False
2020-12-06,35,False
2020-12-13,47,False
2020-12-20,38,False
2020-12-27,36,False
2021-01-03,43,False
2021-01-10,40,False
2021-01-17,36,False
2021-01-24,43,False
2021-01-31,100,False
2021-02-07,90,False
2021-02-14,62,False
2021-02-21,83,False
2021-02-28,65,False
2021-03-07,72,False
2021-03-14,54,False
2021-03-21,49,False
2021-03-28,44,False
2021-04-04,47,False
2021-04-11,40,False
2021-04-18,45,False
2021-04-25,35,False
2021-05-02,67,False
2021-05-09,47,False
2021-05-16,38,False
2021-05-23,34,False
2021-05-30,31,False
2021-06-06,24,False
2021-06-13,42,False
2021-06-20,42,False
2021-06-27,40,False
2021-07-04,29,False
2021-07-11,42,False
2021-07-18,43,False
2021-07-25,70,False
2021-08-01,47,False
2021-08-08,40,False
2021-08-15,28,False
2021-08-22,39,True
