date,PYPL,isPartial
2016-08-21,3,False
2016-08-28,4,False
2016-09-04,11,False
2016-09-11,16,False
2016-09-18,7,False
2016-09-25,13,False
2016-10-02,10,False
2016-10-09,8,False
2016-10-16,27,False
2016-10-23,12,False
2016-10-30,8,False
2016-11-06,14,False
2016-11-13,8,False
2016-11-20,5,False
2016-11-27,14,False
2016-12-04,10,False
2016-12-11,2,False
2016-12-18,9,False
2016-12-25,9,False
2017-01-01,11,False
2017-01-08,7,False
2017-01-15,5,False
2017-01-22,16,False
2017-01-29,12,False
2017-02-05,10,False
2017-02-12,9,False
2017-02-19,5,False
2017-02-26,8,False
2017-03-05,10,False
2017-03-12,6,False
2017-03-19,7,False
2017-03-26,5,False
2017-04-02,10,False
2017-04-09,4,False
2017-04-16,11,False
2017-04-23,24,False
2017-04-30,18,False
2017-05-07,10,False
2017-05-14,19,False
2017-05-21,14,False
2017-05-28,15,False
2017-06-04,13,False
2017-06-11,13,False
2017-06-18,16,False
2017-06-25,14,False
2017-07-02,17,False
2017-07-09,20,False
2017-07-16,18,False
2017-07-23,37,False
2017-07-30,23,False
2017-08-06,16,False
2017-08-13,11,False
2017-08-20,12,False
2017-08-27,15,False
2017-09-03,14,False
2017-09-10,13,False
2017-09-17,21,False
2017-09-24,15,False
2017-10-01,12,False
2017-10-08,28,False
2017-10-15,48,False
2017-10-22,30,False
2017-10-29,23,False
2017-11-05,34,False
2017-11-12,31,False
2017-11-19,24,False
2017-11-26,37,False
2017-12-03,27,False
2017-12-10,25,False
2017-12-17,22,False
2017-12-24,21,False
2017-12-31,27,False
2018-01-07,31,False
2018-01-14,29,False
2018-01-21,34,False
2018-01-28,70,False
2018-02-04,55,False
2018-02-11,34,False
2018-02-18,34,False
2018-02-25,21,False
2018-03-04,28,False
2018-03-11,24,False
2018-03-18,17,False
2018-03-25,20,False
2018-04-01,30,False
2018-04-08,23,False
2018-04-15,20,False
2018-04-22,34,False
2018-04-29,32,False
2018-05-06,24,False
2018-05-13,24,False
2018-05-20,26,False
2018-05-27,17,False
2018-06-03,31,False
2018-06-10,23,False
2018-06-17,33,False
2018-06-24,26,False
2018-07-01,14,False
2018-07-08,27,False
2018-07-15,20,False
2018-07-22,56,False
2018-07-29,35,False
2018-08-05,25,False
2018-08-12,26,False
2018-08-19,25,False
2018-08-26,27,False
2018-09-02,17,False
2018-09-09,29,False
2018-09-16,26,False
2018-09-23,18,False
2018-09-30,23,False
2018-10-07,38,False
2018-10-14,57,False
2018-10-21,31,False
2018-10-28,38,False
2018-11-04,19,False
2018-11-11,22,False
2018-11-18,21,False
2018-11-25,29,False
2018-12-02,21,False
2018-12-09,22,False
2018-12-16,18,False
2018-12-23,17,False
2018-12-30,21,False
2019-01-06,18,False
2019-01-13,22,False
2019-01-20,21,False
2019-01-27,43,False
2019-02-03,25,False
2019-02-10,28,False
2019-02-17,16,False
2019-02-24,26,False
2019-03-03,21,False
2019-03-10,33,False
2019-03-17,23,False
2019-03-24,25,False
2019-03-31,31,False
2019-04-07,17,False
2019-04-14,22,False
2019-04-21,39,False
2019-04-28,32,False
2019-05-05,17,False
2019-05-12,20,False
2019-05-19,20,False
2019-05-26,14,False
2019-06-02,16,False
2019-06-09,24,False
2019-06-16,32,False
2019-06-23,19,False
2019-06-30,12,False
2019-07-07,27,False
2019-07-14,24,False
2019-07-21,40,False
2019-07-28,31,False
2019-08-04,29,False
2019-08-11,19,False
2019-08-18,25,False
2019-08-25,17,False
2019-09-01,23,False
2019-09-08,28,False
2019-09-15,17,False
2019-09-22,18,False
2019-09-29,22,False
2019-10-06,22,False
2019-10-13,19,False
2019-10-20,50,False
2019-10-27,31,False
2019-11-03,26,False
2019-11-10,22,False
2019-11-17,25,False
2019-11-24,25,False
2019-12-01,17,False
2019-12-08,28,False
2019-12-15,18,False
2019-12-22,21,False
2019-12-29,26,False
2020-01-05,30,False
2020-01-12,31,False
2020-01-19,21,False
2020-01-26,37,False
2020-02-02,32,False
2020-02-09,26,False
2020-02-16,24,False
2020-02-23,28,False
2020-03-01,38,False
2020-03-08,35,False
2020-03-15,33,False
2020-03-22,28,False
2020-03-29,26,False
2020-04-05,22,False
2020-04-12,25,False
2020-04-19,29,False
2020-04-26,29,False
2020-05-03,89,False
2020-05-10,40,False
2020-05-17,53,False
2020-05-24,37,False
2020-05-31,33,False
2020-06-07,36,False
2020-06-14,33,False
2020-06-21,39,False
2020-06-28,36,False
2020-07-05,41,False
2020-07-12,50,False
2020-07-19,37,False
2020-07-26,77,False
2020-08-02,53,False
2020-08-09,41,False
2020-08-16,41,False
2020-08-23,38,False
2020-08-30,44,False
2020-09-06,40,False
2020-09-13,51,False
2020-09-20,39,False
2020-09-27,26,False
2020-10-04,27,False
2020-10-11,34,False
2020-10-18,42,False
2020-10-25,43,False
2020-11-01,82,False
2020-11-08,56,False
2020-11-15,44,False
2020-11-22,46,False
2020-11-29,46,False
2020-12-06,32,False
2020-12-13,50,False
2020-12-20,51,False
2020-12-27,36,False
2021-01-03,49,False
2021-01-10,51,False
2021-01-17,41,False
2021-01-24,44,False
2021-01-31,100,False
2021-02-07,97,False
2021-02-14,82,False
2021-02-21,87,False
2021-02-28,80,False
2021-03-07,80,False
2021-03-14,56,False
2021-03-21,48,False
2021-03-28,45,False
2021-04-04,53,False
2021-04-11,51,False
2021-04-18,48,False
2021-04-25,40,False
2021-05-02,77,False
2021-05-09,48,False
2021-05-16,47,False
2021-05-23,42,False
2021-05-30,37,False
2021-06-06,27,False
2021-06-13,45,False
2021-06-20,44,False
2021-06-27,44,False
2021-07-04,37,False
2021-07-11,46,False
2021-07-18,51,False
2021-07-25,70,False
2021-08-01,52,False
2021-08-08,43,True
