date,PYPL,isPartial
2016-10-09,9,False
2016-10-16,24,False
2016-10-23,15,False
2016-10-30,11,False
2016-11-06,9,False
2016-11-13,11,False
2016-11-20,11,False
2016-11-27,7,False
2016-12-04,9,False
2016-12-11,10,False
2016-12-18,9,False
2016-12-25,6,False
2017-01-01,10,False
2017-01-08,8,False
2017-01-15,7,False
2017-01-22,18,False
2017-01-29,13,False
2017-02-05,8,False
2017-02-12,7,False
2017-02-19,7,False
2017-02-26,17,False
2017-03-05,7,False
2017-03-12,10,False
2017-03-19,6,False
2017-03-26,10,False
2017-04-02,8,False
2017-04-09,7,False
2017-04-16,9,False
2017-04-23,19,False
2017-04-30,17,False
2017-05-07,10,False
2017-05-14,13,False
2017-05-21,8,False
2017-05-28,11,False
2017-06-04,16,False
2017-06-11,14,False
2017-06-18,12,False
2017-06-25,9,False
2017-07-02,12,False
2017-07-09,23,False
2017-07-16,14,False
2017-07-23,48,False
2017-07-30,15,False
2017-08-06,10,False
2017-08-13,15,False
2017-08-20,17,False
2017-08-27,14,False
2017-09-03,12,False
2017-09-10,17,False
2017-09-17,14,False
2017-09-24,14,False
2017-10-01,16,False
2017-10-08,27,False
2017-10-15,39,False
2017-10-22,28,False
2017-10-29,31,False
2017-11-05,28,False
2017-11-12,41,False
2017-11-19,24,False
2017-11-26,35,False
2017-12-03,40,False
2017-12-10,29,False
2017-12-17,26,False
2017-12-24,15,False
2017-12-31,23,False
2018-01-07,31,False
2018-01-14,30,False
2018-01-21,36,False
2018-01-28,75,False
2018-02-04,43,False
2018-02-11,34,False
2018-02-18,18,False
2018-02-25,29,False
2018-03-04,28,False
2018-03-11,30,False
2018-03-18,24,False
2018-03-25,24,False
2018-04-01,24,False
2018-04-08,23,False
2018-04-15,17,False
2018-04-22,41,False
2018-04-29,34,False
2018-05-06,25,False
2018-05-13,44,False
2018-05-20,28,False
2018-05-27,15,False
2018-06-03,29,False
2018-06-10,28,False
2018-06-17,29,False
2018-06-24,20,False
2018-07-01,16,False
2018-07-08,33,False
2018-07-15,20,False
2018-07-22,65,False
2018-07-29,43,False
2018-08-05,16,False
2018-08-12,25,False
2018-08-19,28,False
2018-08-26,32,False
2018-09-02,24,False
2018-09-09,23,False
2018-09-16,25,False
2018-09-23,23,False
2018-09-30,29,False
2018-10-07,28,False
2018-10-14,60,False
2018-10-21,34,False
2018-10-28,27,False
2018-11-04,32,False
2018-11-11,23,False
2018-11-18,22,False
2018-11-25,25,False
2018-12-02,25,False
2018-12-09,19,False
2018-12-16,17,False
2018-12-23,20,False
2018-12-30,18,False
2019-01-06,27,False
2019-01-13,27,False
2019-01-20,23,False
2019-01-27,54,False
2019-02-03,22,False
2019-02-10,27,False
2019-02-17,27,False
2019-02-24,30,False
2019-03-03,27,False
2019-03-10,28,False
2019-03-17,26,False
2019-03-24,17,False
2019-03-31,19,False
2019-04-07,19,False
2019-04-14,21,False
2019-04-21,45,False
2019-04-28,38,False
2019-05-05,24,False
2019-05-12,28,False
2019-05-19,25,False
2019-05-26,19,False
2019-06-02,20,False
2019-06-09,26,False
2019-06-16,30,False
2019-06-23,18,False
2019-06-30,11,False
2019-07-07,24,False
2019-07-14,25,False
2019-07-21,38,False
2019-07-28,31,False
2019-08-04,25,False
2019-08-11,24,False
2019-08-18,18,False
2019-08-25,27,False
2019-09-01,14,False
2019-09-08,33,False
2019-09-15,17,False
2019-09-22,17,False
2019-09-29,23,False
2019-10-06,15,False
2019-10-13,27,False
2019-10-20,38,False
2019-10-27,20,False
2019-11-03,25,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,15,False
2019-12-01,23,False
2019-12-08,17,False
2019-12-15,26,False
2019-12-22,23,False
2019-12-29,19,False
2020-01-05,27,False
2020-01-12,36,False
2020-01-19,29,False
2020-01-26,42,False
2020-02-02,22,False
2020-02-09,26,False
2020-02-16,21,False
2020-02-23,28,False
2020-03-01,31,False
2020-03-08,39,False
2020-03-15,40,False
2020-03-22,27,False
2020-03-29,23,False
2020-04-05,24,False
2020-04-12,29,False
2020-04-19,31,False
2020-04-26,26,False
2020-05-03,76,False
2020-05-10,41,False
2020-05-17,45,False
2020-05-24,37,False
2020-05-31,32,False
2020-06-07,35,False
2020-06-14,33,False
2020-06-21,42,False
2020-06-28,27,False
2020-07-05,37,False
2020-07-12,46,False
2020-07-19,33,False
2020-07-26,76,False
2020-08-02,43,False
2020-08-09,43,False
2020-08-16,35,False
2020-08-23,46,False
2020-08-30,51,False
2020-09-06,32,False
2020-09-13,38,False
2020-09-20,34,False
2020-09-27,29,False
2020-10-04,38,False
2020-10-11,30,False
2020-10-18,62,False
2020-10-25,37,False
2020-11-01,72,False
2020-11-08,51,False
2020-11-15,46,False
2020-11-22,56,False
2020-11-29,50,False
2020-12-06,35,False
2020-12-13,49,False
2020-12-20,45,False
2020-12-27,37,False
2021-01-03,45,False
2021-01-10,43,False
2021-01-17,41,False
2021-01-24,54,False
2021-01-31,100,False
2021-02-07,85,False
2021-02-14,76,False
2021-02-21,81,False
2021-02-28,79,False
2021-03-07,66,False
2021-03-14,59,False
2021-03-21,50,False
2021-03-28,42,False
2021-04-04,58,False
2021-04-11,49,False
2021-04-18,48,False
2021-04-25,45,False
2021-05-02,80,False
2021-05-09,46,False
2021-05-16,37,False
2021-05-23,42,False
2021-05-30,29,False
2021-06-06,38,False
2021-06-13,43,False
2021-06-20,49,False
2021-06-27,43,False
2021-07-04,36,False
2021-07-11,40,False
2021-07-18,45,False
2021-07-25,63,False
2021-08-01,65,False
2021-08-08,43,False
2021-08-15,33,False
2021-08-22,35,False
2021-08-29,35,False
2021-09-05,32,False
2021-09-12,32,False
2021-09-19,42,False
2021-09-26,27,False
