date,PYPL stock,isPartial
2016-08-21,5,False
2016-08-28,9,False
2016-09-04,2,False
2016-09-11,9,False
2016-09-18,8,False
2016-09-25,7,False
2016-10-02,4,False
2016-10-09,8,False
2016-10-16,19,False
2016-10-23,15,False
2016-10-30,6,False
2016-11-06,12,False
2016-11-13,8,False
2016-11-20,2,False
2016-11-27,7,False
2016-12-04,5,False
2016-12-11,0,False
2016-12-18,5,False
2016-12-25,7,False
2017-01-01,10,False
2017-01-08,4,False
2017-01-15,3,False
2017-01-22,12,False
2017-01-29,3,False
2017-02-05,3,False
2017-02-12,10,False
2017-02-19,2,False
2017-02-26,10,False
2017-03-05,14,False
2017-03-12,7,False
2017-03-19,7,False
2017-03-26,4,False
2017-04-02,9,False
2017-04-09,6,False
2017-04-16,5,False
2017-04-23,16,False
2017-04-30,13,False
2017-05-07,9,False
2017-05-14,13,False
2017-05-21,12,False
2017-05-28,19,False
2017-06-04,16,False
2017-06-11,14,False
2017-06-18,10,False
2017-06-25,7,False
2017-07-02,6,False
2017-07-09,29,False
2017-07-16,21,False
2017-07-23,27,False
2017-07-30,19,False
2017-08-06,19,False
2017-08-13,16,False
2017-08-20,10,False
2017-08-27,10,False
2017-09-03,12,False
2017-09-10,17,False
2017-09-17,10,False
2017-09-24,17,False
2017-10-01,12,False
2017-10-08,26,False
2017-10-15,37,False
2017-10-22,36,False
2017-10-29,22,False
2017-11-05,36,False
2017-11-12,31,False
2017-11-19,25,False
2017-11-26,29,False
2017-12-03,40,False
2017-12-10,15,False
2017-12-17,23,False
2017-12-24,15,False
2017-12-31,29,False
2018-01-07,28,False
2018-01-14,39,False
2018-01-21,14,False
2018-01-28,58,False
2018-02-04,48,False
2018-02-11,24,False
2018-02-18,21,False
2018-02-25,15,False
2018-03-04,18,False
2018-03-11,26,False
2018-03-18,22,False
2018-03-25,28,False
2018-04-01,31,False
2018-04-08,21,False
2018-04-15,17,False
2018-04-22,29,False
2018-04-29,23,False
2018-05-06,25,False
2018-05-13,30,False
2018-05-20,24,False
2018-05-27,14,False
2018-06-03,34,False
2018-06-10,26,False
2018-06-17,40,False
2018-06-24,27,False
2018-07-01,14,False
2018-07-08,17,False
2018-07-15,17,False
2018-07-22,66,False
2018-07-29,27,False
2018-08-05,30,False
2018-08-12,25,False
2018-08-19,22,False
2018-08-26,31,False
2018-09-02,18,False
2018-09-09,27,False
2018-09-16,26,False
2018-09-23,23,False
2018-09-30,20,False
2018-10-07,20,False
2018-10-14,57,False
2018-10-21,31,False
2018-10-28,25,False
2018-11-04,23,False
2018-11-11,14,False
2018-11-18,16,False
2018-11-25,20,False
2018-12-02,12,False
2018-12-09,23,False
2018-12-16,20,False
2018-12-23,21,False
2018-12-30,11,False
2019-01-06,19,False
