date,JPM,isPartial
2016-08-28,26,False
2016-09-04,28,False
2016-09-11,19,False
2016-09-18,22,False
2016-09-25,27,False
2016-10-02,23,False
2016-10-09,25,False
2016-10-16,27,False
2016-10-23,29,False
2016-10-30,24,False
2016-11-06,31,False
2016-11-13,36,False
2016-11-20,25,False
2016-11-27,26,False
2016-12-04,29,False
2016-12-11,33,False
2016-12-18,30,False
2016-12-25,21,False
2017-01-01,31,False
2017-01-08,43,False
2017-01-15,27,False
2017-01-22,34,False
2017-01-29,28,False
2017-02-05,29,False
2017-02-12,38,False
2017-02-19,30,False
2017-02-26,30,False
2017-03-05,28,False
2017-03-12,30,False
2017-03-19,28,False
2017-03-26,31,False
2017-04-02,30,False
2017-04-09,33,False
2017-04-16,27,False
2017-04-23,25,False
2017-04-30,23,False
2017-05-07,29,False
2017-05-14,27,False
2017-05-21,22,False
2017-05-28,32,False
2017-06-04,24,False
2017-06-11,26,False
2017-06-18,22,False
2017-06-25,32,False
2017-07-02,32,False
2017-07-09,37,False
2017-07-16,29,False
2017-07-23,30,False
2017-07-30,31,False
2017-08-06,25,False
2017-08-13,25,False
2017-08-20,25,False
2017-08-27,22,False
2017-09-03,23,False
2017-09-10,27,False
2017-09-17,28,False
2017-09-24,31,False
2017-10-01,33,False
2017-10-08,34,False
2017-10-15,32,False
2017-10-22,35,False
2017-10-29,25,False
2017-11-05,26,False
2017-11-12,25,False
2017-11-19,24,False
2017-11-26,29,False
2017-12-03,37,False
2017-12-10,31,False
2017-12-17,29,False
2017-12-24,22,False
2017-12-31,28,False
2018-01-07,50,False
2018-01-14,35,False
2018-01-21,37,False
2018-01-28,38,False
2018-02-04,40,False
2018-02-11,36,False
2018-02-18,31,False
2018-02-25,38,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,28,False
2018-03-25,33,False
2018-04-01,32,False
2018-04-08,42,False
2018-04-15,38,False
2018-04-22,30,False
2018-04-29,30,False
2018-05-06,32,False
2018-05-13,32,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,34,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,32,False
2018-07-01,30,False
2018-07-08,44,False
2018-07-15,38,False
2018-07-22,31,False
2018-07-29,33,False
2018-08-05,35,False
2018-08-12,30,False
2018-08-19,26,False
2018-08-26,29,False
2018-09-02,23,False
2018-09-09,28,False
2018-09-16,30,False
2018-09-23,32,False
2018-09-30,28,False
2018-10-07,44,False
2018-10-14,36,False
2018-10-21,33,False
2018-10-28,34,False
2018-11-04,29,False
2018-11-11,33,False
2018-11-18,29,False
2018-11-25,26,False
2018-12-02,30,False
2018-12-09,36,False
2018-12-16,36,False
2018-12-23,26,False
2018-12-30,29,False
2019-01-06,39,False
2019-01-13,53,False
2019-01-20,29,False
2019-01-27,27,False
2019-02-03,25,False
2019-02-10,46,False
2019-02-17,32,False
2019-02-24,37,False
2019-03-03,29,False
2019-03-10,33,False
2019-03-17,31,False
2019-03-24,34,False
2019-03-31,36,False
2019-04-07,50,False
2019-04-14,35,False
2019-04-21,31,False
2019-04-28,37,False
2019-05-05,31,False
2019-05-12,30,False
2019-05-19,29,False
2019-05-26,24,False
2019-06-02,31,False
2019-06-09,31,False
2019-06-16,30,False
2019-06-23,30,False
2019-06-30,30,False
2019-07-07,33,False
2019-07-14,38,False
2019-07-21,26,False
2019-07-28,30,False
2019-08-04,29,False
2019-08-11,27,False
2019-08-18,30,False
2019-08-25,28,False
2019-09-01,29,False
2019-09-08,32,False
2019-09-15,33,False
2019-09-22,27,False
2019-09-29,31,False
2019-10-06,27,False
2019-10-13,38,False
2019-10-20,33,False
2019-10-27,33,False
2019-11-03,33,False
2019-11-10,31,False
2019-11-17,26,False
2019-11-24,26,False
2019-12-01,34,False
2019-12-08,35,False
2019-12-15,32,False
2019-12-22,23,False
2019-12-29,27,False
2020-01-05,39,False
2020-01-12,55,False
2020-01-19,35,False
2020-01-26,31,False
2020-02-02,35,False
2020-02-09,32,False
2020-02-16,30,False
2020-02-23,38,False
2020-03-01,50,False
2020-03-08,70,False
2020-03-15,69,False
2020-03-22,60,False
2020-03-29,50,False
2020-04-05,49,False
2020-04-12,100,False
2020-04-19,54,False
2020-04-26,54,False
2020-05-03,53,False
2020-05-10,63,False
2020-05-17,56,False
2020-05-24,57,False
2020-05-31,55,False
2020-06-07,58,False
2020-06-14,53,False
2020-06-21,58,False
2020-06-28,53,False
2020-07-05,54,False
2020-07-12,83,False
2020-07-19,52,False
2020-07-26,45,False
2020-08-02,45,False
2020-08-09,55,False
2020-08-16,42,False
2020-08-23,46,False
2020-08-30,45,False
2020-09-06,36,False
2020-09-13,45,False
2020-09-20,53,False
2020-09-27,42,False
2020-10-04,40,False
2020-10-11,55,False
2020-10-18,36,False
2020-10-25,39,False
2020-11-01,40,False
