date,JPM,isPartial
2016-09-25,24,False
2016-10-02,21,False
2016-10-09,29,False
2016-10-16,27,False
2016-10-23,22,False
2016-10-30,24,False
2016-11-06,33,False
2016-11-13,40,False
2016-11-20,25,False
2016-11-27,25,False
2016-12-04,34,False
2016-12-11,30,False
2016-12-18,30,False
2016-12-25,21,False
2017-01-01,30,False
2017-01-08,42,False
2017-01-15,34,False
2017-01-22,31,False
2017-01-29,34,False
2017-02-05,29,False
2017-02-12,32,False
2017-02-19,30,False
2017-02-26,34,False
2017-03-05,30,False
2017-03-12,27,False
2017-03-19,37,False
2017-03-26,33,False
2017-04-02,36,False
2017-04-09,38,False
2017-04-16,31,False
2017-04-23,31,False
2017-04-30,27,False
2017-05-07,28,False
2017-05-14,29,False
2017-05-21,29,False
2017-05-28,24,False
2017-06-04,26,False
2017-06-11,25,False
2017-06-18,30,False
2017-06-25,28,False
2017-07-02,28,False
2017-07-09,35,False
2017-07-16,31,False
2017-07-23,28,False
2017-07-30,26,False
2017-08-06,27,False
2017-08-13,29,False
2017-08-20,20,False
2017-08-27,22,False
2017-09-03,21,False
2017-09-10,27,False
2017-09-17,31,False
2017-09-24,31,False
2017-10-01,30,False
2017-10-08,35,False
2017-10-15,28,False
2017-10-22,31,False
2017-10-29,26,False
2017-11-05,25,False
2017-11-12,27,False
2017-11-19,23,False
2017-11-26,34,False
2017-12-03,34,False
2017-12-10,30,False
2017-12-17,29,False
2017-12-24,19,False
2017-12-31,33,False
2018-01-07,48,False
2018-01-14,38,False
2018-01-21,35,False
2018-01-28,39,False
2018-02-04,44,False
2018-02-11,32,False
2018-02-18,29,False
2018-02-25,36,False
2018-03-04,36,False
2018-03-11,35,False
2018-03-18,32,False
2018-03-25,30,False
2018-04-01,32,False
2018-04-08,45,False
2018-04-15,38,False
2018-04-22,27,False
2018-04-29,23,False
2018-05-06,33,False
2018-05-13,30,False
2018-05-20,34,False
2018-05-27,32,False
2018-06-03,35,False
2018-06-10,32,False
2018-06-17,27,False
2018-06-24,31,False
2018-07-01,27,False
2018-07-08,48,False
2018-07-15,35,False
2018-07-22,33,False
2018-07-29,35,False
2018-08-05,30,False
2018-08-12,29,False
2018-08-19,36,False
