date,JPM,isPartial
2016-09-18,24,False
2016-09-25,28,False
2016-10-02,21,False
2016-10-09,37,False
2016-10-16,26,False
2016-10-23,24,False
2016-10-30,24,False
2016-11-06,41,False
2016-11-13,41,False
2016-11-20,25,False
2016-11-27,29,False
2016-12-04,31,False
2016-12-11,33,False
2016-12-18,32,False
2016-12-25,17,False
2017-01-01,32,False
2017-01-08,48,False
2017-01-15,31,False
2017-01-22,28,False
2017-01-29,35,False
2017-02-05,29,False
2017-02-12,36,False
2017-02-19,32,False
2017-02-26,35,False
2017-03-05,31,False
2017-03-12,29,False
2017-03-19,30,False
2017-03-26,35,False
2017-04-02,32,False
2017-04-09,38,False
2017-04-16,36,False
2017-04-23,29,False
2017-04-30,27,False
2017-05-07,26,False
2017-05-14,27,False
2017-05-21,28,False
2017-05-28,27,False
2017-06-04,27,False
2017-06-11,35,False
2017-06-18,29,False
2017-06-25,31,False
2017-07-02,30,False
2017-07-09,40,False
2017-07-16,29,False
2017-07-23,28,False
2017-07-30,30,False
2017-08-06,26,False
2017-08-13,28,False
2017-08-20,22,False
2017-08-27,23,False
2017-09-03,20,False
2017-09-10,28,False
2017-09-17,29,False
2017-09-24,26,False
2017-10-01,31,False
2017-10-08,39,False
2017-10-15,31,False
2017-10-22,34,False
2017-10-29,27,False
2017-11-05,30,False
2017-11-12,28,False
2017-11-19,28,False
2017-11-26,33,False
2017-12-03,41,False
2017-12-10,33,False
2017-12-17,29,False
2017-12-24,21,False
2017-12-31,34,False
2018-01-07,45,False
2018-01-14,35,False
2018-01-21,37,False
2018-01-28,37,False
2018-02-04,40,False
2018-02-11,33,False
2018-02-18,28,False
2018-02-25,32,False
2018-03-04,31,False
2018-03-11,33,False
2018-03-18,35,False
2018-03-25,32,False
2018-04-01,34,False
2018-04-08,52,False
2018-04-15,36,False
2018-04-22,31,False
2018-04-29,27,False
2018-05-06,32,False
2018-05-13,29,False
2018-05-20,29,False
2018-05-27,31,False
2018-06-03,38,False
2018-06-10,31,False
2018-06-17,29,False
2018-06-24,32,False
2018-07-01,30,False
2018-07-08,47,False
2018-07-15,37,False
2018-07-22,36,False
2018-07-29,38,False
2018-08-05,31,False
2018-08-12,32,False
2018-08-19,28,False
2018-08-26,31,False
2018-09-02,25,False
2018-09-09,30,False
2018-09-16,31,False
2018-09-23,33,False
2018-09-30,28,False
2018-10-07,40,False
2018-10-14,32,False
2018-10-21,36,False
2018-10-28,34,False
2018-11-04,34,False
2018-11-11,32,False
2018-11-18,30,False
2018-11-25,31,False
2018-12-02,33,False
2018-12-09,30,False
2018-12-16,34,False
2018-12-23,28,False
2018-12-30,30,False
2019-01-06,41,False
2019-01-13,53,False
2019-01-20,26,False
2019-01-27,33,False
2019-02-03,25,False
2019-02-10,46,False
2019-02-17,36,False
2019-02-24,31,False
2019-03-03,34,False
2019-03-10,29,False
2019-03-17,38,False
2019-03-24,31,False
2019-03-31,38,False
2019-04-07,46,False
2019-04-14,34,False
2019-04-21,27,False
2019-04-28,35,False
2019-05-05,26,False
2019-05-12,33,False
2019-05-19,33,False
2019-05-26,26,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,29,False
2019-06-23,31,False
2019-06-30,33,False
2019-07-07,32,False
2019-07-14,40,False
2019-07-21,29,False
2019-07-28,32,False
2019-08-04,29,False
2019-08-11,31,False
2019-08-18,30,False
2019-08-25,28,False
2019-09-01,27,False
2019-09-08,34,False
2019-09-15,32,False
2019-09-22,30,False
2019-09-29,33,False
2019-10-06,31,False
2019-10-13,41,False
2019-10-20,32,False
2019-10-27,29,False
2019-11-03,33,False
2019-11-10,31,False
2019-11-17,32,False
2019-11-24,26,False
2019-12-01,32,False
2019-12-08,28,False
2019-12-15,31,False
2019-12-22,23,False
2019-12-29,32,False
2020-01-05,41,False
2020-01-12,60,False
2020-01-19,31,False
2020-01-26,31,False
2020-02-02,38,False
2020-02-09,36,False
2020-02-16,30,False
2020-02-23,37,False
2020-03-01,49,False
2020-03-08,77,False
2020-03-15,74,False
2020-03-22,61,False
2020-03-29,54,False
2020-04-05,51,False
2020-04-12,100,False
2020-04-19,58,False
2020-04-26,56,False
2020-05-03,49,False
2020-05-10,59,False
2020-05-17,58,False
2020-05-24,53,False
2020-05-31,58,False
2020-06-07,64,False
2020-06-14,53,False
2020-06-21,60,False
2020-06-28,52,False
2020-07-05,60,False
2020-07-12,96,False
2020-07-19,45,False
2020-07-26,53,False
2020-08-02,40,False
2020-08-09,51,False
2020-08-16,42,False
2020-08-23,52,False
2020-08-30,48,False
2020-09-06,45,False
2020-09-13,44,False
2020-09-20,46,False
2020-09-27,43,False
2020-10-04,40,False
2020-10-11,53,False
2020-10-18,43,False
2020-10-25,41,False
2020-11-01,40,False
2020-11-08,54,False
2020-11-15,53,False
2020-11-22,38,False
2020-11-29,39,False
2020-12-06,35,False
2020-12-13,42,False
2020-12-20,42,False
2020-12-27,35,False
2021-01-03,58,False
2021-01-10,72,False
2021-01-17,43,False
2021-01-24,48,False
2021-01-31,43,False
2021-02-07,43,False
2021-02-14,45,False
2021-02-21,45,False
2021-02-28,43,False
2021-03-07,51,False
2021-03-14,42,False
2021-03-21,51,False
2021-03-28,41,False
2021-04-04,40,False
2021-04-11,58,False
2021-04-18,42,False
2021-04-25,38,False
2021-05-02,36,False
2021-05-09,41,False
2021-05-16,37,False
2021-05-23,36,False
2021-05-30,37,False
2021-06-06,35,False
2021-06-13,44,False
2021-06-20,46,False
2021-06-27,41,False
2021-07-04,38,False
2021-07-11,58,False
2021-07-18,39,False
2021-07-25,31,False
2021-08-01,39,False
2021-08-08,40,False
2021-08-15,39,False
2021-08-22,36,False
2021-08-29,36,False
2021-09-05,37,True
