date,JPM,isPartial
2016-09-04,26,False
2016-09-11,20,False
2016-09-18,26,False
2016-09-25,27,False
2016-10-02,23,False
2016-10-09,33,False
2016-10-16,27,False
2016-10-23,31,False
2016-10-30,21,False
2016-11-06,34,False
2016-11-13,37,False
2016-11-20,28,False
2016-11-27,27,False
2016-12-04,35,False
2016-12-11,34,False
2016-12-18,26,False
2016-12-25,17,False
2017-01-01,33,False
2017-01-08,48,False
2017-01-15,27,False
2017-01-22,34,False
2017-01-29,29,False
2017-02-05,29,False
2017-02-12,36,False
2017-02-19,31,False
2017-02-26,35,False
2017-03-05,29,False
2017-03-12,32,False
2017-03-19,30,False
2017-03-26,30,False
2017-04-02,29,False
2017-04-09,37,False
2017-04-16,26,False
2017-04-23,29,False
2017-04-30,27,False
2017-05-07,28,False
2017-05-14,32,False
2017-05-21,28,False
2017-05-28,33,False
2017-06-04,28,False
2017-06-11,27,False
2017-06-18,27,False
2017-06-25,35,False
2017-07-02,33,False
2017-07-09,43,False
2017-07-16,28,False
2017-07-23,32,False
2017-07-30,33,False
2017-08-06,23,False
2017-08-13,22,False
2017-08-20,25,False
2017-08-27,21,False
2017-09-03,25,False
2017-09-10,23,False
2017-09-17,30,False
2017-09-24,30,False
2017-10-01,36,False
2017-10-08,38,False
2017-10-15,36,False
2017-10-22,38,False
2017-10-29,24,False
2017-11-05,33,False
2017-11-12,29,False
2017-11-19,22,False
2017-11-26,32,False
2017-12-03,35,False
2017-12-10,31,False
2017-12-17,29,False
2017-12-24,24,False
2017-12-31,35,False
2018-01-07,51,False
2018-01-14,34,False
2018-01-21,37,False
2018-01-28,36,False
2018-02-04,38,False
2018-02-11,35,False
2018-02-18,30,False
2018-02-25,43,False
2018-03-04,28,False
2018-03-11,36,False
2018-03-18,34,False
2018-03-25,33,False
2018-04-01,35,False
2018-04-08,54,False
2018-04-15,40,False
2018-04-22,28,False
2018-04-29,30,False
2018-05-06,36,False
2018-05-13,32,False
2018-05-20,29,False
2018-05-27,32,False
2018-06-03,31,False
2018-06-10,29,False
2018-06-17,32,False
2018-06-24,36,False
2018-07-01,29,False
2018-07-08,45,False
2018-07-15,35,False
2018-07-22,33,False
2018-07-29,35,False
2018-08-05,37,False
2018-08-12,29,False
2018-08-19,28,False
2018-08-26,32,False
2018-09-02,24,False
2018-09-09,32,False
2018-09-16,33,False
2018-09-23,35,False
2018-09-30,33,False
2018-10-07,44,False
2018-10-14,39,False
2018-10-21,31,False
2018-10-28,33,False
2018-11-04,28,False
2018-11-11,34,False
2018-11-18,27,False
2018-11-25,31,False
2018-12-02,34,False
2018-12-09,32,False
2018-12-16,36,False
2018-12-23,29,False
2018-12-30,31,False
2019-01-06,42,False
2019-01-13,57,False
2019-01-20,30,False
2019-01-27,34,False
2019-02-03,29,False
2019-02-10,50,False
2019-02-17,34,False
2019-02-24,33,False
2019-03-03,37,False
2019-03-10,37,False
2019-03-17,36,False
2019-03-24,37,False
2019-03-31,40,False
2019-04-07,50,False
2019-04-14,40,False
2019-04-21,33,False
2019-04-28,38,False
2019-05-05,28,False
2019-05-12,31,False
2019-05-19,33,False
2019-05-26,26,False
2019-06-02,31,False
2019-06-09,28,False
2019-06-16,31,False
2019-06-23,32,False
2019-06-30,33,False
2019-07-07,31,False
2019-07-14,38,False
2019-07-21,29,False
2019-07-28,28,False
2019-08-04,30,False
2019-08-11,25,False
2019-08-18,30,False
2019-08-25,28,False
2019-09-01,31,False
2019-09-08,33,False
2019-09-15,33,False
2019-09-22,30,False
2019-09-29,32,False
2019-10-06,32,False
2019-10-13,41,False
2019-10-20,36,False
2019-10-27,32,False
2019-11-03,36,False
2019-11-10,29,False
2019-11-17,31,False
2019-11-24,28,False
2019-12-01,31,False
2019-12-08,34,False
2019-12-15,38,False
2019-12-22,25,False
2019-12-29,31,False
2020-01-05,35,False
2020-01-12,57,False
2020-01-19,36,False
2020-01-26,32,False
2020-02-02,34,False
2020-02-09,31,False
2020-02-16,28,False
2020-02-23,39,False
2020-03-01,53,False
2020-03-08,75,False
2020-03-15,69,False
2020-03-22,67,False
2020-03-29,59,False
2020-04-05,52,False
2020-04-12,100,False
2020-04-19,57,False
2020-04-26,54,False
2020-05-03,55,False
2020-05-10,65,False
2020-05-17,54,False
2020-05-24,58,False
2020-05-31,58,False
2020-06-07,62,False
2020-06-14,58,False
2020-06-21,67,False
2020-06-28,62,False
2020-07-05,54,False
2020-07-12,93,False
2020-07-19,49,False
2020-07-26,49,False
2020-08-02,50,False
2020-08-09,55,False
2020-08-16,43,False
2020-08-23,48,False
2020-08-30,47,False
2020-09-06,40,False
2020-09-13,45,False
2020-09-20,50,False
2020-09-27,48,False
2020-10-04,42,False
2020-10-11,58,False
2020-10-18,44,False
2020-10-25,42,False
2020-11-01,41,False
2020-11-08,56,False
2020-11-15,46,False
2020-11-22,37,False
2020-11-29,46,False
2020-12-06,40,False
2020-12-13,44,False
2020-12-20,44,False
2020-12-27,38,False
2021-01-03,56,False
2021-01-10,71,False
2021-01-17,48,False
2021-01-24,47,False
2021-01-31,48,False
2021-02-07,42,False
2021-02-14,44,False
2021-02-21,51,False
2021-02-28,47,False
2021-03-07,45,False
2021-03-14,47,False
2021-03-21,55,False
2021-03-28,41,False
2021-04-04,44,False
2021-04-11,54,False
2021-04-18,41,False
2021-04-25,39,False
2021-05-02,38,False
2021-05-09,41,False
2021-05-16,39,False
2021-05-23,33,False
2021-05-30,32,False
2021-06-06,35,False
2021-06-13,46,False
2021-06-20,44,False
2021-06-27,48,False
2021-07-04,42,False
2021-07-11,52,False
2021-07-18,40,False
2021-07-25,36,False
2021-08-01,37,False
2021-08-08,36,False
2021-08-15,34,False
2021-08-22,40,True
