date,JPM,isPartial
2016-09-11,24,False
2016-09-18,24,False
2016-09-25,25,False
2016-10-02,19,False
2016-10-09,28,False
2016-10-16,25,False
2016-10-23,21,False
2016-10-30,24,False
2016-11-06,33,False
2016-11-13,37,False
2016-11-20,25,False
2016-11-27,25,False
2016-12-04,28,False
2016-12-11,26,False
2016-12-18,27,False
2016-12-25,20,False
2017-01-01,26,False
2017-01-08,43,False
2017-01-15,35,False
2017-01-22,33,False
2017-01-29,30,False
2017-02-05,28,False
2017-02-12,38,False
2017-02-19,29,False
2017-02-26,33,False
2017-03-05,31,False
2017-03-12,30,False
2017-03-19,32,False
2017-03-26,29,False
2017-04-02,32,False
2017-04-09,32,False
2017-04-16,27,False
2017-04-23,27,False
2017-04-30,28,False
2017-05-07,25,False
2017-05-14,26,False
2017-05-21,25,False
2017-05-28,28,False
2017-06-04,24,False
2017-06-11,24,False
2017-06-18,26,False
2017-06-25,25,False
2017-07-02,28,False
2017-07-09,36,False
2017-07-16,30,False
2017-07-23,30,False
2017-07-30,24,False
2017-08-06,25,False
2017-08-13,26,False
2017-08-20,16,False
2017-08-27,21,False
2017-09-03,19,False
2017-09-10,31,False
2017-09-17,28,False
2017-09-24,25,False
2017-10-01,28,False
2017-10-08,33,False
2017-10-15,29,False
2017-10-22,33,False
2017-10-29,27,False
2017-11-05,28,False
2017-11-12,24,False
2017-11-19,26,False
2017-11-26,32,False
2017-12-03,35,False
2017-12-10,29,False
2017-12-17,29,False
2017-12-24,18,False
2017-12-31,37,False
2018-01-07,41,False
2018-01-14,35,False
2018-01-21,33,False
2018-01-28,33,False
2018-02-04,44,False
2018-02-11,30,False
2018-02-18,30,False
2018-02-25,30,False
2018-03-04,33,False
2018-03-11,32,False
2018-03-18,29,False
2018-03-25,29,False
2018-04-01,32,False
2018-04-08,42,False
2018-04-15,33,False
2018-04-22,26,False
2018-04-29,27,False
2018-05-06,29,False
2018-05-13,30,False
2018-05-20,27,False
2018-05-27,31,False
2018-06-03,33,False
2018-06-10,30,False
2018-06-17,27,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,41,False
2018-07-15,34,False
2018-07-22,35,False
2018-07-29,35,False
2018-08-05,29,False
2018-08-12,28,False
2018-08-19,30,False
2018-08-26,30,False
2018-09-02,25,False
2018-09-09,28,False
2018-09-16,30,False
2018-09-23,32,False
2018-09-30,26,False
2018-10-07,36,False
2018-10-14,34,False
2018-10-21,28,False
2018-10-28,34,False
2018-11-04,26,False
2018-11-11,35,False
2018-11-18,24,False
2018-11-25,28,False
2018-12-02,31,False
2018-12-09,29,False
2018-12-16,32,False
2018-12-23,25,False
2018-12-30,31,False
2019-01-06,40,False
2019-01-13,48,False
2019-01-20,25,False
2019-01-27,30,False
2019-02-03,29,False
2019-02-10,49,False
2019-02-17,31,False
2019-02-24,30,False
2019-03-03,31,False
2019-03-10,30,False
2019-03-17,32,False
2019-03-24,33,False
2019-03-31,35,False
2019-04-07,44,False
2019-04-14,31,False
2019-04-21,30,False
2019-04-28,33,False
2019-05-05,25,False
2019-05-12,28,False
2019-05-19,29,False
2019-05-26,22,False
2019-06-02,23,False
2019-06-09,25,False
2019-06-16,28,False
2019-06-23,27,False
2019-06-30,28,False
2019-07-07,35,False
2019-07-14,38,False
2019-07-21,26,False
2019-07-28,28,False
2019-08-04,27,False
2019-08-11,30,False
2019-08-18,26,False
2019-08-25,28,False
