date,JPM stock,isPartial
2016-08-21,5,False
2016-08-28,7,False
2016-09-04,4,False
2016-09-11,6,False
2016-09-18,5,False
2016-09-25,6,False
2016-10-02,6,False
2016-10-09,11,False
2016-10-16,8,False
2016-10-23,7,False
2016-10-30,7,False
2016-11-06,12,False
2016-11-13,16,False
2016-11-20,10,False
2016-11-27,15,False
2016-12-04,16,False
2016-12-11,15,False
2016-12-18,9,False
2016-12-25,5,False
2017-01-01,13,False
2017-01-08,16,False
2017-01-15,15,False
2017-01-22,15,False
2017-01-29,12,False
2017-02-05,10,False
2017-02-12,19,False
2017-02-19,12,False
2017-02-26,21,False
2017-03-05,12,False
2017-03-12,11,False
2017-03-19,13,False
2017-03-26,13,False
2017-04-02,11,False
2017-04-09,19,False
2017-04-16,19,False
2017-04-23,15,False
2017-04-30,16,False
2017-05-07,12,False
2017-05-14,16,False
2017-05-21,12,False
2017-05-28,16,False
2017-06-04,13,False
2017-06-11,14,False
2017-06-18,11,False
2017-06-25,19,False
2017-07-02,17,False
2017-07-09,21,False
2017-07-16,16,False
2017-07-23,15,False
2017-07-30,14,False
2017-08-06,12,False
2017-08-13,11,False
2017-08-20,12,False
2017-08-27,9,False
2017-09-03,10,False
2017-09-10,12,False
2017-09-17,11,False
2017-09-24,8,False
2017-10-01,16,False
2017-10-08,19,False
2017-10-15,19,False
2017-10-22,22,False
2017-10-29,12,False
2017-11-05,14,False
2017-11-12,11,False
2017-11-19,8,False
2017-11-26,21,False
2017-12-03,20,False
2017-12-10,17,False
2017-12-17,18,False
2017-12-24,10,False
2017-12-31,16,False
2018-01-07,25,False
2018-01-14,18,False
2018-01-21,22,False
2018-01-28,23,False
2018-02-04,23,False
2018-02-11,25,False
2018-02-18,16,False
2018-02-25,21,False
2018-03-04,22,False
2018-03-11,15,False
2018-03-18,17,False
2018-03-25,14,False
2018-04-01,20,False
2018-04-08,31,False
2018-04-15,24,False
2018-04-22,16,False
2018-04-29,16,False
2018-05-06,20,False
2018-05-13,18,False
2018-05-20,19,False
2018-05-27,18,False
2018-06-03,21,False
2018-06-10,20,False
2018-06-17,17,False
2018-06-24,23,False
2018-07-01,15,False
2018-07-08,26,False
2018-07-15,20,False
2018-07-22,22,False
2018-07-29,19,False
2018-08-05,24,False
2018-08-12,18,False
2018-08-19,15,False
2018-08-26,12,False
2018-09-02,9,False
2018-09-09,14,False
2018-09-16,17,False
2018-09-23,18,False
2018-09-30,16,False
2018-10-07,28,False
2018-10-14,21,False
2018-10-21,19,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,24,False
2018-11-18,15,False
2018-11-25,17,False
2018-12-02,21,False
2018-12-09,27,False
2018-12-16,25,False
2018-12-23,21,False
2018-12-30,18,False
2019-01-06,20,False
2019-01-13,29,False
2019-01-20,13,False
2019-01-27,16,False
2019-02-03,14,False
2019-02-10,18,False
2019-02-17,12,False
2019-02-24,17,False
2019-03-03,17,False
2019-03-10,15,False
2019-03-17,19,False
2019-03-24,14,False
2019-03-31,16,False
2019-04-07,32,False
2019-04-14,23,False
2019-04-21,17,False
2019-04-28,21,False
2019-05-05,13,False
2019-05-12,21,False
2019-05-19,14,False
2019-05-26,12,False
2019-06-02,16,False
2019-06-09,13,False
2019-06-16,16,False
2019-06-23,16,False
2019-06-30,14,False
2019-07-07,15,False
2019-07-14,24,False
2019-07-21,13,False
2019-07-28,19,False
2019-08-04,18,False
2019-08-11,20,False
2019-08-18,13,False
2019-08-25,14,False
2019-09-01,11,False
2019-09-08,19,False
2019-09-15,22,False
2019-09-22,17,False
2019-09-29,22,False
2019-10-06,15,False
2019-10-13,28,False
2019-10-20,16,False
2019-10-27,18,False
2019-11-03,22,False
2019-11-10,16,False
2019-11-17,15,False
2019-11-24,11,False
2019-12-01,15,False
2019-12-08,22,False
2019-12-15,20,False
2019-12-22,15,False
2019-12-29,19,False
2020-01-05,14,False
2020-01-12,38,False
2020-01-19,15,False
2020-01-26,20,False
2020-02-02,17,False
2020-02-09,18,False
2020-02-16,13,False
2020-02-23,29,False
2020-03-01,36,False
2020-03-08,74,False
2020-03-15,71,False
