date,NKE,isPartial
2016-09-18,15,False
2016-09-25,23,False
2016-10-02,21,False
2016-10-09,19,False
2016-10-16,21,False
2016-10-23,20,False
2016-10-30,21,False
2016-11-06,19,False
2016-11-13,23,False
2016-11-20,17,False
2016-11-27,20,False
2016-12-04,19,False
2016-12-11,22,False
2016-12-18,39,False
2016-12-25,18,False
2017-01-01,22,False
2017-01-08,18,False
2017-01-15,21,False
2017-01-22,18,False
2017-01-29,20,False
2017-02-05,23,False
2017-02-12,21,False
2017-02-19,13,False
2017-02-26,20,False
2017-03-05,23,False
2017-03-12,16,False
2017-03-19,34,False
2017-03-26,19,False
2017-04-02,18,False
2017-04-09,17,False
2017-04-16,22,False
2017-04-23,18,False
2017-04-30,23,False
2017-05-07,20,False
2017-05-14,18,False
2017-05-21,18,False
2017-05-28,17,False
2017-06-04,14,False
2017-06-11,18,False
2017-06-18,15,False
2017-06-25,29,False
2017-07-02,15,False
2017-07-09,17,False
2017-07-16,16,False
2017-07-23,20,False
2017-07-30,16,False
2017-08-06,19,False
2017-08-13,20,False
2017-08-20,17,False
2017-08-27,22,False
2017-09-03,18,False
2017-09-10,16,False
2017-09-17,17,False
2017-09-24,31,False
2017-10-01,16,False
2017-10-08,17,False
2017-10-15,22,False
2017-10-22,18,False
2017-10-29,18,False
2017-11-05,17,False
2017-11-12,21,False
2017-11-19,18,False
2017-11-26,20,False
2017-12-03,22,False
2017-12-10,25,False
2017-12-17,25,False
2017-12-24,15,False
2017-12-31,20,False
2018-01-07,16,False
2018-01-14,14,False
2018-01-21,24,False
2018-01-28,21,False
2018-02-04,16,False
2018-02-11,22,False
2018-02-18,20,False
2018-02-25,14,False
2018-03-04,14,False
2018-03-11,15,False
2018-03-18,19,False
2018-03-25,14,False
2018-04-01,18,False
2018-04-08,14,False
2018-04-15,17,False
2018-04-22,14,False
2018-04-29,17,False
2018-05-06,18,False
2018-05-13,20,False
2018-05-20,23,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,21,False
2018-06-17,17,False
2018-06-24,26,False
2018-07-01,18,False
2018-07-08,17,False
2018-07-15,11,False
2018-07-22,16,False
2018-07-29,19,False
2018-08-05,17,False
2018-08-12,12,False
2018-08-19,21,False
2018-08-26,17,False
2018-09-02,100,False
2018-09-09,38,False
2018-09-16,23,False
2018-09-23,39,False
2018-09-30,23,False
2018-10-07,24,False
2018-10-14,18,False
2018-10-21,15,False
2018-10-28,16,False
2018-11-04,17,False
2018-11-11,11,False
2018-11-18,17,False
2018-11-25,20,False
2018-12-02,19,False
2018-12-09,19,False
2018-12-16,29,False
2018-12-23,16,False
2018-12-30,14,False
2019-01-06,19,False
2019-01-13,18,False
2019-01-20,17,False
2019-01-27,13,False
2019-02-03,19,False
2019-02-10,16,False
2019-02-17,29,False
2019-02-24,16,False
2019-03-03,17,False
2019-03-10,12,False
2019-03-17,30,False
2019-03-24,23,False
2019-03-31,13,False
2019-04-07,18,False
2019-04-14,18,False
2019-04-21,18,False
2019-04-28,21,False
2019-05-05,20,False
2019-05-12,17,False
2019-05-19,17,False
2019-05-26,15,False
2019-06-02,15,False
2019-06-09,14,False
2019-06-16,14,False
2019-06-23,19,False
2019-06-30,12,False
2019-07-07,12,False
2019-07-14,12,False
2019-07-21,13,False
2019-07-28,12,False
2019-08-04,14,False
2019-08-11,12,False
2019-08-18,16,False
2019-08-25,18,False
2019-09-01,14,False
2019-09-08,17,False
2019-09-15,13,False
2019-09-22,24,False
2019-09-29,16,False
2019-10-06,17,False
2019-10-13,16,False
2019-10-20,20,False
2019-10-27,17,False
2019-11-03,15,False
2019-11-10,16,False
2019-11-17,17,False
2019-11-24,19,False
2019-12-01,16,False
2019-12-08,15,False
2019-12-15,30,False
2019-12-22,15,False
2019-12-29,14,False
2020-01-05,18,False
2020-01-12,17,False
2020-01-19,17,False
2020-01-26,18,False
2020-02-02,20,False
2020-02-09,18,False
2020-02-16,14,False
2020-02-23,19,False
2020-03-01,17,False
2020-03-08,20,False
2020-03-15,21,False
2020-03-22,27,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,16,False
2020-04-19,19,False
2020-04-26,15,False
2020-05-03,18,False
2020-05-10,19,False
2020-05-17,19,False
2020-05-24,16,False
2020-05-31,17,False
2020-06-07,17,False
2020-06-14,15,False
2020-06-21,27,False
2020-06-28,20,False
2020-07-05,14,False
2020-07-12,18,False
2020-07-19,16,False
2020-07-26,19,False
2020-08-02,13,False
2020-08-09,16,False
2020-08-16,14,False
2020-08-23,18,False
2020-08-30,17,False
2020-09-06,14,False
2020-09-13,17,False
2020-09-20,34,False
2020-09-27,17,False
2020-10-04,19,False
2020-10-11,18,False
2020-10-18,14,False
2020-10-25,16,False
2020-11-01,14,False
2020-11-08,17,False
2020-11-15,17,False
2020-11-22,17,False
2020-11-29,17,False
2020-12-06,20,False
2020-12-13,28,False
2020-12-20,15,False
2020-12-27,14,False
2021-01-03,17,False
2021-01-10,14,False
2021-01-17,16,False
2021-01-24,16,False
2021-01-31,21,False
2021-02-07,19,False
2021-02-14,15,False
2021-02-21,16,False
2021-02-28,15,False
2021-03-07,19,False
2021-03-14,17,False
2021-03-21,18,False
2021-03-28,15,False
2021-04-04,15,False
2021-04-11,14,False
2021-04-18,17,False
2021-04-25,17,False
2021-05-02,13,False
2021-05-09,15,False
2021-05-16,17,False
2021-05-23,14,False
2021-05-30,12,False
2021-06-06,13,False
2021-06-13,11,False
2021-06-20,30,False
2021-06-27,20,False
2021-07-04,16,False
2021-07-11,19,False
2021-07-18,16,False
2021-07-25,16,False
2021-08-01,13,False
2021-08-08,14,False
2021-08-15,16,False
2021-08-22,16,False
2021-08-29,15,False
2021-09-05,20,True
