date,NKE,isPartial
2016-09-04,20,False
2016-09-11,19,False
2016-09-18,17,False
2016-09-25,33,False
2016-10-02,23,False
2016-10-09,17,False
2016-10-16,20,False
2016-10-23,22,False
2016-10-30,22,False
2016-11-06,18,False
2016-11-13,17,False
2016-11-20,18,False
2016-11-27,23,False
2016-12-04,23,False
2016-12-11,22,False
2016-12-18,36,False
2016-12-25,15,False
2017-01-01,25,False
2017-01-08,23,False
2017-01-15,17,False
2017-01-22,18,False
2017-01-29,22,False
2017-02-05,20,False
2017-02-12,22,False
2017-02-19,20,False
2017-02-26,20,False
2017-03-05,17,False
2017-03-12,18,False
2017-03-19,36,False
2017-03-26,20,False
2017-04-02,17,False
2017-04-09,15,False
2017-04-16,22,False
2017-04-23,20,False
2017-04-30,22,False
2017-05-07,22,False
2017-05-14,21,False
2017-05-21,22,False
2017-05-28,21,False
2017-06-04,21,False
2017-06-11,26,False
2017-06-18,18,False
2017-06-25,31,False
2017-07-02,21,False
2017-07-09,13,False
2017-07-16,15,False
2017-07-23,17,False
2017-07-30,14,False
2017-08-06,15,False
2017-08-13,15,False
2017-08-20,23,False
2017-08-27,21,False
2017-09-03,20,False
2017-09-10,21,False
2017-09-17,21,False
2017-09-24,27,False
2017-10-01,21,False
2017-10-08,15,False
2017-10-15,17,False
2017-10-22,23,False
2017-10-29,17,False
2017-11-05,19,False
2017-11-12,20,False
2017-11-19,28,False
2017-11-26,22,False
2017-12-03,22,False
2017-12-10,20,False
2017-12-17,27,False
2017-12-24,17,False
2017-12-31,15,False
2018-01-07,23,False
2018-01-14,19,False
2018-01-21,20,False
2018-01-28,20,False
2018-02-04,24,False
2018-02-11,14,False
2018-02-18,19,False
2018-02-25,19,False
2018-03-04,20,False
2018-03-11,20,False
2018-03-18,25,False
2018-03-25,15,False
2018-04-01,16,False
2018-04-08,16,False
2018-04-15,16,False
2018-04-22,19,False
2018-04-29,13,False
2018-05-06,20,False
2018-05-13,24,False
2018-05-20,18,False
2018-05-27,21,False
2018-06-03,21,False
2018-06-10,18,False
2018-06-17,20,False
2018-06-24,26,False
2018-07-01,14,False
2018-07-08,16,False
2018-07-15,16,False
2018-07-22,17,False
2018-07-29,13,False
2018-08-05,16,False
2018-08-12,16,False
2018-08-19,26,False
2018-08-26,17,False
2018-09-02,100,False
2018-09-09,41,False
2018-09-16,26,False
2018-09-23,32,False
2018-09-30,21,False
2018-10-07,20,False
2018-10-14,23,False
2018-10-21,17,False
2018-10-28,18,False
2018-11-04,16,False
2018-11-11,13,False
2018-11-18,15,False
2018-11-25,17,False
2018-12-02,17,False
2018-12-09,18,False
2018-12-16,27,False
2018-12-23,20,False
2018-12-30,19,False
2019-01-06,19,False
2019-01-13,20,False
2019-01-20,16,False
2019-01-27,14,False
2019-02-03,18,False
2019-02-10,21,False
2019-02-17,28,False
2019-02-24,23,False
2019-03-03,19,False
2019-03-10,17,False
2019-03-17,24,False
2019-03-24,19,False
