date,NKE,isPartial
2016-10-02,29,False
2016-10-09,16,False
2016-10-16,19,False
2016-10-23,24,False
2016-10-30,21,False
2016-11-06,22,False
2016-11-13,23,False
2016-11-20,18,False
2016-11-27,22,False
2016-12-04,21,False
2016-12-11,26,False
2016-12-18,36,False
2016-12-25,21,False
2017-01-01,26,False
2017-01-08,21,False
2017-01-15,26,False
2017-01-22,19,False
2017-01-29,30,False
2017-02-05,24,False
2017-02-12,23,False
2017-02-19,19,False
2017-02-26,19,False
2017-03-05,27,False
2017-03-12,21,False
2017-03-19,37,False
2017-03-26,23,False
2017-04-02,23,False
2017-04-09,21,False
2017-04-16,26,False
2017-04-23,24,False
2017-04-30,23,False
2017-05-07,24,False
2017-05-14,23,False
2017-05-21,18,False
2017-05-28,22,False
2017-06-04,20,False
2017-06-11,25,False
2017-06-18,17,False
2017-06-25,39,False
2017-07-02,14,False
2017-07-09,22,False
2017-07-16,26,False
2017-07-23,19,False
2017-07-30,17,False
2017-08-06,18,False
2017-08-13,18,False
2017-08-20,22,False
2017-08-27,23,False
2017-09-03,20,False
2017-09-10,24,False
2017-09-17,18,False
2017-09-24,35,False
2017-10-01,18,False
2017-10-08,18,False
2017-10-15,23,False
2017-10-22,23,False
2017-10-29,16,False
2017-11-05,21,False
2017-11-12,26,False
2017-11-19,23,False
2017-11-26,25,False
2017-12-03,31,False
2017-12-10,27,False
2017-12-17,31,False
2017-12-24,15,False
2017-12-31,22,False
2018-01-07,23,False
2018-01-14,21,False
2018-01-21,28,False
2018-01-28,20,False
2018-02-04,18,False
2018-02-11,23,False
2018-02-18,19,False
2018-02-25,23,False
2018-03-04,21,False
2018-03-11,19,False
2018-03-18,22,False
2018-03-25,16,False
2018-04-01,27,False
2018-04-08,19,False
2018-04-15,21,False
2018-04-22,20,False
2018-04-29,20,False
2018-05-06,21,False
2018-05-13,22,False
2018-05-20,27,False
2018-05-27,24,False
2018-06-03,20,False
2018-06-10,21,False
2018-06-17,21,False
2018-06-24,31,False
2018-07-01,23,False
2018-07-08,16,False
2018-07-15,15,False
2018-07-22,21,False
2018-07-29,20,False
