date,NKE,isPartial
2016-09-11,18,False
2016-09-18,18,False
2016-09-25,24,False
2016-10-02,25,False
2016-10-09,17,False
2016-10-16,17,False
2016-10-23,20,False
2016-10-30,18,False
2016-11-06,19,False
2016-11-13,20,False
2016-11-20,18,False
2016-11-27,19,False
2016-12-04,22,False
2016-12-11,25,False
2016-12-18,35,False
2016-12-25,18,False
2017-01-01,22,False
2017-01-08,19,False
2017-01-15,18,False
2017-01-22,19,False
2017-01-29,23,False
2017-02-05,20,False
2017-02-12,19,False
2017-02-19,16,False
2017-02-26,17,False
2017-03-05,21,False
2017-03-12,22,False
2017-03-19,27,False
2017-03-26,22,False
2017-04-02,19,False
2017-04-09,18,False
2017-04-16,22,False
2017-04-23,20,False
2017-04-30,17,False
2017-05-07,19,False
2017-05-14,23,False
2017-05-21,22,False
2017-05-28,18,False
2017-06-04,20,False
2017-06-11,19,False
2017-06-18,18,False
2017-06-25,36,False
2017-07-02,18,False
2017-07-09,15,False
2017-07-16,19,False
2017-07-23,18,False
2017-07-30,14,False
2017-08-06,18,False
2017-08-13,17,False
2017-08-20,19,False
2017-08-27,21,False
2017-09-03,18,False
2017-09-10,23,False
2017-09-17,17,False
2017-09-24,27,False
2017-10-01,15,False
2017-10-08,14,False
2017-10-15,15,False
2017-10-22,18,False
2017-10-29,15,False
2017-11-05,18,False
2017-11-12,21,False
2017-11-19,21,False
2017-11-26,18,False
2017-12-03,23,False
2017-12-10,22,False
2017-12-17,27,False
2017-12-24,16,False
2017-12-31,19,False
2018-01-07,20,False
2018-01-14,15,False
2018-01-21,24,False
2018-01-28,17,False
2018-02-04,19,False
2018-02-11,18,False
2018-02-18,16,False
2018-02-25,19,False
2018-03-04,15,False
2018-03-11,15,False
2018-03-18,21,False
2018-03-25,16,False
2018-04-01,19,False
2018-04-08,18,False
2018-04-15,15,False
2018-04-22,17,False
2018-04-29,17,False
2018-05-06,23,False
2018-05-13,20,False
2018-05-20,21,False
2018-05-27,21,False
2018-06-03,15,False
2018-06-10,19,False
2018-06-17,18,False
2018-06-24,25,False
2018-07-01,20,False
2018-07-08,10,False
2018-07-15,10,False
2018-07-22,14,False
2018-07-29,15,False
2018-08-05,16,False
2018-08-12,15,False
2018-08-19,17,False
2018-08-26,18,False
2018-09-02,100,False
2018-09-09,35,False
2018-09-16,26,False
2018-09-23,39,False
2018-09-30,26,False
2018-10-07,22,False
2018-10-14,25,False
2018-10-21,16,False
2018-10-28,16,False
2018-11-04,16,False
2018-11-11,15,False
2018-11-18,21,False
2018-11-25,18,False
2018-12-02,19,False
2018-12-09,19,False
2018-12-16,26,False
2018-12-23,15,False
2018-12-30,13,False
2019-01-06,19,False
2019-01-13,20,False
2019-01-20,17,False
2019-01-27,16,False
2019-02-03,17,False
2019-02-10,18,False
2019-02-17,30,False
2019-02-24,18,False
2019-03-03,18,False
2019-03-10,14,False
2019-03-17,27,False
2019-03-24,19,False
2019-03-31,15,False
2019-04-07,17,False
2019-04-14,14,False
2019-04-21,18,False
2019-04-28,13,False
2019-05-05,17,False
2019-05-12,19,False
2019-05-19,17,False
2019-05-26,10,False
2019-06-02,15,False
2019-06-09,18,False
2019-06-16,12,False
2019-06-23,19,False
2019-06-30,13,False
2019-07-07,11,False
2019-07-14,12,False
2019-07-21,14,False
2019-07-28,11,False
2019-08-04,13,False
2019-08-11,13,False
2019-08-18,16,False
2019-08-25,12,False
2019-09-01,16,False
2019-09-08,18,False
2019-09-15,15,False
2019-09-22,21,False
2019-09-29,14,False
2019-10-06,14,False
2019-10-13,12,False
2019-10-20,17,False
2019-10-27,16,False
2019-11-03,16,False
2019-11-10,17,False
2019-11-17,18,False
2019-11-24,19,False
2019-12-01,19,False
2019-12-08,19,False
2019-12-15,27,False
2019-12-22,16,False
2019-12-29,13,False
2020-01-05,16,False
2020-01-12,16,False
2020-01-19,16,False
2020-01-26,18,False
2020-02-02,22,False
2020-02-09,17,False
2020-02-16,16,False
2020-02-23,19,False
2020-03-01,18,False
2020-03-08,18,False
2020-03-15,20,False
2020-03-22,26,False
2020-03-29,17,False
2020-04-05,18,False
2020-04-12,16,False
2020-04-19,17,False
2020-04-26,17,False
2020-05-03,21,False
2020-05-10,18,False
2020-05-17,20,False
2020-05-24,16,False
2020-05-31,19,False
2020-06-07,16,False
2020-06-14,17,False
2020-06-21,28,False
2020-06-28,19,False
2020-07-05,15,False
2020-07-12,16,False
2020-07-19,16,False
2020-07-26,16,False
2020-08-02,15,False
2020-08-09,15,False
2020-08-16,15,False
2020-08-23,20,False
2020-08-30,20,False
2020-09-06,13,False
2020-09-13,15,False
2020-09-20,37,False
2020-09-27,17,False
2020-10-04,20,False
2020-10-11,18,False
2020-10-18,14,False
2020-10-25,15,False
2020-11-01,15,False
2020-11-08,14,False
2020-11-15,15,False
2020-11-22,17,False
2020-11-29,15,False
2020-12-06,18,False
2020-12-13,23,False
2020-12-20,16,False
2020-12-27,12,False
2021-01-03,19,False
2021-01-10,16,False
2021-01-17,16,False
2021-01-24,15,False
2021-01-31,18,False
2021-02-07,19,False
2021-02-14,14,False
2021-02-21,13,False
