date,AVGO,isPartial
2016-09-25,14,False
2016-10-02,19,False
2016-10-09,15,False
2016-10-16,12,False
2016-10-23,14,False
2016-10-30,17,False
2016-11-06,24,False
2016-11-13,13,False
2016-11-20,21,False
2016-11-27,23,False
2016-12-04,22,False
2016-12-11,18,False
2016-12-18,16,False
2016-12-25,19,False
2017-01-01,10,False
2017-01-08,19,False
2017-01-15,20,False
2017-01-22,41,False
2017-01-29,25,False
2017-02-05,26,False
2017-02-12,14,False
2017-02-19,24,False
2017-02-26,47,False
2017-03-05,23,False
2017-03-12,28,False
2017-03-19,37,False
2017-03-26,25,False
2017-04-02,20,False
2017-04-09,27,False
2017-04-16,17,False
2017-04-23,39,False
2017-04-30,22,False
2017-05-07,26,False
2017-05-14,31,False
2017-05-21,22,False
2017-05-28,66,False
2017-06-04,45,False
2017-06-11,28,False
2017-06-18,17,False
2017-06-25,27,False
2017-07-02,30,False
2017-07-09,18,False
2017-07-16,28,False
2017-07-23,28,False
2017-07-30,36,False
2017-08-06,20,False
2017-08-13,31,False
2017-08-20,46,False
2017-08-27,35,False
2017-09-03,25,False
2017-09-10,27,False
2017-09-17,34,False
2017-09-24,27,False
2017-10-01,31,False
2017-10-08,22,False
2017-10-15,33,False
2017-10-22,32,False
2017-10-29,70,False
2017-11-05,60,False
2017-11-12,29,False
2017-11-19,34,False
2017-11-26,44,False
2017-12-03,66,False
2017-12-10,38,False
2017-12-17,39,False
2017-12-24,28,False
2017-12-31,34,False
2018-01-07,37,False
2018-01-14,38,False
2018-01-21,41,False
2018-01-28,53,False
2018-02-04,63,False
2018-02-11,38,False
2018-02-18,38,False
2018-02-25,33,False
2018-03-04,43,False
2018-03-11,97,False
2018-03-18,55,False
2018-03-25,38,False
2018-04-01,54,False
2018-04-08,43,False
2018-04-15,29,False
2018-04-22,42,False
2018-04-29,37,False
2018-05-06,34,False
2018-05-13,29,False
2018-05-20,39,False
2018-05-27,30,False
2018-06-03,60,False
2018-06-10,50,False
2018-06-17,32,False
2018-06-24,31,False
2018-07-01,28,False
2018-07-08,79,False
2018-07-15,94,False
2018-07-22,73,False
2018-07-29,63,False
2018-08-05,41,False
2018-08-12,34,False
2018-08-19,28,False
2018-08-26,35,False
2018-09-02,75,False
2018-09-09,64,False
2018-09-16,35,False
2018-09-23,41,False
2018-09-30,42,False
2018-10-07,34,False
2018-10-14,37,False
2018-10-21,33,False
2018-10-28,29,False
2018-11-04,35,False
2018-11-11,44,False
2018-11-18,23,False
2018-11-25,24,False
2018-12-02,53,False
2018-12-09,74,False
2018-12-16,57,False
2018-12-23,46,False
2018-12-30,37,False
2019-01-06,41,False
2019-01-13,38,False
2019-01-20,41,False
2019-01-27,44,False
2019-02-03,49,False
2019-02-10,37,False
2019-02-17,38,False
2019-02-24,44,False
2019-03-03,35,False
2019-03-10,70,False
2019-03-17,78,False
2019-03-24,49,False
2019-03-31,36,False
2019-04-07,42,False
2019-04-14,39,False
2019-04-21,29,False
2019-04-28,31,False
2019-05-05,44,False
2019-05-12,53,False
2019-05-19,48,False
2019-05-26,46,False
2019-06-02,49,False
2019-06-09,97,False
2019-06-16,50,False
2019-06-23,48,False
2019-06-30,65,False
2019-07-07,38,False
2019-07-14,39,False
2019-07-21,53,False
2019-07-28,46,False
2019-08-04,31,False
2019-08-11,35,False
2019-08-18,47,False
2019-08-25,35,False
2019-09-01,32,False
2019-09-08,73,False
2019-09-15,55,False
2019-09-22,52,False
2019-09-29,44,False
2019-10-06,26,False
2019-10-13,39,False
2019-10-20,30,False
2019-10-27,31,False
2019-11-03,56,False
2019-11-10,35,False
2019-11-17,51,False
2019-11-24,34,False
2019-12-01,45,False
2019-12-08,67,False
2019-12-15,72,False
2019-12-22,31,False
2019-12-29,37,False
2020-01-05,42,False
2020-01-12,39,False
2020-01-19,48,False
2020-01-26,53,False
2020-02-02,51,False
2020-02-09,47,False
2020-02-16,42,False
2020-02-23,48,False
2020-03-01,55,False
2020-03-08,89,False
2020-03-15,81,False
2020-03-22,82,False
2020-03-29,54,False
2020-04-05,48,False
2020-04-12,61,False
2020-04-19,41,False
2020-04-26,50,False
2020-05-03,30,False
2020-05-10,43,False
2020-05-17,43,False
2020-05-24,45,False
2020-05-31,95,False
2020-06-07,54,False
2020-06-14,58,False
2020-06-21,47,False
2020-06-28,41,False
2020-07-05,44,False
2020-07-12,36,False
2020-07-19,33,False
2020-07-26,43,False
2020-08-02,46,False
2020-08-09,42,False
2020-08-16,32,False
2020-08-23,42,False
2020-08-30,100,False
2020-09-06,53,False
2020-09-13,45,False
2020-09-20,44,False
2020-09-27,28,False
2020-10-04,49,False
2020-10-11,28,False
2020-10-18,29,False
2020-10-25,31,False
2020-11-01,33,False
2020-11-08,36,False
2020-11-15,34,False
2020-11-22,28,False
2020-11-29,38,False
2020-12-06,60,False
2020-12-13,42,False
2020-12-20,33,False
2020-12-27,32,False
2021-01-03,37,False
2021-01-10,38,False
2021-01-17,30,False
2021-01-24,34,False
2021-01-31,28,False
2021-02-07,30,False
2021-02-14,29,False
2021-02-21,47,False
2021-02-28,46,False
2021-03-07,43,False
2021-03-14,40,False
2021-03-21,34,False
2021-03-28,31,False
2021-04-04,38,False
2021-04-11,35,False
2021-04-18,31,False
2021-04-25,35,False
2021-05-02,26,False
2021-05-09,29,False
2021-05-16,32,False
2021-05-23,28,False
2021-05-30,39,False
2021-06-06,34,False
2021-06-13,29,False
2021-06-20,24,False
2021-06-27,29,False
2021-07-04,24,False
2021-07-11,35,False
2021-07-18,34,False
2021-07-25,25,False
2021-08-01,24,False
2021-08-08,26,False
2021-08-15,25,False
2021-08-22,23,False
2021-08-29,46,False
2021-09-05,24,False
2021-09-12,37,True
