date,AVGO,isPartial
2016-09-18,14,False
2016-09-25,13,False
2016-10-02,18,False
2016-10-09,14,False
2016-10-16,8,False
2016-10-23,10,False
2016-10-30,19,False
2016-11-06,15,False
2016-11-13,17,False
2016-11-20,11,False
2016-11-27,16,False
2016-12-04,28,False
2016-12-11,17,False
2016-12-18,20,False
2016-12-25,12,False
2017-01-01,17,False
2017-01-08,18,False
2017-01-15,22,False
2017-01-22,36,False
2017-01-29,15,False
2017-02-05,28,False
2017-02-12,18,False
2017-02-19,17,False
2017-02-26,50,False
2017-03-05,19,False
2017-03-12,28,False
2017-03-19,33,False
2017-03-26,25,False
2017-04-02,26,False
2017-04-09,15,False
2017-04-16,17,False
2017-04-23,28,False
2017-04-30,18,False
2017-05-07,21,False
2017-05-14,27,False
2017-05-21,26,False
2017-05-28,54,False
2017-06-04,28,False
2017-06-11,27,False
2017-06-18,17,False
2017-06-25,28,False
2017-07-02,28,False
2017-07-09,23,False
2017-07-16,27,False
2017-07-23,20,False
2017-07-30,40,False
2017-08-06,13,False
2017-08-13,29,False
2017-08-20,51,False
2017-08-27,29,False
2017-09-03,21,False
2017-09-10,25,False
2017-09-17,22,False
2017-09-24,24,False
2017-10-01,36,False
2017-10-08,26,False
2017-10-15,28,False
2017-10-22,24,False
2017-10-29,67,False
2017-11-05,68,False
2017-11-12,25,False
2017-11-19,27,False
2017-11-26,39,False
2017-12-03,67,False
2017-12-10,29,False
2017-12-17,29,False
2017-12-24,32,False
2017-12-31,31,False
2018-01-07,30,False
2018-01-14,36,False
2018-01-21,32,False
2018-01-28,61,False
2018-02-04,52,False
2018-02-11,39,False
2018-02-18,35,False
2018-02-25,35,False
2018-03-04,44,False
2018-03-11,85,False
2018-03-18,47,False
2018-03-25,44,False
2018-04-01,49,False
2018-04-08,43,False
2018-04-15,29,False
2018-04-22,34,False
2018-04-29,32,False
2018-05-06,26,False
2018-05-13,23,False
2018-05-20,40,False
2018-05-27,29,False
2018-06-03,66,False
2018-06-10,52,False
2018-06-17,31,False
2018-06-24,24,False
2018-07-01,23,False
2018-07-08,90,False
2018-07-15,83,False
2018-07-22,71,False
2018-07-29,60,False
2018-08-05,37,False
2018-08-12,36,False
2018-08-19,29,False
2018-08-26,47,False
2018-09-02,69,False
2018-09-09,62,False
2018-09-16,41,False
2018-09-23,44,False
2018-09-30,41,False
2018-10-07,29,False
2018-10-14,32,False
2018-10-21,30,False
2018-10-28,30,False
2018-11-04,29,False
2018-11-11,41,False
2018-11-18,22,False
2018-11-25,30,False
2018-12-02,60,False
2018-12-09,55,False
2018-12-16,51,False
2018-12-23,48,False
2018-12-30,42,False
2019-01-06,49,False
2019-01-13,41,False
2019-01-20,38,False
2019-01-27,46,False
2019-02-03,44,False
2019-02-10,48,False
2019-02-17,39,False
2019-02-24,31,False
2019-03-03,34,False
2019-03-10,62,False
2019-03-17,65,False
2019-03-24,50,False
2019-03-31,35,False
2019-04-07,26,False
2019-04-14,36,False
2019-04-21,30,False
2019-04-28,29,False
2019-05-05,35,False
2019-05-12,38,False
2019-05-19,44,False
2019-05-26,34,False
2019-06-02,45,False
2019-06-09,100,False
2019-06-16,65,False
2019-06-23,43,False
2019-06-30,57,False
2019-07-07,45,False
2019-07-14,39,False
2019-07-21,33,False
2019-07-28,46,False
2019-08-04,42,False
2019-08-11,36,False
2019-08-18,44,False
2019-08-25,42,False
2019-09-01,32,False
2019-09-08,63,False
2019-09-15,50,False
2019-09-22,42,False
2019-09-29,35,False
2019-10-06,30,False
2019-10-13,37,False
2019-10-20,32,False
2019-10-27,33,False
2019-11-03,56,False
2019-11-10,31,False
2019-11-17,44,False
2019-11-24,35,False
2019-12-01,40,False
2019-12-08,70,False
2019-12-15,61,False
2019-12-22,39,False
2019-12-29,42,False
2020-01-05,52,False
2020-01-12,41,False
2020-01-19,49,False
2020-01-26,46,False
2020-02-02,40,False
2020-02-09,48,False
2020-02-16,34,False
2020-02-23,47,False
2020-03-01,50,False
2020-03-08,81,False
2020-03-15,82,False
2020-03-22,73,False
2020-03-29,41,False
2020-04-05,48,False
2020-04-12,48,False
2020-04-19,43,False
2020-04-26,44,False
2020-05-03,34,False
2020-05-10,36,False
2020-05-17,34,False
2020-05-24,41,False
2020-05-31,80,False
2020-06-07,55,False
2020-06-14,53,False
2020-06-21,43,False
2020-06-28,38,False
2020-07-05,42,False
2020-07-12,39,False
2020-07-19,35,False
2020-07-26,39,False
2020-08-02,40,False
2020-08-09,41,False
2020-08-16,34,False
2020-08-23,42,False
2020-08-30,89,False
2020-09-06,45,False
2020-09-13,41,False
2020-09-20,38,False
2020-09-27,36,False
2020-10-04,38,False
2020-10-11,25,False
2020-10-18,30,False
2020-10-25,31,False
2020-11-01,33,False
2020-11-08,32,False
2020-11-15,30,False
2020-11-22,24,False
2020-11-29,48,False
2020-12-06,54,False
2020-12-13,33,False
2020-12-20,31,False
2020-12-27,24,False
2021-01-03,45,False
2021-01-10,32,False
2021-01-17,37,False
2021-01-24,39,False
2021-01-31,28,False
2021-02-07,40,False
2021-02-14,31,False
2021-02-21,37,False
2021-02-28,49,False
2021-03-07,44,False
2021-03-14,42,False
2021-03-21,32,False
2021-03-28,32,False
2021-04-04,28,False
2021-04-11,26,False
2021-04-18,26,False
2021-04-25,20,False
2021-05-02,25,False
2021-05-09,30,False
2021-05-16,22,False
2021-05-23,27,False
2021-05-30,37,False
2021-06-06,28,False
2021-06-13,33,False
2021-06-20,25,False
2021-06-27,28,False
2021-07-04,23,False
2021-07-11,40,False
2021-07-18,34,False
2021-07-25,28,False
2021-08-01,23,False
2021-08-08,23,False
2021-08-15,21,False
2021-08-22,21,False
2021-08-29,35,False
2021-09-05,21,True
