date,AVGO,isPartial
2016-10-09,15,False
2016-10-16,8,False
2016-10-23,16,False
2016-10-30,19,False
2016-11-06,21,False
2016-11-13,15,False
2016-11-20,14,False
2016-11-27,17,False
2016-12-04,23,False
2016-12-11,19,False
2016-12-18,18,False
2016-12-25,12,False
2017-01-01,12,False
2017-01-08,16,False
2017-01-15,15,False
2017-01-22,46,False
2017-01-29,20,False
2017-02-05,23,False
2017-02-12,13,False
2017-02-19,30,False
2017-02-26,53,False
2017-03-05,30,False
2017-03-12,28,False
2017-03-19,32,False
2017-03-26,29,False
2017-04-02,19,False
2017-04-09,21,False
2017-04-16,21,False
2017-04-23,22,False
2017-04-30,23,False
2017-05-07,28,False
2017-05-14,27,False
2017-05-21,27,False
2017-05-28,66,False
2017-06-04,30,False
2017-06-11,28,False
2017-06-18,17,False
2017-06-25,27,False
2017-07-02,19,False
2017-07-09,19,False
2017-07-16,29,False
2017-07-23,21,False
2017-07-30,34,False
2017-08-06,18,False
2017-08-13,26,False
2017-08-20,51,False
2017-08-27,36,False
2017-09-03,24,False
2017-09-10,15,False
2017-09-17,34,False
2017-09-24,25,False
2017-10-01,29,False
2017-10-08,27,False
2017-10-15,32,False
2017-10-22,28,False
2017-10-29,60,False
2017-11-05,60,False
2017-11-12,24,False
2017-11-19,33,False
2017-11-26,39,False
2017-12-03,76,False
2017-12-10,38,False
2017-12-17,41,False
2017-12-24,18,False
2017-12-31,24,False
2018-01-07,31,False
2018-01-14,37,False
2018-01-21,45,False
2018-01-28,41,False
2018-02-04,46,False
2018-02-11,49,False
2018-02-18,30,False
2018-02-25,38,False
2018-03-04,50,False
2018-03-11,99,False
2018-03-18,50,False
2018-03-25,49,False
2018-04-01,54,False
2018-04-08,45,False
2018-04-15,41,False
2018-04-22,40,False
2018-04-29,31,False
2018-05-06,30,False
2018-05-13,25,False
2018-05-20,31,False
2018-05-27,31,False
2018-06-03,64,False
2018-06-10,58,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,20,False
2018-07-08,90,False
2018-07-15,90,False
2018-07-22,69,False
2018-07-29,67,False
2018-08-05,29,False
2018-08-12,45,False
2018-08-19,25,False
2018-08-26,43,False
2018-09-02,84,False
2018-09-09,57,False
2018-09-16,53,False
2018-09-23,47,False
2018-09-30,28,False
2018-10-07,38,False
2018-10-14,44,False
2018-10-21,46,False
2018-10-28,32,False
2018-11-04,37,False
2018-11-11,46,False
2018-11-18,30,False
2018-11-25,25,False
2018-12-02,62,False
2018-12-09,64,False
2018-12-16,49,False
2018-12-23,48,False
2018-12-30,45,False
2019-01-06,51,False
2019-01-13,38,False
2019-01-20,44,False
2019-01-27,47,False
2019-02-03,49,False
2019-02-10,37,False
2019-02-17,39,False
2019-02-24,35,False
2019-03-03,33,False
2019-03-10,68,False
2019-03-17,76,False
2019-03-24,53,False
2019-03-31,47,False
2019-04-07,35,False
2019-04-14,44,False
2019-04-21,24,False
2019-04-28,30,False
2019-05-05,43,False
2019-05-12,40,False
2019-05-19,56,False
2019-05-26,44,False
2019-06-02,42,False
2019-06-09,92,False
2019-06-16,59,False
2019-06-23,50,False
2019-06-30,56,False
2019-07-07,46,False
2019-07-14,45,False
2019-07-21,45,False
2019-07-28,59,False
2019-08-04,39,False
2019-08-11,35,False
2019-08-18,43,False
2019-08-25,47,False
2019-09-01,38,False
2019-09-08,63,False
2019-09-15,55,False
2019-09-22,51,False
2019-09-29,50,False
