date,AVGO,isPartial
2016-09-04,21,False
2016-09-11,12,False
2016-09-18,19,False
2016-09-25,7,False
2016-10-02,13,False
2016-10-09,11,False
2016-10-16,9,False
2016-10-23,10,False
2016-10-30,13,False
2016-11-06,17,False
2016-11-13,10,False
2016-11-20,16,False
2016-11-27,12,False
2016-12-04,28,False
2016-12-11,16,False
2016-12-18,13,False
2016-12-25,12,False
2017-01-01,19,False
2017-01-08,12,False
2017-01-15,15,False
2017-01-22,27,False
2017-01-29,29,False
2017-02-05,24,False
2017-02-12,24,False
2017-02-19,26,False
2017-02-26,28,False
2017-03-05,25,False
2017-03-12,31,False
2017-03-19,22,False
2017-03-26,30,False
2017-04-02,19,False
2017-04-09,31,False
2017-04-16,19,False
2017-04-23,27,False
2017-04-30,21,False
2017-05-07,29,False
2017-05-14,30,False
2017-05-21,32,False
2017-05-28,56,False
2017-06-04,37,False
2017-06-11,31,False
2017-06-18,18,False
2017-06-25,23,False
2017-07-02,21,False
2017-07-09,24,False
2017-07-16,18,False
2017-07-23,21,False
2017-07-30,26,False
2017-08-06,23,False
2017-08-13,19,False
2017-08-20,56,False
2017-08-27,30,False
2017-09-03,26,False
2017-09-10,27,False
2017-09-17,46,False
2017-09-24,26,False
2017-10-01,21,False
2017-10-08,24,False
2017-10-15,16,False
2017-10-22,19,False
2017-10-29,40,False
2017-11-05,52,False
2017-11-12,36,False
2017-11-19,29,False
2017-11-26,32,False
2017-12-03,63,False
2017-12-10,42,False
2017-12-17,26,False
2017-12-24,26,False
2017-12-31,41,False
2018-01-07,29,False
2018-01-14,30,False
2018-01-21,42,False
2018-01-28,46,False
2018-02-04,57,False
2018-02-11,31,False
2018-02-18,27,False
2018-02-25,29,False
2018-03-04,33,False
2018-03-11,93,False
2018-03-18,39,False
2018-03-25,40,False
2018-04-01,52,False
2018-04-08,48,False
2018-04-15,40,False
2018-04-22,28,False
2018-04-29,40,False
2018-05-06,29,False
2018-05-13,32,False
2018-05-20,27,False
2018-05-27,27,False
2018-06-03,52,False
2018-06-10,30,False
2018-06-17,41,False
2018-06-24,27,False
2018-07-01,25,False
2018-07-08,90,False
2018-07-15,76,False
2018-07-22,71,False
2018-07-29,45,False
2018-08-05,45,False
2018-08-12,41,False
2018-08-19,39,False
2018-08-26,38,False
2018-09-02,73,False
2018-09-09,64,False
2018-09-16,43,False
2018-09-23,43,False
2018-09-30,27,False
2018-10-07,45,False
2018-10-14,41,False
