date,AVGO,isPartial
2016-10-02,11,False
2016-10-09,12,False
2016-10-16,9,False
2016-10-23,19,False
2016-10-30,16,False
2016-11-06,20,False
2016-11-13,17,False
2016-11-20,11,False
2016-11-27,14,False
2016-12-04,24,False
2016-12-11,20,False
2016-12-18,19,False
2016-12-25,9,False
2017-01-01,13,False
2017-01-08,16,False
2017-01-15,24,False
2017-01-22,27,False
2017-01-29,19,False
2017-02-05,24,False
2017-02-12,11,False
2017-02-19,19,False
2017-02-26,39,False
2017-03-05,27,False
2017-03-12,21,False
2017-03-19,21,False
2017-03-26,18,False
2017-04-02,18,False
2017-04-09,18,False
2017-04-16,16,False
2017-04-23,29,False
2017-04-30,16,False
2017-05-07,18,False
2017-05-14,29,False
2017-05-21,23,False
2017-05-28,52,False
2017-06-04,34,False
2017-06-11,30,False
2017-06-18,15,False
2017-06-25,18,False
2017-07-02,27,False
2017-07-09,17,False
2017-07-16,23,False
2017-07-23,24,False
2017-07-30,33,False
2017-08-06,19,False
2017-08-13,22,False
2017-08-20,47,False
2017-08-27,33,False
2017-09-03,19,False
2017-09-10,11,False
2017-09-17,32,False
2017-09-24,20,False
2017-10-01,28,False
2017-10-08,23,False
2017-10-15,20,False
2017-10-22,29,False
2017-10-29,54,False
2017-11-05,65,False
2017-11-12,23,False
2017-11-19,23,False
2017-11-26,33,False
2017-12-03,58,False
2017-12-10,31,False
2017-12-17,22,False
2017-12-24,24,False
2017-12-31,25,False
2018-01-07,33,False
2018-01-14,31,False
2018-01-21,39,False
2018-01-28,47,False
2018-02-04,41,False
2018-02-11,37,False
2018-02-18,29,False
2018-02-25,30,False
2018-03-04,49,False
2018-03-11,80,False
2018-03-18,42,False
2018-03-25,36,False
2018-04-01,35,False
2018-04-08,37,False
2018-04-15,32,False
2018-04-22,39,False
2018-04-29,35,False
2018-05-06,30,False
2018-05-13,21,False
2018-05-20,24,False
2018-05-27,31,False
2018-06-03,61,False
2018-06-10,45,False
2018-06-17,27,False
2018-06-24,21,False
2018-07-01,25,False
2018-07-08,82,False
2018-07-15,70,False
2018-07-22,69,False
2018-07-29,51,False
2018-08-05,33,False
2018-08-12,29,False
2018-08-19,30,False
2018-08-26,35,False
2018-09-02,70,False
2018-09-09,56,False
2018-09-16,38,False
2018-09-23,30,False
2018-09-30,36,False
2018-10-07,34,False
2018-10-14,35,False
2018-10-21,24,False
2018-10-28,28,False
2018-11-04,43,False
2018-11-11,42,False
2018-11-18,19,False
2018-11-25,24,False
2018-12-02,47,False
2018-12-09,54,False
2018-12-16,41,False
2018-12-23,35,False
2018-12-30,46,False
2019-01-06,43,False
2019-01-13,30,False
2019-01-20,42,False
2019-01-27,42,False
2019-02-03,41,False
2019-02-10,34,False
2019-02-17,36,False
2019-02-24,25,False
2019-03-03,27,False
2019-03-10,63,False
2019-03-17,66,False
2019-03-24,42,False
2019-03-31,38,False
2019-04-07,27,False
2019-04-14,35,False
2019-04-21,30,False
2019-04-28,29,False
2019-05-05,42,False
2019-05-12,34,False
2019-05-19,50,False
2019-05-26,29,False
2019-06-02,36,False
2019-06-09,100,False
2019-06-16,48,False
2019-06-23,43,False
2019-06-30,51,False
2019-07-07,41,False
2019-07-14,35,False
2019-07-21,35,False
2019-07-28,35,False
2019-08-04,34,False
2019-08-11,36,False
2019-08-18,30,False
2019-08-25,39,False
2019-09-01,32,False
2019-09-08,55,False
2019-09-15,45,False
2019-09-22,40,False
2019-09-29,39,False
2019-10-06,27,False
2019-10-13,30,False
2019-10-20,27,False
2019-10-27,31,False
2019-11-03,45,False
2019-11-10,35,False
2019-11-17,38,False
2019-11-24,35,False
2019-12-01,37,False
2019-12-08,57,False
2019-12-15,51,False
2019-12-22,34,False
2019-12-29,27,False
2020-01-05,51,False
2020-01-12,44,False
2020-01-19,52,False
2020-01-26,45,False
2020-02-02,42,False
2020-02-09,36,False
2020-02-16,23,False
2020-02-23,45,False
2020-03-01,44,False
2020-03-08,75,False
2020-03-15,78,False
2020-03-22,68,False
2020-03-29,49,False
2020-04-05,40,False
2020-04-12,48,False
2020-04-19,37,False
2020-04-26,46,False
2020-05-03,37,False
2020-05-10,28,False
2020-05-17,35,False
2020-05-24,38,False
2020-05-31,66,False
2020-06-07,50,False
2020-06-14,53,False
2020-06-21,46,False
2020-06-28,34,False
2020-07-05,34,False
2020-07-12,30,False
2020-07-19,31,False
2020-07-26,34,False
2020-08-02,38,False
2020-08-09,36,False
2020-08-16,35,False
2020-08-23,46,False
2020-08-30,88,False
2020-09-06,47,False
2020-09-13,41,False
2020-09-20,30,False
2020-09-27,28,False
2020-10-04,35,False
2020-10-11,32,False
2020-10-18,29,False
2020-10-25,24,False
2020-11-01,26,False
2020-11-08,28,False
2020-11-15,33,False
2020-11-22,25,False
2020-11-29,31,False
2020-12-06,42,False
2020-12-13,24,False
2020-12-20,28,False
2020-12-27,28,False
2021-01-03,30,False
2021-01-10,27,False
2021-01-17,35,False
2021-01-24,31,False
2021-01-31,28,False
2021-02-07,24,False
2021-02-14,29,False
2021-02-21,37,False
2021-02-28,49,False
2021-03-07,34,False
2021-03-14,34,False
2021-03-21,34,False
2021-03-28,36,False
2021-04-04,33,False
2021-04-11,34,False
2021-04-18,26,False
2021-04-25,29,False
2021-05-02,27,False
2021-05-09,27,False
2021-05-16,26,False
2021-05-23,29,False
2021-05-30,35,False
2021-06-06,24,False
2021-06-13,29,False
2021-06-20,21,False
2021-06-27,19,False
2021-07-04,17,False
2021-07-11,35,False
2021-07-18,23,False
2021-07-25,19,False
2021-08-01,18,False
2021-08-08,21,False
2021-08-15,22,False
2021-08-22,19,False
2021-08-29,33,False
2021-09-05,24,False
2021-09-12,26,False
2021-09-19,22,True
