date,AVGO stock,isPartial
2016-08-21,4,False
2016-08-28,41,False
2016-09-04,12,False
2016-09-11,4,False
2016-09-18,6,False
2016-09-25,0,False
2016-10-02,14,False
2016-10-09,6,False
2016-10-16,10,False
2016-10-23,12,False
2016-10-30,12,False
2016-11-06,12,False
2016-11-13,10,False
2016-11-20,4,False
2016-11-27,8,False
2016-12-04,28,False
2016-12-11,15,False
2016-12-18,16,False
2016-12-25,12,False
2017-01-01,6,False
2017-01-08,9,False
2017-01-15,19,False
2017-01-22,26,False
2017-01-29,26,False
2017-02-05,15,False
2017-02-12,9,False
2017-02-19,18,False
2017-02-26,41,False
2017-03-05,16,False
2017-03-12,18,False
2017-03-19,22,False
2017-03-26,20,False
2017-04-02,14,False
2017-04-09,23,False
2017-04-16,16,False
2017-04-23,16,False
2017-04-30,6,False
2017-05-07,16,False
2017-05-14,29,False
2017-05-21,28,False
2017-05-28,29,False
2017-06-04,23,False
2017-06-11,23,False
2017-06-18,17,False
2017-06-25,16,False
2017-07-02,12,False
2017-07-09,24,False
2017-07-16,21,False
2017-07-23,17,False
2017-07-30,23,False
2017-08-06,15,False
2017-08-13,15,False
2017-08-20,34,False
2017-08-27,36,False
2017-09-03,19,False
2017-09-10,24,False
2017-09-17,29,False
2017-09-24,18,False
2017-10-01,11,False
2017-10-08,18,False
2017-10-15,15,False
2017-10-22,9,False
2017-10-29,38,False
2017-11-05,54,False
2017-11-12,18,False
2017-11-19,11,False
2017-11-26,25,False
2017-12-03,70,False
2017-12-10,30,False
2017-12-17,28,False
2017-12-24,20,False
2017-12-31,37,False
2018-01-07,14,False
2018-01-14,19,False
2018-01-21,31,False
2018-01-28,35,False
2018-02-04,50,False
2018-02-11,22,False
2018-02-18,24,False
2018-02-25,14,False
2018-03-04,39,False
2018-03-11,72,False
2018-03-18,33,False
2018-03-25,32,False
2018-04-01,30,False
2018-04-08,39,False
2018-04-15,29,False
2018-04-22,21,False
2018-04-29,16,False
2018-05-06,24,False
2018-05-13,23,False
2018-05-20,28,False
2018-05-27,31,False
2018-06-03,46,False
