date,AVGO,isPartial
2016-08-28,53,False
2016-09-04,17,False
2016-09-11,18,False
2016-09-18,14,False
2016-09-25,9,False
2016-10-02,13,False
2016-10-09,8,False
2016-10-16,10,False
2016-10-23,13,False
2016-10-30,24,False
2016-11-06,20,False
2016-11-13,15,False
2016-11-20,12,False
2016-11-27,18,False
2016-12-04,28,False
2016-12-11,25,False
2016-12-18,20,False
2016-12-25,15,False
2017-01-01,17,False
2017-01-08,12,False
2017-01-15,23,False
2017-01-22,30,False
2017-01-29,32,False
2017-02-05,21,False
2017-02-12,24,False
2017-02-19,20,False
2017-02-26,43,False
2017-03-05,33,False
2017-03-12,20,False
2017-03-19,22,False
2017-03-26,28,False
2017-04-02,20,False
2017-04-09,29,False
2017-04-16,18,False
2017-04-23,27,False
2017-04-30,24,False
2017-05-07,31,False
2017-05-14,37,False
2017-05-21,30,False
2017-05-28,37,False
2017-06-04,40,False
2017-06-11,36,False
2017-06-18,22,False
2017-06-25,27,False
2017-07-02,17,False
2017-07-09,24,False
2017-07-16,24,False
2017-07-23,27,False
2017-07-30,27,False
2017-08-06,23,False
2017-08-13,18,False
2017-08-20,54,False
2017-08-27,38,False
2017-09-03,26,False
2017-09-10,25,False
2017-09-17,26,False
2017-09-24,23,False
2017-10-01,19,False
2017-10-08,37,False
2017-10-15,21,False
2017-10-22,20,False
2017-10-29,52,False
2017-11-05,62,False
2017-11-12,38,False
2017-11-19,35,False
2017-11-26,42,False
2017-12-03,65,False
2017-12-10,30,False
2017-12-17,33,False
2017-12-24,18,False
2017-12-31,37,False
2018-01-07,26,False
2018-01-14,27,False
2018-01-21,39,False
2018-01-28,49,False
2018-02-04,56,False
2018-02-11,39,False
2018-02-18,30,False
2018-02-25,26,False
2018-03-04,44,False
2018-03-11,96,False
2018-03-18,47,False
2018-03-25,37,False
2018-04-01,56,False
2018-04-08,43,False
2018-04-15,36,False
2018-04-22,33,False
2018-04-29,30,False
2018-05-06,34,False
2018-05-13,30,False
2018-05-20,32,False
2018-05-27,36,False
2018-06-03,51,False
2018-06-10,41,False
2018-06-17,37,False
2018-06-24,27,False
2018-07-01,28,False
2018-07-08,100,False
2018-07-15,74,False
2018-07-22,65,False
2018-07-29,42,False
2018-08-05,37,False
2018-08-12,42,False
2018-08-19,45,False
2018-08-26,44,False
2018-09-02,71,False
2018-09-09,62,False
2018-09-16,56,False
2018-09-23,41,False
2018-09-30,27,False
2018-10-07,36,False
2018-10-14,34,False
2018-10-21,30,False
2018-10-28,36,False
2018-11-04,37,False
2018-11-11,33,False
2018-11-18,27,False
2018-11-25,36,False
2018-12-02,64,False
2018-12-09,56,False
2018-12-16,43,False
2018-12-23,38,False
2018-12-30,44,False
2019-01-06,26,False
2019-01-13,30,False
2019-01-20,44,False
2019-01-27,37,False
2019-02-03,43,False
2019-02-10,35,False
2019-02-17,44,False
2019-02-24,33,False
2019-03-03,32,False
2019-03-10,63,False
2019-03-17,64,False
2019-03-24,66,False
2019-03-31,54,False
2019-04-07,53,False
2019-04-14,38,False
2019-04-21,38,False
2019-04-28,42,False
2019-05-05,35,False
2019-05-12,40,False
2019-05-19,56,False
2019-05-26,38,False
2019-06-02,39,False
2019-06-09,96,False
2019-06-16,62,False
2019-06-23,49,False
2019-06-30,52,False
2019-07-07,47,False
2019-07-14,40,False
2019-07-21,34,False
2019-07-28,43,False
2019-08-04,48,False
2019-08-11,34,False
2019-08-18,37,False
2019-08-25,32,False
2019-09-01,24,False
2019-09-08,76,False
2019-09-15,56,False
2019-09-22,51,False
2019-09-29,25,False
2019-10-06,32,False
2019-10-13,28,False
2019-10-20,40,False
2019-10-27,30,False
2019-11-03,49,False
2019-11-10,41,False
2019-11-17,48,False
2019-11-24,30,False
2019-12-01,39,False
2019-12-08,54,False
2019-12-15,52,False
2019-12-22,30,False
2019-12-29,31,False
2020-01-05,43,False
2020-01-12,37,False
2020-01-19,51,False
2020-01-26,41,False
2020-02-02,53,False
2020-02-09,48,False
2020-02-16,36,False
2020-02-23,50,False
2020-03-01,45,False
2020-03-08,85,False
2020-03-15,82,False
2020-03-22,66,False
2020-03-29,46,False
2020-04-05,36,False
2020-04-12,53,False
2020-04-19,39,False
2020-04-26,42,False
2020-05-03,41,False
2020-05-10,41,False
2020-05-17,40,False
2020-05-24,41,False
2020-05-31,89,False
2020-06-07,63,False
2020-06-14,57,False
2020-06-21,48,False
2020-06-28,41,False
2020-07-05,54,False
2020-07-12,39,False
2020-07-19,43,False
2020-07-26,39,False
2020-08-02,42,False
2020-08-09,36,False
2020-08-16,45,False
2020-08-23,46,False
2020-08-30,98,False
2020-09-06,44,False
2020-09-13,52,False
2020-09-20,46,False
2020-09-27,43,False
2020-10-04,32,False
2020-10-11,29,False
