date,AVGO,isPartial
2016-08-21,10,False
2016-08-28,37,False
2016-09-04,27,False
2016-09-11,23,False
2016-09-18,16,False
2016-09-25,13,False
2016-10-02,13,False
2016-10-09,10,False
2016-10-16,13,False
2016-10-23,13,False
2016-10-30,15,False
2016-11-06,22,False
2016-11-13,15,False
2016-11-20,16,False
2016-11-27,22,False
2016-12-04,25,False
2016-12-11,14,False
2016-12-18,16,False
2016-12-25,8,False
2017-01-01,16,False
2017-01-08,20,False
2017-01-15,18,False
2017-01-22,39,False
2017-01-29,21,False
2017-02-05,19,False
2017-02-12,16,False
2017-02-19,23,False
2017-02-26,45,False
2017-03-05,26,False
2017-03-12,21,False
2017-03-19,24,False
2017-03-26,23,False
2017-04-02,21,False
2017-04-09,26,False
2017-04-16,15,False
2017-04-23,25,False
2017-04-30,23,False
2017-05-07,27,False
2017-05-14,34,False
2017-05-21,33,False
2017-05-28,52,False
2017-06-04,37,False
2017-06-11,30,False
2017-06-18,20,False
2017-06-25,21,False
2017-07-02,26,False
2017-07-09,23,False
2017-07-16,20,False
2017-07-23,24,False
2017-07-30,29,False
2017-08-06,18,False
2017-08-13,28,False
2017-08-20,45,False
2017-08-27,37,False
2017-09-03,17,False
2017-09-10,15,False
2017-09-17,28,False
2017-09-24,21,False
2017-10-01,28,False
2017-10-08,27,False
2017-10-15,33,False
2017-10-22,24,False
2017-10-29,48,False
2017-11-05,55,False
2017-11-12,23,False
2017-11-19,35,False
2017-11-26,41,False
2017-12-03,70,False
2017-12-10,33,False
2017-12-17,30,False
2017-12-24,21,False
2017-12-31,21,False
2018-01-07,27,False
2018-01-14,39,False
2018-01-21,33,False
2018-01-28,48,False
2018-02-04,53,False
2018-02-11,35,False
2018-02-18,30,False
2018-02-25,28,False
2018-03-04,39,False
2018-03-11,89,False
2018-03-18,61,False
2018-03-25,34,False
2018-04-01,33,False
2018-04-08,43,False
2018-04-15,24,False
2018-04-22,34,False
2018-04-29,35,False
2018-05-06,32,False
2018-05-13,18,False
2018-05-20,30,False
2018-05-27,34,False
2018-06-03,60,False
2018-06-10,53,False
2018-06-17,31,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,84,False
2018-07-15,80,False
2018-07-22,54,False
2018-07-29,63,False
2018-08-05,32,False
2018-08-12,37,False
2018-08-19,33,False
2018-08-26,37,False
2018-09-02,83,False
