date,SBUX,isPartial
2016-10-02,27,False
2016-10-09,19,False
2016-10-16,37,False
2016-10-23,42,False
2016-10-30,51,False
2016-11-06,39,False
2016-11-13,29,False
2016-11-20,26,False
2016-11-27,45,False
2016-12-04,34,False
2016-12-11,25,False
2016-12-18,19,False
2016-12-25,24,False
2017-01-01,30,False
2017-01-08,27,False
2017-01-15,25,False
2017-01-22,59,False
2017-01-29,63,False
2017-02-05,34,False
2017-02-12,30,False
2017-02-19,30,False
2017-02-26,25,False
2017-03-05,34,False
2017-03-12,22,False
2017-03-19,32,False
2017-03-26,34,False
2017-04-02,33,False
2017-04-09,22,False
2017-04-16,35,False
2017-04-23,60,False
2017-04-30,35,False
2017-05-07,30,False
2017-05-14,29,False
2017-05-21,26,False
2017-05-28,31,False
2017-06-04,32,False
2017-06-11,26,False
2017-06-18,25,False
2017-06-25,26,False
2017-07-02,24,False
2017-07-09,20,False
2017-07-16,27,False
2017-07-23,68,False
2017-07-30,60,False
2017-08-06,32,False
2017-08-13,28,False
2017-08-20,21,False
2017-08-27,22,False
2017-09-03,24,False
2017-09-10,23,False
2017-09-17,17,False
2017-09-24,25,False
2017-10-01,29,False
2017-10-08,19,False
2017-10-15,30,False
2017-10-22,26,False
2017-10-29,47,False
2017-11-05,31,False
2017-11-12,25,False
2017-11-19,17,False
2017-11-26,31,False
2017-12-03,35,False
2017-12-10,28,False
2017-12-17,25,False
2017-12-24,22,False
2017-12-31,39,False
2018-01-07,25,False
2018-01-14,32,False
2018-01-21,57,False
2018-01-28,43,False
2018-02-04,38,False
2018-02-11,29,False
2018-02-18,25,False
2018-02-25,32,False
2018-03-04,24,False
2018-03-11,26,False
2018-03-18,24,False
2018-03-25,35,False
2018-04-01,35,False
2018-04-08,23,False
2018-04-15,36,False
2018-04-22,30,False
2018-04-29,25,False
2018-05-06,44,False
2018-05-13,25,False
2018-05-20,29,False
2018-05-27,23,False
2018-06-03,39,False
2018-06-10,19,False
2018-06-17,65,False
2018-06-24,46,False
2018-07-01,41,False
2018-07-08,38,False
2018-07-15,42,False
2018-07-22,49,False
2018-07-29,34,False
2018-08-05,32,False
2018-08-12,39,False
2018-08-19,29,False
2018-08-26,22,False
2018-09-02,28,False
2018-09-09,28,False
2018-09-16,28,False
2018-09-23,26,False
2018-09-30,27,False
2018-10-07,44,False
2018-10-14,35,False
2018-10-21,30,False
2018-10-28,54,False
2018-11-04,46,False
2018-11-11,37,False
2018-11-18,27,False
2018-11-25,39,False
2018-12-02,28,False
2018-12-09,34,False
2018-12-16,27,False
2018-12-23,19,False
2018-12-30,22,False
2019-01-06,27,False
2019-01-13,21,False
2019-01-20,58,False
2019-01-27,44,False
2019-02-03,47,False
2019-02-10,39,False
2019-02-17,25,False
2019-02-24,31,False
2019-03-03,29,False
2019-03-10,32,False
2019-03-17,25,False
2019-03-24,29,False
2019-03-31,28,False
2019-04-07,32,False
2019-04-14,24,False
2019-04-21,53,False
2019-04-28,31,False
2019-05-05,22,False
2019-05-12,26,False
2019-05-19,25,False
2019-05-26,17,False
2019-06-02,29,False
2019-06-09,34,False
2019-06-16,42,False
2019-06-23,42,False
2019-06-30,40,False
2019-07-07,50,False
2019-07-14,41,False
2019-07-21,71,False
2019-07-28,50,False
2019-08-04,35,False
2019-08-11,54,False
2019-08-18,51,False
2019-08-25,37,False
2019-09-01,32,False
2019-09-08,39,False
2019-09-15,34,False
2019-09-22,30,False
2019-09-29,35,False
2019-10-06,39,False
2019-10-13,21,False
2019-10-20,35,False
2019-10-27,60,False
2019-11-03,36,False
2019-11-10,36,False
2019-11-17,37,False
2019-11-24,31,False
2019-12-01,33,False
2019-12-08,38,False
2019-12-15,34,False
2019-12-22,28,False
2019-12-29,27,False
2020-01-05,37,False
2020-01-12,31,False
2020-01-19,28,False
2020-01-26,64,False
2020-02-02,49,False
2020-02-09,43,False
2020-02-16,34,False
2020-02-23,51,False
2020-03-01,46,False
2020-03-08,66,False
2020-03-15,98,False
2020-03-22,93,False
2020-03-29,67,False
2020-04-05,78,False
2020-04-12,62,False
2020-04-19,57,False
2020-04-26,100,False
2020-05-03,76,False
2020-05-10,53,False
2020-05-17,65,False
2020-05-24,47,False
2020-05-31,48,False
2020-06-07,75,False
2020-06-14,48,False
2020-06-21,50,False
2020-06-28,44,False
2020-07-05,41,False
2020-07-12,36,False
2020-07-19,43,False
2020-07-26,72,False
2020-08-02,33,False
2020-08-09,44,False
2020-08-16,41,False
2020-08-23,50,False
2020-08-30,48,False
2020-09-06,28,False
2020-09-13,39,False
2020-09-20,32,False
2020-09-27,32,False
2020-10-04,35,False
2020-10-11,21,False
2020-10-18,22,False
2020-10-25,35,False
2020-11-01,22,False
2020-11-08,33,False
2020-11-15,32,False
2020-11-22,25,False
2020-11-29,30,False
2020-12-06,44,False
2020-12-13,26,False
2020-12-20,29,False
2020-12-27,26,False
2021-01-03,36,False
2021-01-10,31,False
2021-01-17,29,False
2021-01-24,48,False
2021-01-31,32,False
2021-02-07,27,False
2021-02-14,24,False
2021-02-21,30,False
2021-02-28,36,False
2021-03-07,23,False
2021-03-14,32,False
2021-03-21,32,False
2021-03-28,26,False
2021-04-04,23,False
2021-04-11,32,False
2021-04-18,31,False
2021-04-25,39,False
2021-05-02,20,False
2021-05-09,29,False
2021-05-16,23,False
2021-05-23,25,False
2021-05-30,15,False
2021-06-06,23,False
2021-06-13,22,False
2021-06-20,25,False
2021-06-27,21,False
2021-07-04,17,False
2021-07-11,25,False
2021-07-18,28,False
2021-07-25,40,False
2021-08-01,29,False
2021-08-08,30,False
2021-08-15,25,False
2021-08-22,26,False
2021-08-29,19,False
2021-09-05,17,False
2021-09-12,27,False
2021-09-19,24,True
