date,SBUX stock,isPartial
2016-08-21,13,False
2016-08-28,16,False
2016-09-04,16,False
2016-09-11,11,False
2016-09-18,22,False
2016-09-25,7,False
2016-10-02,24,False
2016-10-09,19,False
2016-10-16,23,False
2016-10-23,19,False
2016-10-30,27,False
2016-11-06,22,False
2016-11-13,13,False
2016-11-20,13,False
2016-11-27,26,False
2016-12-04,28,False
2016-12-11,19,False
2016-12-18,13,False
2016-12-25,19,False
2017-01-01,14,False
2017-01-08,12,False
2017-01-15,17,False
2017-01-22,29,False
2017-01-29,31,False
2017-02-05,30,False
2017-02-12,12,False
2017-02-19,16,False
2017-02-26,21,False
2017-03-05,17,False
2017-03-12,18,False
2017-03-19,17,False
2017-03-26,14,False
2017-04-02,17,False
2017-04-09,13,False
2017-04-16,21,False
2017-04-23,35,False
2017-04-30,26,False
2017-05-07,16,False
2017-05-14,26,False
2017-05-21,16,False
2017-05-28,13,False
2017-06-04,16,False
2017-06-11,14,False
2017-06-18,20,False
2017-06-25,12,False
2017-07-02,11,False
2017-07-09,17,False
2017-07-16,16,False
2017-07-23,38,False
2017-07-30,40,False
2017-08-06,23,False
2017-08-13,18,False
2017-08-20,19,False
2017-08-27,11,False
2017-09-03,13,False
2017-09-10,14,False
2017-09-17,21,False
2017-09-24,10,False
2017-10-01,20,False
2017-10-08,17,False
2017-10-15,15,False
2017-10-22,16,False
2017-10-29,29,False
2017-11-05,18,False
2017-11-12,15,False
2017-11-19,11,False
2017-11-26,21,False
2017-12-03,17,False
2017-12-10,22,False
2017-12-17,10,False
2017-12-24,12,False
2017-12-31,12,False
2018-01-07,24,False
2018-01-14,21,False
2018-01-21,33,False
2018-01-28,27,False
2018-02-04,22,False
2018-02-11,27,False
2018-02-18,19,False
2018-02-25,13,False
2018-03-04,20,False
2018-03-11,13,False
2018-03-18,17,False
2018-03-25,18,False
2018-04-01,12,False
2018-04-08,16,False
2018-04-15,18,False
2018-04-22,26,False
2018-04-29,21,False
2018-05-06,14,False
2018-05-13,10,False
2018-05-20,11,False
2018-05-27,10,False
2018-06-03,25,False
2018-06-10,13,False
2018-06-17,46,False
2018-06-24,28,False
2018-07-01,32,False
2018-07-08,28,False
2018-07-15,24,False
2018-07-22,36,False
2018-07-29,24,False
2018-08-05,9,False
2018-08-12,11,False
2018-08-19,15,False
2018-08-26,14,False
2018-09-02,22,False
2018-09-09,9,False
2018-09-16,15,False
2018-09-23,12,False
2018-09-30,13,False
2018-10-07,28,False
2018-10-14,17,False
2018-10-21,23,False
2018-10-28,32,False
2018-11-04,35,False
2018-11-11,22,False
2018-11-18,18,False
2018-11-25,23,False
2018-12-02,16,False
2018-12-09,20,False
2018-12-16,15,False
2018-12-23,12,False
2018-12-30,14,False
2019-01-06,19,False
2019-01-13,21,False
2019-01-20,32,False
2019-01-27,19,False
2019-02-03,13,False
2019-02-10,17,False
2019-02-17,18,False
2019-02-24,20,False
2019-03-03,16,False
2019-03-10,12,False
2019-03-17,15,False
2019-03-24,18,False
2019-03-31,20,False
2019-04-07,22,False
2019-04-14,22,False
2019-04-21,25,False
2019-04-28,20,False
2019-05-05,13,False
2019-05-12,15,False
2019-05-19,15,False
2019-05-26,11,False
2019-06-02,23,False
2019-06-09,31,False
2019-06-16,30,False
2019-06-23,33,False
2019-06-30,32,False
2019-07-07,49,False
2019-07-14,39,False
2019-07-21,49,False
2019-07-28,28,False
2019-08-04,29,False
2019-08-11,46,False
2019-08-18,33,False
2019-08-25,38,False
2019-09-01,35,False
2019-09-08,37,False
2019-09-15,32,False
2019-09-22,24,False
2019-09-29,34,False
2019-10-06,18,False
2019-10-13,19,False
2019-10-20,27,False
2019-10-27,48,False
2019-11-03,29,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,22,False
2019-12-01,22,False
2019-12-08,26,False
2019-12-15,21,False
2019-12-22,14,False
2019-12-29,16,False
2020-01-05,25,False
2020-01-12,32,False
2020-01-19,18,False
2020-01-26,45,False
2020-02-02,26,False
2020-02-09,36,False
2020-02-16,19,False
2020-02-23,38,False
2020-03-01,39,False
2020-03-08,52,False
2020-03-15,100,False
2020-03-22,85,False
2020-03-29,71,False
2020-04-05,63,False
2020-04-12,65,False
2020-04-19,54,False
2020-04-26,89,False
2020-05-03,82,False
2020-05-10,54,False
2020-05-17,42,False
2020-05-24,40,False
2020-05-31,43,False
2020-06-07,60,False
2020-06-14,55,False
2020-06-21,42,False
2020-06-28,35,False
2020-07-05,30,False
2020-07-12,41,False
2020-07-19,30,False
2020-07-26,55,False
2020-08-02,31,False
2020-08-09,32,False
2020-08-16,31,False
2020-08-23,38,False
2020-08-30,39,False
2020-09-06,32,False
2020-09-13,29,False
2020-09-20,22,False
2020-09-27,19,False
2020-10-04,19,False
2020-10-11,19,False
2020-10-18,20,False
2020-10-25,28,False
2020-11-01,19,False
2020-11-08,25,False
2020-11-15,25,False
2020-11-22,16,False
2020-11-29,22,False
2020-12-06,32,False
2020-12-13,22,False
2020-12-20,17,False
2020-12-27,19,False
2021-01-03,31,False
2021-01-10,16,False
2021-01-17,16,False
2021-01-24,47,False
2021-01-31,33,False
2021-02-07,29,False
2021-02-14,13,False
2021-02-21,25,False
2021-02-28,22,False
2021-03-07,21,False
2021-03-14,23,False
2021-03-21,22,False
2021-03-28,19,False
2021-04-04,23,False
2021-04-11,24,False
2021-04-18,18,False
2021-04-25,24,False
2021-05-02,16,False
2021-05-09,20,False
2021-05-16,19,False
2021-05-23,15,False
2021-05-30,16,False
2021-06-06,16,False
2021-06-13,17,False
2021-06-20,14,False
2021-06-27,17,False
2021-07-04,8,False
2021-07-11,25,False
2021-07-18,24,False
2021-07-25,33,False
2021-08-01,18,False
2021-08-08,20,True
