date,SBUX,isPartial
2016-09-18,39,False
2016-09-25,31,False
2016-10-02,26,False
2016-10-09,22,False
2016-10-16,35,False
2016-10-23,36,False
2016-10-30,51,False
2016-11-06,37,False
2016-11-13,24,False
2016-11-20,24,False
2016-11-27,49,False
2016-12-04,39,False
2016-12-11,35,False
2016-12-18,18,False
2016-12-25,23,False
2017-01-01,35,False
2017-01-08,31,False
2017-01-15,29,False
2017-01-22,65,False
2017-01-29,81,False
2017-02-05,36,False
2017-02-12,32,False
2017-02-19,30,False
2017-02-26,40,False
2017-03-05,32,False
2017-03-12,23,False
2017-03-19,37,False
2017-03-26,26,False
2017-04-02,39,False
2017-04-09,21,False
2017-04-16,35,False
2017-04-23,59,False
2017-04-30,35,False
2017-05-07,33,False
2017-05-14,28,False
2017-05-21,31,False
2017-05-28,31,False
2017-06-04,28,False
2017-06-11,29,False
2017-06-18,20,False
2017-06-25,27,False
2017-07-02,22,False
2017-07-09,23,False
2017-07-16,24,False
2017-07-23,67,False
2017-07-30,59,False
2017-08-06,33,False
2017-08-13,41,False
2017-08-20,32,False
2017-08-27,35,False
2017-09-03,26,False
2017-09-10,26,False
2017-09-17,17,False
2017-09-24,28,False
2017-10-01,30,False
2017-10-08,24,False
2017-10-15,29,False
2017-10-22,28,False
2017-10-29,49,False
2017-11-05,33,False
2017-11-12,27,False
2017-11-19,19,False
2017-11-26,25,False
2017-12-03,37,False
2017-12-10,29,False
2017-12-17,23,False
2017-12-24,22,False
2017-12-31,30,False
2018-01-07,27,False
2018-01-14,34,False
2018-01-21,62,False
2018-01-28,48,False
2018-02-04,40,False
2018-02-11,38,False
2018-02-18,24,False
2018-02-25,32,False
2018-03-04,22,False
2018-03-11,37,False
2018-03-18,30,False
2018-03-25,33,False
2018-04-01,36,False
2018-04-08,33,False
2018-04-15,45,False
2018-04-22,37,False
2018-04-29,28,False
2018-05-06,38,False
2018-05-13,28,False
2018-05-20,31,False
2018-05-27,28,False
2018-06-03,43,False
2018-06-10,24,False
2018-06-17,65,False
2018-06-24,47,False
2018-07-01,35,False
2018-07-08,43,False
2018-07-15,36,False
2018-07-22,59,False
2018-07-29,44,False
2018-08-05,32,False
2018-08-12,43,False
2018-08-19,41,False
2018-08-26,29,False
2018-09-02,26,False
2018-09-09,32,False
2018-09-16,33,False
2018-09-23,23,False
2018-09-30,26,False
2018-10-07,38,False
2018-10-14,32,False
2018-10-21,24,False
2018-10-28,64,False
2018-11-04,57,False
2018-11-11,33,False
2018-11-18,23,False
2018-11-25,39,False
2018-12-02,29,False
2018-12-09,46,False
2018-12-16,36,False
2018-12-23,23,False
2018-12-30,29,False
2019-01-06,23,False
2019-01-13,24,False
2019-01-20,69,False
2019-01-27,48,False
2019-02-03,46,False
2019-02-10,47,False
2019-02-17,28,False
2019-02-24,29,False
2019-03-03,27,False
2019-03-10,32,False
2019-03-17,34,False
2019-03-24,31,False
2019-03-31,31,False
2019-04-07,29,False
2019-04-14,27,False
2019-04-21,46,False
2019-04-28,37,False
2019-05-05,25,False
2019-05-12,34,False
2019-05-19,34,False
2019-05-26,24,False
2019-06-02,34,False
2019-06-09,41,False
2019-06-16,50,False
2019-06-23,43,False
2019-06-30,42,False
2019-07-07,56,False
2019-07-14,38,False
2019-07-21,79,False
2019-07-28,43,False
2019-08-04,38,False
2019-08-11,54,False
2019-08-18,49,False
2019-08-25,36,False
2019-09-01,40,False
2019-09-08,47,False
2019-09-15,40,False
2019-09-22,33,False
2019-09-29,37,False
2019-10-06,31,False
2019-10-13,30,False
2019-10-20,39,False
2019-10-27,60,False
2019-11-03,37,False
2019-11-10,40,False
2019-11-17,42,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,46,False
2019-12-15,24,False
2019-12-22,23,False
2019-12-29,27,False
2020-01-05,39,False
2020-01-12,32,False
2020-01-19,29,False
2020-01-26,72,False
2020-02-02,49,False
2020-02-09,39,False
2020-02-16,30,False
2020-02-23,44,False
2020-03-01,54,False
2020-03-08,70,False
2020-03-15,100,False
2020-03-22,95,False
2020-03-29,77,False
2020-04-05,72,False
2020-04-12,64,False
2020-04-19,57,False
2020-04-26,100,False
2020-05-03,83,False
2020-05-10,63,False
2020-05-17,70,False
2020-05-24,49,False
2020-05-31,50,False
2020-06-07,76,False
2020-06-14,58,False
2020-06-21,56,False
2020-06-28,44,False
2020-07-05,38,False
2020-07-12,40,False
2020-07-19,44,False
2020-07-26,69,False
2020-08-02,34,False
2020-08-09,37,False
2020-08-16,43,False
2020-08-23,53,False
2020-08-30,47,False
2020-09-06,31,False
2020-09-13,36,False
2020-09-20,30,False
2020-09-27,42,False
2020-10-04,31,False
2020-10-11,25,False
2020-10-18,26,False
2020-10-25,40,False
2020-11-01,25,False
2020-11-08,42,False
2020-11-15,31,False
2020-11-22,28,False
2020-11-29,31,False
2020-12-06,49,False
2020-12-13,32,False
2020-12-20,28,False
2020-12-27,34,False
2021-01-03,33,False
2021-01-10,23,False
2021-01-17,23,False
2021-01-24,55,False
2021-01-31,40,False
2021-02-07,32,False
2021-02-14,21,False
