date,SBUX,isPartial
2016-09-11,24,False
2016-09-18,36,False
2016-09-25,25,False
2016-10-02,31,False
2016-10-09,27,False
2016-10-16,36,False
2016-10-23,27,False
2016-10-30,51,False
2016-11-06,50,False
2016-11-13,35,False
2016-11-20,34,False
2016-11-27,53,False
2016-12-04,31,False
2016-12-11,40,False
2016-12-18,24,False
2016-12-25,25,False
2017-01-01,28,False
2017-01-08,27,False
2017-01-15,27,False
2017-01-22,54,False
2017-01-29,67,False
2017-02-05,31,False
2017-02-12,35,False
2017-02-19,35,False
2017-02-26,29,False
2017-03-05,33,False
2017-03-12,21,False
2017-03-19,46,False
2017-03-26,32,False
2017-04-02,35,False
2017-04-09,19,False
2017-04-16,35,False
2017-04-23,57,False
2017-04-30,38,False
2017-05-07,28,False
2017-05-14,34,False
2017-05-21,26,False
2017-05-28,30,False
2017-06-04,30,False
2017-06-11,24,False
2017-06-18,26,False
2017-06-25,33,False
2017-07-02,21,False
2017-07-09,30,False
2017-07-16,29,False
2017-07-23,69,False
2017-07-30,64,False
2017-08-06,31,False
2017-08-13,36,False
2017-08-20,32,False
2017-08-27,30,False
2017-09-03,30,False
2017-09-10,29,False
2017-09-17,22,False
2017-09-24,26,False
2017-10-01,30,False
2017-10-08,30,False
2017-10-15,35,False
2017-10-22,28,False
2017-10-29,57,False
2017-11-05,23,False
2017-11-12,25,False
2017-11-19,20,False
2017-11-26,29,False
2017-12-03,34,False
2017-12-10,29,False
2017-12-17,22,False
2017-12-24,26,False
2017-12-31,32,False
2018-01-07,29,False
2018-01-14,35,False
2018-01-21,52,False
2018-01-28,39,False
2018-02-04,44,False
2018-02-11,31,False
2018-02-18,27,False
2018-02-25,31,False
2018-03-04,21,False
2018-03-11,31,False
2018-03-18,22,False
2018-03-25,36,False
2018-04-01,40,False
2018-04-08,31,False
2018-04-15,45,False
2018-04-22,38,False
2018-04-29,31,False
2018-05-06,38,False
2018-05-13,25,False
2018-05-20,28,False
2018-05-27,35,False
2018-06-03,43,False
2018-06-10,21,False
2018-06-17,72,False
2018-06-24,58,False
2018-07-01,40,False
2018-07-08,36,False
2018-07-15,34,False
2018-07-22,64,False
2018-07-29,37,False
2018-08-05,30,False
2018-08-12,32,False
2018-08-19,43,False
2018-08-26,29,False
2018-09-02,30,False
2018-09-09,35,False
2018-09-16,25,False
2018-09-23,28,False
2018-09-30,28,False
2018-10-07,42,False
2018-10-14,37,False
2018-10-21,25,False
2018-10-28,52,False
2018-11-04,51,False
2018-11-11,41,False
2018-11-18,20,False
2018-11-25,32,False
2018-12-02,23,False
2018-12-09,37,False
2018-12-16,27,False
2018-12-23,18,False
2018-12-30,29,False
2019-01-06,23,False
2019-01-13,24,False
2019-01-20,54,False
2019-01-27,44,False
2019-02-03,42,False
2019-02-10,45,False
2019-02-17,30,False
2019-02-24,33,False
2019-03-03,25,False
2019-03-10,23,False
2019-03-17,26,False
2019-03-24,33,False
2019-03-31,27,False
2019-04-07,29,False
2019-04-14,30,False
2019-04-21,50,False
2019-04-28,38,False
2019-05-05,25,False
2019-05-12,38,False
2019-05-19,26,False
2019-05-26,21,False
2019-06-02,33,False
2019-06-09,36,False
2019-06-16,44,False
2019-06-23,36,False
2019-06-30,50,False
2019-07-07,50,False
2019-07-14,44,False
2019-07-21,70,False
2019-07-28,52,False
2019-08-04,34,False
2019-08-11,54,False
2019-08-18,42,False
2019-08-25,39,False
2019-09-01,27,False
2019-09-08,43,False
2019-09-15,33,False
2019-09-22,37,False
2019-09-29,39,False
2019-10-06,30,False
2019-10-13,20,False
2019-10-20,36,False
2019-10-27,69,False
2019-11-03,42,False
2019-11-10,44,False
2019-11-17,29,False
2019-11-24,32,False
2019-12-01,34,False
2019-12-08,43,False
2019-12-15,36,False
2019-12-22,27,False
2019-12-29,32,False
2020-01-05,37,False
2020-01-12,30,False
2020-01-19,25,False
2020-01-26,72,False
2020-02-02,50,False
2020-02-09,39,False
2020-02-16,35,False
2020-02-23,52,False
2020-03-01,50,False
2020-03-08,68,False
2020-03-15,99,False
2020-03-22,92,False
2020-03-29,74,False
2020-04-05,74,False
2020-04-12,65,False
2020-04-19,62,False
2020-04-26,100,False
2020-05-03,84,False
2020-05-10,54,False
2020-05-17,51,False
2020-05-24,47,False
2020-05-31,48,False
2020-06-07,72,False
2020-06-14,55,False
2020-06-21,49,False
2020-06-28,36,False
2020-07-05,36,False
2020-07-12,33,False
2020-07-19,42,False
2020-07-26,63,False
2020-08-02,35,False
2020-08-09,45,False
2020-08-16,29,False
2020-08-23,56,False
2020-08-30,50,False
2020-09-06,36,False
2020-09-13,44,False
2020-09-20,30,False
2020-09-27,40,False
2020-10-04,35,False
2020-10-11,29,False
2020-10-18,24,False
2020-10-25,38,False
2020-11-01,24,False
2020-11-08,39,False
2020-11-15,33,False
2020-11-22,32,False
2020-11-29,26,False
2020-12-06,42,False
2020-12-13,32,False
2020-12-20,35,False
