date,SBUX,isPartial
2016-09-04,31,False
2016-09-11,22,False
2016-09-18,20,False
2016-09-25,22,False
2016-10-02,29,False
2016-10-09,24,False
2016-10-16,24,False
2016-10-23,32,False
2016-10-30,45,False
2016-11-06,32,False
2016-11-13,25,False
2016-11-20,25,False
2016-11-27,57,False
2016-12-04,33,False
2016-12-11,26,False
2016-12-18,18,False
2016-12-25,20,False
2017-01-01,20,False
2017-01-08,17,False
2017-01-15,22,False
2017-01-22,40,False
2017-01-29,55,False
2017-02-05,38,False
2017-02-12,31,False
2017-02-19,31,False
2017-02-26,31,False
2017-03-05,23,False
2017-03-12,26,False
2017-03-19,22,False
2017-03-26,29,False
2017-04-02,22,False
2017-04-09,19,False
2017-04-16,29,False
2017-04-23,48,False
2017-04-30,27,False
2017-05-07,19,False
2017-05-14,35,False
2017-05-21,24,False
2017-05-28,17,False
2017-06-04,20,False
2017-06-11,20,False
2017-06-18,31,False
2017-06-25,24,False
2017-07-02,20,False
2017-07-09,23,False
2017-07-16,22,False
2017-07-23,47,False
2017-07-30,45,False
2017-08-06,43,False
2017-08-13,24,False
2017-08-20,29,False
2017-08-27,22,False
2017-09-03,26,False
2017-09-10,18,False
2017-09-17,25,False
2017-09-24,17,False
2017-10-01,23,False
2017-10-08,20,False
2017-10-15,26,False
2017-10-22,23,False
2017-10-29,40,False
2017-11-05,24,False
2017-11-12,24,False
2017-11-19,19,False
2017-11-26,19,False
2017-12-03,18,False
2017-12-10,25,False
2017-12-17,15,False
2017-12-24,21,False
2017-12-31,23,False
2018-01-07,24,False
2018-01-14,28,False
2018-01-21,54,False
2018-01-28,36,False
2018-02-04,34,False
2018-02-11,30,False
2018-02-18,23,False
2018-02-25,25,False
2018-03-04,22,False
2018-03-11,22,False
2018-03-18,26,False
2018-03-25,28,False
2018-04-01,21,False
2018-04-08,24,False
2018-04-15,34,False
2018-04-22,33,False
2018-04-29,24,False
2018-05-06,31,False
2018-05-13,20,False
2018-05-20,17,False
2018-05-27,22,False
2018-06-03,31,False
2018-06-10,19,False
2018-06-17,68,False
2018-06-24,41,False
2018-07-01,32,False
2018-07-08,36,False
2018-07-15,33,False
2018-07-22,48,False
2018-07-29,35,False
2018-08-05,27,False
2018-08-12,30,False
2018-08-19,33,False
2018-08-26,24,False
2018-09-02,29,False
2018-09-09,27,False
2018-09-16,25,False
2018-09-23,25,False
2018-09-30,26,False
2018-10-07,39,False
2018-10-14,27,False
2018-10-21,27,False
2018-10-28,46,False
2018-11-04,46,False
2018-11-11,34,False
2018-11-18,19,False
2018-11-25,25,False
2018-12-02,26,False
2018-12-09,32,False
2018-12-16,18,False
2018-12-23,15,False
2018-12-30,20,False
2019-01-06,21,False
2019-01-13,24,False
2019-01-20,52,False
2019-01-27,36,False
2019-02-03,31,False
2019-02-10,35,False
2019-02-17,28,False
2019-02-24,29,False
2019-03-03,23,False
2019-03-10,15,False
2019-03-17,22,False
2019-03-24,22,False
2019-03-31,28,False
2019-04-07,23,False
2019-04-14,25,False
2019-04-21,42,False
2019-04-28,27,False
2019-05-05,29,False
2019-05-12,22,False
2019-05-19,17,False
2019-05-26,21,False
2019-06-02,25,False
2019-06-09,28,False
2019-06-16,29,False
2019-06-23,36,False
2019-06-30,37,False
2019-07-07,43,False
2019-07-14,33,False
2019-07-21,60,False
2019-07-28,34,False
2019-08-04,33,False
2019-08-11,37,False
2019-08-18,39,False
2019-08-25,41,False
2019-09-01,37,False
2019-09-08,35,False
2019-09-15,24,False
2019-09-22,26,False
2019-09-29,25,False
2019-10-06,20,False
2019-10-13,30,False
2019-10-20,37,False
2019-10-27,51,False
2019-11-03,31,False
2019-11-10,31,False
2019-11-17,29,False
2019-11-24,19,False
2019-12-01,26,False
2019-12-08,37,False
2019-12-15,30,False
2019-12-22,28,False
2019-12-29,19,False
2020-01-05,27,False
2020-01-12,34,False
2020-01-19,28,False
2020-01-26,50,False
2020-02-02,30,False
2020-02-09,33,False
2020-02-16,27,False
2020-02-23,43,False
2020-03-01,42,False
2020-03-08,61,False
2020-03-15,100,False
2020-03-22,82,False
2020-03-29,58,False
2020-04-05,73,False
2020-04-12,45,False
2020-04-19,56,False
2020-04-26,87,False
2020-05-03,62,False
2020-05-10,51,False
2020-05-17,35,False
2020-05-24,37,False
2020-05-31,40,False
2020-06-07,58,False
2020-06-14,49,False
2020-06-21,38,False
2020-06-28,31,False
2020-07-05,37,False
2020-07-12,39,False
2020-07-19,36,False
2020-07-26,61,False
2020-08-02,36,False
2020-08-09,31,False
2020-08-16,26,False
2020-08-23,45,False
2020-08-30,37,False
2020-09-06,30,False
2020-09-13,24,False
2020-09-20,29,False
2020-09-27,31,False
2020-10-04,20,False
2020-10-11,22,False
2020-10-18,22,False
2020-10-25,28,False
2020-11-01,23,False
2020-11-08,33,False
2020-11-15,19,False
2020-11-22,20,False
2020-11-29,24,False
2020-12-06,33,False
2020-12-13,39,False
2020-12-20,20,False
2020-12-27,24,False
2021-01-03,29,False
2021-01-10,23,False
2021-01-17,27,False
2021-01-24,50,False
2021-01-31,38,False
2021-02-07,31,False
2021-02-14,20,False
2021-02-21,25,False
2021-02-28,23,False
2021-03-07,24,False
2021-03-14,32,False
2021-03-21,29,False
2021-03-28,31,False
2021-04-04,24,False
2021-04-11,27,False
2021-04-18,20,False
2021-04-25,40,False
2021-05-02,28,False
2021-05-09,33,False
2021-05-16,19,False
2021-05-23,22,False
2021-05-30,18,False
2021-06-06,17,False
2021-06-13,22,False
2021-06-20,17,False
2021-06-27,17,False
2021-07-04,17,False
2021-07-11,27,False
2021-07-18,25,False
2021-07-25,38,False
2021-08-01,21,False
2021-08-08,18,False
2021-08-15,24,False
2021-08-22,23,True
