date,SBUX,isPartial
2016-08-21,31,False
2016-08-28,22,False
2016-09-04,24,False
2016-09-11,25,False
2016-09-18,24,False
2016-09-25,24,False
2016-10-02,31,False
2016-10-09,22,False
2016-10-16,24,False
2016-10-23,24,False
2016-10-30,46,False
2016-11-06,34,False
2016-11-13,22,False
2016-11-20,19,False
2016-11-27,50,False
2016-12-04,41,False
2016-12-11,24,False
2016-12-18,24,False
2016-12-25,16,False
2017-01-01,19,False
2017-01-08,23,False
2017-01-15,24,False
2017-01-22,41,False
2017-01-29,61,False
2017-02-05,38,False
2017-02-12,27,False
2017-02-19,32,False
2017-02-26,30,False
2017-03-05,32,False
2017-03-12,25,False
2017-03-19,27,False
2017-03-26,30,False
2017-04-02,22,False
2017-04-09,17,False
2017-04-16,30,False
2017-04-23,57,False
2017-04-30,26,False
2017-05-07,23,False
2017-05-14,28,False
2017-05-21,29,False
2017-05-28,24,False
2017-06-04,24,False
2017-06-11,22,False
2017-06-18,24,False
2017-06-25,21,False
2017-07-02,16,False
2017-07-09,22,False
2017-07-16,19,False
2017-07-23,58,False
2017-07-30,44,False
2017-08-06,35,False
2017-08-13,29,False
2017-08-20,23,False
2017-08-27,24,False
2017-09-03,28,False
2017-09-10,25,False
2017-09-17,17,False
2017-09-24,16,False
2017-10-01,18,False
2017-10-08,21,False
2017-10-15,18,False
2017-10-22,22,False
2017-10-29,38,False
2017-11-05,28,False
2017-11-12,26,False
2017-11-19,21,False
2017-11-26,34,False
2017-12-03,23,False
2017-12-10,28,False
2017-12-17,24,False
2017-12-24,27,False
2017-12-31,22,False
2018-01-07,22,False
2018-01-14,31,False
2018-01-21,50,False
2018-01-28,37,False
2018-02-04,35,False
2018-02-11,24,False
2018-02-18,25,False
2018-02-25,27,False
2018-03-04,32,False
2018-03-11,25,False
2018-03-18,28,False
2018-03-25,32,False
2018-04-01,24,False
2018-04-08,26,False
2018-04-15,38,False
2018-04-22,37,False
2018-04-29,19,False
2018-05-06,31,False
2018-05-13,22,False
2018-05-20,29,False
2018-05-27,27,False
2018-06-03,35,False
2018-06-10,22,False
2018-06-17,56,False
2018-06-24,46,False
2018-07-01,31,False
2018-07-08,38,False
2018-07-15,37,False
2018-07-22,52,False
2018-07-29,39,False
2018-08-05,24,False
2018-08-12,27,False
2018-08-19,33,False
2018-08-26,24,False
2018-09-02,35,False
2018-09-09,31,False
2018-09-16,27,False
2018-09-23,28,False
2018-09-30,26,False
2018-10-07,32,False
2018-10-14,24,False
2018-10-21,29,False
2018-10-28,47,False
2018-11-04,42,False
2018-11-11,34,False
2018-11-18,26,False
2018-11-25,26,False
2018-12-02,27,False
2018-12-09,27,False
2018-12-16,32,False
2018-12-23,16,False
2018-12-30,20,False
2019-01-06,19,False
2019-01-13,25,False
2019-01-20,51,False
2019-01-27,36,False
2019-02-03,29,False
2019-02-10,43,False
2019-02-17,25,False
2019-02-24,28,False
2019-03-03,23,False
2019-03-10,21,False
2019-03-17,30,False
2019-03-24,22,False
2019-03-31,27,False
2019-04-07,32,False
2019-04-14,28,False
2019-04-21,39,False
2019-04-28,29,False
2019-05-05,23,False
2019-05-12,28,False
2019-05-19,25,False
2019-05-26,15,False
2019-06-02,22,False
2019-06-09,33,False
2019-06-16,33,False
2019-06-23,33,False
2019-06-30,42,False
2019-07-07,48,False
2019-07-14,40,False
2019-07-21,66,False
2019-07-28,46,False
2019-08-04,38,False
2019-08-11,37,False
2019-08-18,38,False
2019-08-25,40,False
2019-09-01,32,False
2019-09-08,36,False
2019-09-15,29,False
2019-09-22,33,False
2019-09-29,29,False
2019-10-06,23,False
2019-10-13,27,False
2019-10-20,31,False
2019-10-27,51,False
2019-11-03,35,False
2019-11-10,32,False
2019-11-17,28,False
2019-11-24,25,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,30,False
2019-12-22,27,False
2019-12-29,24,False
2020-01-05,28,False
2020-01-12,34,False
2020-01-19,32,False
2020-01-26,58,False
