date,SBUX,isPartial
2016-09-25,23,False
2016-10-02,27,False
2016-10-09,30,False
2016-10-16,29,False
2016-10-23,32,False
2016-10-30,43,False
2016-11-06,43,False
2016-11-13,29,False
2016-11-20,28,False
2016-11-27,53,False
2016-12-04,34,False
2016-12-11,41,False
2016-12-18,20,False
2016-12-25,26,False
2017-01-01,24,False
2017-01-08,28,False
2017-01-15,24,False
2017-01-22,62,False
2017-01-29,67,False
2017-02-05,33,False
2017-02-12,36,False
2017-02-19,25,False
2017-02-26,35,False
2017-03-05,33,False
2017-03-12,19,False
2017-03-19,36,False
2017-03-26,25,False
2017-04-02,34,False
2017-04-09,23,False
2017-04-16,43,False
2017-04-23,53,False
2017-04-30,37,False
2017-05-07,30,False
2017-05-14,33,False
2017-05-21,33,False
2017-05-28,26,False
2017-06-04,25,False
2017-06-11,24,False
2017-06-18,32,False
2017-06-25,29,False
2017-07-02,29,False
2017-07-09,23,False
2017-07-16,23,False
2017-07-23,61,False
2017-07-30,59,False
2017-08-06,35,False
2017-08-13,34,False
2017-08-20,29,False
2017-08-27,25,False
2017-09-03,32,False
2017-09-10,28,False
2017-09-17,19,False
2017-09-24,25,False
2017-10-01,29,False
2017-10-08,28,False
2017-10-15,33,False
2017-10-22,29,False
2017-10-29,54,False
2017-11-05,29,False
2017-11-12,23,False
2017-11-19,23,False
2017-11-26,32,False
2017-12-03,45,False
2017-12-10,35,False
2017-12-17,20,False
2017-12-24,24,False
2017-12-31,29,False
2018-01-07,19,False
2018-01-14,33,False
2018-01-21,52,False
2018-01-28,42,False
2018-02-04,36,False
2018-02-11,29,False
2018-02-18,26,False
2018-02-25,33,False
2018-03-04,22,False
2018-03-11,26,False
2018-03-18,29,False
2018-03-25,28,False
2018-04-01,29,False
2018-04-08,27,False
2018-04-15,40,False
2018-04-22,35,False
2018-04-29,31,False
2018-05-06,39,False
2018-05-13,28,False
2018-05-20,26,False
2018-05-27,30,False
2018-06-03,40,False
2018-06-10,24,False
2018-06-17,77,False
2018-06-24,58,False
2018-07-01,42,False
2018-07-08,45,False
2018-07-15,41,False
2018-07-22,52,False
2018-07-29,43,False
2018-08-05,31,False
2018-08-12,36,False
2018-08-19,38,False
2018-08-26,27,False
2018-09-02,33,False
2018-09-09,30,False
2018-09-16,23,False
2018-09-23,26,False
2018-09-30,28,False
2018-10-07,33,False
2018-10-14,36,False
2018-10-21,30,False
2018-10-28,60,False
2018-11-04,52,False
2018-11-11,30,False
2018-11-18,31,False
2018-11-25,33,False
2018-12-02,26,False
2018-12-09,38,False
2018-12-16,20,False
2018-12-23,13,False
2018-12-30,31,False
2019-01-06,22,False
2019-01-13,24,False
2019-01-20,62,False
2019-01-27,43,False
2019-02-03,36,False
2019-02-10,42,False
2019-02-17,27,False
2019-02-24,37,False
2019-03-03,25,False
2019-03-10,32,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,30,False
2019-04-07,23,False
2019-04-14,27,False
2019-04-21,51,False
2019-04-28,39,False
2019-05-05,25,False
2019-05-12,30,False
2019-05-19,22,False
2019-05-26,19,False
2019-06-02,33,False
2019-06-09,37,False
2019-06-16,47,False
2019-06-23,38,False
2019-06-30,46,False
2019-07-07,56,False
2019-07-14,43,False
2019-07-21,80,False
2019-07-28,41,False
2019-08-04,32,False
2019-08-11,60,False
2019-08-18,42,False
2019-08-25,38,False
2019-09-01,37,False
2019-09-08,44,False
2019-09-15,36,False
2019-09-22,26,False
2019-09-29,39,False
2019-10-06,33,False
2019-10-13,28,False
2019-10-20,35,False
2019-10-27,56,False
2019-11-03,43,False
2019-11-10,41,False
2019-11-17,30,False
2019-11-24,33,False
2019-12-01,32,False
2019-12-08,37,False
2019-12-15,32,False
2019-12-22,17,False
2019-12-29,32,False
2020-01-05,31,False
2020-01-12,31,False
2020-01-19,31,False
2020-01-26,67,False
2020-02-02,47,False
2020-02-09,48,False
2020-02-16,32,False
2020-02-23,49,False
2020-03-01,51,False
2020-03-08,64,False
2020-03-15,99,False
2020-03-22,95,False
2020-03-29,79,False
2020-04-05,67,False
2020-04-12,76,False
2020-04-19,59,False
2020-04-26,100,False
2020-05-03,81,False
2020-05-10,57,False
2020-05-17,59,False
2020-05-24,46,False
2020-05-31,48,False
2020-06-07,70,False
2020-06-14,57,False
2020-06-21,48,False
2020-06-28,40,False
2020-07-05,45,False
2020-07-12,42,False
2020-07-19,47,False
2020-07-26,70,False
2020-08-02,32,False
2020-08-09,39,False
2020-08-16,37,False
2020-08-23,48,False
2020-08-30,54,False
2020-09-06,37,False
2020-09-13,34,False
2020-09-20,35,False
2020-09-27,36,False
