date,SBUX,isPartial
2016-08-28,26,False
2016-09-04,24,False
2016-09-11,22,False
2016-09-18,27,False
2016-09-25,22,False
2016-10-02,25,False
2016-10-09,19,False
2016-10-16,27,False
2016-10-23,30,False
2016-10-30,45,False
2016-11-06,28,False
2016-11-13,32,False
2016-11-20,25,False
2016-11-27,55,False
2016-12-04,35,False
2016-12-11,23,False
2016-12-18,21,False
2016-12-25,19,False
2017-01-01,16,False
2017-01-08,29,False
2017-01-15,23,False
2017-01-22,53,False
2017-01-29,53,False
2017-02-05,35,False
2017-02-12,31,False
2017-02-19,33,False
2017-02-26,30,False
2017-03-05,29,False
2017-03-12,28,False
2017-03-19,26,False
2017-03-26,34,False
2017-04-02,25,False
2017-04-09,21,False
2017-04-16,28,False
2017-04-23,47,False
2017-04-30,36,False
2017-05-07,21,False
2017-05-14,34,False
2017-05-21,29,False
2017-05-28,16,False
2017-06-04,19,False
2017-06-11,19,False
2017-06-18,33,False
2017-06-25,25,False
2017-07-02,20,False
2017-07-09,22,False
2017-07-16,19,False
2017-07-23,54,False
2017-07-30,48,False
2017-08-06,36,False
2017-08-13,28,False
2017-08-20,23,False
2017-08-27,26,False
2017-09-03,33,False
2017-09-10,23,False
2017-09-17,27,False
2017-09-24,17,False
2017-10-01,24,False
2017-10-08,26,False
2017-10-15,25,False
2017-10-22,25,False
2017-10-29,40,False
2017-11-05,25,False
2017-11-12,24,False
2017-11-19,22,False
2017-11-26,27,False
2017-12-03,27,False
2017-12-10,28,False
2017-12-17,14,False
2017-12-24,24,False
2017-12-31,24,False
2018-01-07,28,False
2018-01-14,28,False
2018-01-21,44,False
2018-01-28,36,False
2018-02-04,33,False
2018-02-11,30,False
2018-02-18,19,False
2018-02-25,21,False
2018-03-04,24,False
2018-03-11,27,False
2018-03-18,27,False
2018-03-25,24,False
2018-04-01,25,False
2018-04-08,25,False
2018-04-15,34,False
2018-04-22,32,False
2018-04-29,23,False
2018-05-06,27,False
2018-05-13,19,False
2018-05-20,25,False
2018-05-27,31,False
2018-06-03,38,False
2018-06-10,20,False
2018-06-17,64,False
2018-06-24,45,False
2018-07-01,33,False
2018-07-08,42,False
2018-07-15,34,False
2018-07-22,52,False
2018-07-29,27,False
2018-08-05,25,False
2018-08-12,29,False
2018-08-19,27,False
2018-08-26,26,False
2018-09-02,31,False
2018-09-09,26,False
2018-09-16,25,False
2018-09-23,23,False
2018-09-30,28,False
2018-10-07,35,False
2018-10-14,28,False
2018-10-21,25,False
2018-10-28,47,False
2018-11-04,48,False
2018-11-11,38,False
2018-11-18,24,False
2018-11-25,30,False
2018-12-02,24,False
2018-12-09,31,False
2018-12-16,28,False
2018-12-23,17,False
2018-12-30,24,False
2019-01-06,22,False
2019-01-13,26,False
2019-01-20,51,False
2019-01-27,39,False
2019-02-03,32,False
2019-02-10,40,False
2019-02-17,26,False
2019-02-24,27,False
2019-03-03,24,False
2019-03-10,18,False
2019-03-17,24,False
2019-03-24,24,False
2019-03-31,25,False
2019-04-07,28,False
2019-04-14,21,False
2019-04-21,40,False
2019-04-28,24,False
2019-05-05,23,False
2019-05-12,25,False
2019-05-19,23,False
2019-05-26,21,False
2019-06-02,25,False
2019-06-09,27,False
2019-06-16,32,False
2019-06-23,34,False
2019-06-30,42,False
2019-07-07,43,False
2019-07-14,41,False
2019-07-21,68,False
2019-07-28,38,False
2019-08-04,41,False
2019-08-11,40,False
2019-08-18,41,False
2019-08-25,34,False
2019-09-01,33,False
2019-09-08,36,False
2019-09-15,36,False
2019-09-22,36,False
2019-09-29,34,False
2019-10-06,26,False
2019-10-13,30,False
2019-10-20,39,False
2019-10-27,65,False
2019-11-03,31,False
2019-11-10,37,False
2019-11-17,33,False
2019-11-24,26,False
2019-12-01,29,False
2019-12-08,42,False
2019-12-15,32,False
2019-12-22,25,False
2019-12-29,26,False
2020-01-05,33,False
2020-01-12,34,False
2020-01-19,31,False
2020-01-26,69,False
2020-02-02,39,False
2020-02-09,33,False
2020-02-16,26,False
2020-02-23,44,False
2020-03-01,45,False
2020-03-08,70,False
2020-03-15,100,False
2020-03-22,83,False
2020-03-29,59,False
2020-04-05,65,False
2020-04-12,57,False
2020-04-19,60,False
2020-04-26,99,False
2020-05-03,61,False
2020-05-10,48,False
2020-05-17,39,False
2020-05-24,41,False
2020-05-31,46,False
2020-06-07,67,False
2020-06-14,50,False
2020-06-21,44,False
2020-06-28,36,False
2020-07-05,36,False
2020-07-12,37,False
2020-07-19,30,False
2020-07-26,65,False
2020-08-02,44,False
2020-08-09,33,False
2020-08-16,28,False
2020-08-23,45,False
2020-08-30,35,False
2020-09-06,32,False
2020-09-13,28,False
2020-09-20,26,False
2020-09-27,27,False
2020-10-04,27,False
2020-10-11,24,False
2020-10-18,24,False
2020-10-25,37,False
2020-11-01,26,False
2020-11-08,44,False
2020-11-15,27,False
2020-11-22,27,False
2020-11-29,30,False
2020-12-06,40,False
2020-12-13,28,False
2020-12-20,23,False
2020-12-27,20,False
2021-01-03,27,False
2021-01-10,22,False
2021-01-17,21,False
2021-01-24,58,False
2021-01-31,36,False
2021-02-07,31,False
2021-02-14,21,False
2021-02-21,27,False
2021-02-28,29,False
2021-03-07,27,False
2021-03-14,31,False
2021-03-21,23,False
2021-03-28,30,False
2021-04-04,28,False
2021-04-11,26,False
2021-04-18,18,False
2021-04-25,36,False
2021-05-02,25,False
2021-05-09,28,False
2021-05-16,21,False
2021-05-23,23,False
2021-05-30,22,False
2021-06-06,23,False
2021-06-13,27,False
2021-06-20,20,False
2021-06-27,21,False
2021-07-04,18,False
2021-07-11,21,False
2021-07-18,26,False
2021-07-25,36,False
2021-08-01,17,False
2021-08-08,23,False
2021-08-15,26,True
