date,GE,isPartial
2016-09-25,69,False
2016-10-02,69,False
2016-10-09,70,False
2016-10-16,72,False
2016-10-23,69,False
2016-10-30,75,False
2016-11-06,70,False
2016-11-13,76,False
2016-11-20,75,False
2016-11-27,74,False
2016-12-04,68,False
2016-12-11,71,False
2016-12-18,71,False
2016-12-25,68,False
2017-01-01,68,False
2017-01-08,74,False
2017-01-15,70,False
2017-01-22,72,False
2017-01-29,72,False
2017-02-05,70,False
2017-02-12,71,False
2017-02-19,70,False
2017-02-26,71,False
2017-03-05,75,False
2017-03-12,72,False
2017-03-19,69,False
2017-03-26,71,False
2017-04-02,72,False
2017-04-09,71,False
2017-04-16,71,False
2017-04-23,69,False
2017-04-30,67,False
2017-05-07,73,False
2017-05-14,72,False
2017-05-21,72,False
2017-05-28,71,False
2017-06-04,75,False
2017-06-11,79,False
2017-06-18,74,False
2017-06-25,76,False
2017-07-02,75,False
2017-07-09,73,False
2017-07-16,78,False
2017-07-23,73,False
2017-07-30,71,False
2017-08-06,71,False
2017-08-13,72,False
2017-08-20,69,False
2017-08-27,69,False
2017-09-03,68,False
2017-09-10,68,False
2017-09-17,69,False
2017-09-24,73,False
2017-10-01,70,False
2017-10-08,77,False
2017-10-15,76,False
2017-10-22,80,False
2017-10-29,79,False
2017-11-05,84,False
2017-11-12,100,False
2017-11-19,82,False
2017-11-26,84,False
2017-12-03,83,False
2017-12-10,77,False
2017-12-17,76,False
2017-12-24,71,False
2017-12-31,79,False
2018-01-07,85,False
2018-01-14,89,False
2018-01-21,90,False
2018-01-28,84,False
2018-02-04,83,False
2018-02-11,79,False
2018-02-18,78,False
2018-02-25,81,False
2018-03-04,80,False
2018-03-11,80,False
2018-03-18,81,False
2018-03-25,86,False
2018-04-01,78,False
2018-04-08,81,False
2018-04-15,83,False
2018-04-22,80,False
2018-04-29,77,False
2018-05-06,89,False
2018-05-13,78,False
2018-05-20,84,False
2018-05-27,81,False
2018-06-03,78,False
2018-06-10,80,False
2018-06-17,89,False
2018-06-24,90,False
2018-07-01,80,False
2018-07-08,82,False
2018-07-15,82,False
2018-07-22,82,False
2018-07-29,81,False
2018-08-05,76,False
2018-08-12,79,False
2018-08-19,78,False
2018-08-26,78,False
2018-09-02,78,False
2018-09-09,75,False
2018-09-16,76,False
2018-09-23,77,False
2018-09-30,89,False
2018-10-07,80,False
2018-10-14,77,False
2018-10-21,78,False
2018-10-28,90,False
2018-11-04,87,False
2018-11-11,92,False
2018-11-18,92,False
2018-11-25,89,False
2018-12-02,86,False
2018-12-09,92,False
2018-12-16,91,False
2018-12-23,81,False
2018-12-30,84,False
2019-01-06,90,False
2019-01-13,87,False
2019-01-20,84,False
2019-01-27,89,False
2019-02-03,90,False
2019-02-10,90,False
2019-02-17,86,False
2019-02-24,94,False
2019-03-03,90,False
2019-03-10,89,False
2019-03-17,85,False
2019-03-24,83,False
2019-03-31,78,False
2019-04-07,80,False
2019-04-14,78,False
2019-04-21,75,False
2019-04-28,80,False
2019-05-05,76,False
2019-05-12,76,False
2019-05-19,76,False
2019-05-26,75,False
2019-06-02,75,False
2019-06-09,75,False
2019-06-16,81,False
2019-06-23,77,False
2019-06-30,76,False
2019-07-07,78,False
2019-07-14,76,False
2019-07-21,78,False
2019-07-28,79,False
2019-08-04,73,False
2019-08-11,90,False
2019-08-18,84,False
2019-08-25,79,False
2019-09-01,75,False
2019-09-08,76,False
2019-09-15,76,False
2019-09-22,74,False
2019-09-29,71,False
2019-10-06,77,False
2019-10-13,72,False
2019-10-20,74,False
2019-10-27,77,False
2019-11-03,78,False
2019-11-10,78,False
2019-11-17,78,False
2019-11-24,78,False
2019-12-01,78,False
2019-12-08,77,False
2019-12-15,72,False
2019-12-22,70,False
2019-12-29,71,False
2020-01-05,74,False
2020-01-12,76,False
2020-01-19,77,False
2020-01-26,78,False
2020-02-02,76,False
2020-02-09,79,False
2020-02-16,74,False
2020-02-23,74,False
2020-03-01,76,False
2020-03-08,76,False
2020-03-15,78,False
2020-03-22,75,False
2020-03-29,75,False
2020-04-05,72,False
2020-04-12,75,False
2020-04-19,73,False
2020-04-26,72,False
2020-05-03,74,False
2020-05-10,75,False
2020-05-17,75,False
2020-05-24,76,False
2020-05-31,75,False
2020-06-07,75,False
2020-06-14,72,False
2020-06-21,75,False
2020-06-28,77,False
2020-07-05,82,False
2020-07-12,74,False
2020-07-19,70,False
2020-07-26,77,False
2020-08-02,77,False
2020-08-09,81,False
2020-08-16,83,False
