date,GE,isPartial
2016-09-04,71,False
2016-09-11,70,False
2016-09-18,70,False
2016-09-25,68,False
2016-10-02,68,False
2016-10-09,69,False
2016-10-16,70,False
2016-10-23,70,False
2016-10-30,72,False
2016-11-06,71,False
2016-11-13,74,False
2016-11-20,75,False
2016-11-27,75,False
2016-12-04,71,False
2016-12-11,70,False
2016-12-18,68,False
2016-12-25,65,False
2017-01-01,70,False
2017-01-08,70,False
2017-01-15,71,False
2017-01-22,71,False
2017-01-29,72,False
2017-02-05,71,False
2017-02-12,72,False
2017-02-19,71,False
2017-02-26,71,False
2017-03-05,72,False
2017-03-12,72,False
2017-03-19,71,False
2017-03-26,73,False
2017-04-02,69,False
2017-04-09,68,False
2017-04-16,69,False
2017-04-23,70,False
2017-04-30,68,False
2017-05-07,70,False
2017-05-14,74,False
2017-05-21,71,False
2017-05-28,72,False
2017-06-04,77,False
2017-06-11,77,False
2017-06-18,74,False
2017-06-25,71,False
2017-07-02,72,False
2017-07-09,75,False
2017-07-16,75,False
2017-07-23,74,False
2017-07-30,74,False
2017-08-06,71,False
2017-08-13,70,False
2017-08-20,72,False
2017-08-27,68,False
2017-09-03,68,False
2017-09-10,69,False
2017-09-17,71,False
2017-09-24,73,False
2017-10-01,72,False
2017-10-08,75,False
2017-10-15,77,False
2017-10-22,83,False
2017-10-29,78,False
2017-11-05,79,False
2017-11-12,100,False
2017-11-19,85,False
2017-11-26,85,False
2017-12-03,84,False
2017-12-10,79,False
2017-12-17,74,False
2017-12-24,74,False
2017-12-31,74,False
2018-01-07,85,False
2018-01-14,89,False
2018-01-21,88,False
2018-01-28,82,False
2018-02-04,81,False
2018-02-11,80,False
2018-02-18,77,False
2018-02-25,81,False
2018-03-04,78,False
2018-03-11,82,False
2018-03-18,81,False
2018-03-25,86,False
2018-04-01,77,False
2018-04-08,80,False
2018-04-15,86,False
2018-04-22,79,False
2018-04-29,76,False
2018-05-06,86,False
2018-05-13,79,False
2018-05-20,83,False
2018-05-27,81,False
2018-06-03,80,False
2018-06-10,84,False
2018-06-17,88,False
2018-06-24,90,False
2018-07-01,84,False
2018-07-08,78,False
2018-07-15,83,False
2018-07-22,81,False
2018-07-29,82,False
2018-08-05,80,False
2018-08-12,81,False
2018-08-19,78,False
2018-08-26,77,False
2018-09-02,77,False
2018-09-09,76,False
2018-09-16,78,False
2018-09-23,76,False
2018-09-30,90,False
2018-10-07,80,False
2018-10-14,78,False
2018-10-21,79,False
2018-10-28,89,False
2018-11-04,87,False
2018-11-11,95,False
2018-11-18,89,False
2018-11-25,90,False
2018-12-02,88,False
2018-12-09,90,False
2018-12-16,88,False
2018-12-23,83,False
2018-12-30,82,False
2019-01-06,89,False
2019-01-13,90,False
2019-01-20,86,False
2019-01-27,94,False
2019-02-03,88,False
2019-02-10,85,False
2019-02-17,89,False
2019-02-24,91,False
2019-03-03,86,False
2019-03-10,86,False
2019-03-17,87,False
2019-03-24,84,False
2019-03-31,80,False
2019-04-07,81,False
2019-04-14,75,False
2019-04-21,74,False
2019-04-28,78,False
2019-05-05,76,False
2019-05-12,76,False
2019-05-19,77,False
2019-05-26,78,False
2019-06-02,76,False
2019-06-09,75,False
2019-06-16,79,False
2019-06-23,78,False
2019-06-30,75,False
2019-07-07,78,False
2019-07-14,78,False
2019-07-21,75,False
2019-07-28,77,False
2019-08-04,75,False
2019-08-11,93,False
2019-08-18,84,False
2019-08-25,76,False
2019-09-01,75,False
2019-09-08,76,False
2019-09-15,74,False
2019-09-22,71,False
2019-09-29,72,False
2019-10-06,77,False
2019-10-13,72,False
2019-10-20,74,False
2019-10-27,78,False
2019-11-03,77,False
2019-11-10,77,False
2019-11-17,78,False
2019-11-24,78,False
2019-12-01,77,False
2019-12-08,76,False
2019-12-15,73,False
2019-12-22,71,False
2019-12-29,71,False
2020-01-05,74,False
2020-01-12,76,False
2020-01-19,75,False
2020-01-26,80,False
2020-02-02,78,False
2020-02-09,77,False
2020-02-16,76,False
2020-02-23,74,False
2020-03-01,74,False
2020-03-08,76,False
2020-03-15,77,False
2020-03-22,78,False
2020-03-29,77,False
2020-04-05,71,False
2020-04-12,74,False
2020-04-19,75,False
2020-04-26,75,False
2020-05-03,74,False
2020-05-10,76,False
2020-05-17,75,False
2020-05-24,74,False
2020-05-31,73,False
2020-06-07,73,False
2020-06-14,73,False
2020-06-21,76,False
2020-06-28,76,False
2020-07-05,81,False
2020-07-12,73,False
2020-07-19,73,False
2020-07-26,79,False
2020-08-02,77,False
2020-08-09,83,False
2020-08-16,85,False
2020-08-23,80,False
2020-08-30,81,False
2020-09-06,84,False
2020-09-13,84,False
2020-09-20,80,False
2020-09-27,82,False
2020-10-04,82,False
2020-10-11,85,False
2020-10-18,83,False
2020-10-25,83,False
2020-11-01,76,False
2020-11-08,90,False
2020-11-15,91,False
2020-11-22,93,False
2020-11-29,90,False
2020-12-06,87,False
2020-12-13,86,False
2020-12-20,80,False
2020-12-27,76,False
2021-01-03,80,False
2021-01-10,87,False
2021-01-17,85,False
2021-01-24,89,False
2021-01-31,84,False
2021-02-07,82,False
2021-02-14,84,False
2021-02-21,85,False
2021-02-28,83,False
2021-03-07,86,False
2021-03-14,81,False
2021-03-21,80,False
2021-03-28,81,False
2021-04-04,78,False
2021-04-11,80,False
2021-04-18,81,False
2021-04-25,78,False
2021-05-02,77,False
2021-05-09,79,False
2021-05-16,77,False
2021-05-23,81,False
2021-05-30,80,False
2021-06-06,81,False
2021-06-13,77,False
2021-06-20,81,False
2021-06-27,82,False
2021-07-04,80,False
2021-07-11,78,False
2021-07-18,86,False
2021-07-25,90,False
2021-08-01,93,False
2021-08-08,82,False
2021-08-15,81,False
2021-08-22,86,True
