date,GE,isPartial
2016-08-28,70,False
2016-09-04,69,False
2016-09-11,70,False
2016-09-18,69,False
2016-09-25,67,False
2016-10-02,65,False
2016-10-09,71,False
2016-10-16,70,False
2016-10-23,70,False
2016-10-30,73,False
2016-11-06,70,False
2016-11-13,74,False
2016-11-20,76,False
2016-11-27,76,False
2016-12-04,69,False
2016-12-11,67,False
2016-12-18,68,False
2016-12-25,65,False
2017-01-01,69,False
2017-01-08,71,False
2017-01-15,72,False
2017-01-22,72,False
2017-01-29,71,False
2017-02-05,72,False
2017-02-12,69,False
2017-02-19,73,False
2017-02-26,70,False
2017-03-05,71,False
2017-03-12,70,False
2017-03-19,72,False
2017-03-26,71,False
2017-04-02,70,False
2017-04-09,68,False
2017-04-16,68,False
2017-04-23,71,False
2017-04-30,69,False
2017-05-07,69,False
2017-05-14,73,False
2017-05-21,69,False
2017-05-28,71,False
2017-06-04,75,False
2017-06-11,77,False
2017-06-18,75,False
2017-06-25,72,False
2017-07-02,73,False
2017-07-09,73,False
2017-07-16,73,False
2017-07-23,76,False
2017-07-30,75,False
2017-08-06,70,False
2017-08-13,70,False
2017-08-20,72,False
2017-08-27,69,False
2017-09-03,67,False
2017-09-10,68,False
2017-09-17,69,False
2017-09-24,74,False
2017-10-01,72,False
2017-10-08,74,False
2017-10-15,76,False
2017-10-22,80,False
2017-10-29,77,False
2017-11-05,79,False
2017-11-12,100,False
2017-11-19,83,False
2017-11-26,84,False
2017-12-03,83,False
2017-12-10,76,False
2017-12-17,75,False
2017-12-24,71,False
2017-12-31,75,False
2018-01-07,86,False
2018-01-14,90,False
2018-01-21,88,False
2018-01-28,82,False
2018-02-04,81,False
2018-02-11,79,False
2018-02-18,80,False
2018-02-25,82,False
2018-03-04,78,False
2018-03-11,79,False
2018-03-18,83,False
2018-03-25,83,False
2018-04-01,77,False
2018-04-08,79,False
2018-04-15,83,False
2018-04-22,80,False
2018-04-29,76,False
2018-05-06,86,False
2018-05-13,76,False
2018-05-20,82,False
