date,GE,isPartial
2016-09-18,69,False
2016-09-25,65,False
2016-10-02,66,False
2016-10-09,69,False
2016-10-16,69,False
2016-10-23,67,False
2016-10-30,71,False
2016-11-06,71,False
2016-11-13,74,False
2016-11-20,71,False
2016-11-27,74,False
2016-12-04,68,False
2016-12-11,71,False
2016-12-18,67,False
2016-12-25,67,False
2017-01-01,69,False
2017-01-08,70,False
2017-01-15,67,False
2017-01-22,69,False
2017-01-29,68,False
2017-02-05,67,False
2017-02-12,69,False
2017-02-19,69,False
2017-02-26,70,False
2017-03-05,72,False
2017-03-12,69,False
2017-03-19,68,False
2017-03-26,67,False
2017-04-02,67,False
2017-04-09,67,False
2017-04-16,70,False
2017-04-23,68,False
2017-04-30,67,False
2017-05-07,70,False
2017-05-14,70,False
2017-05-21,70,False
2017-05-28,68,False
2017-06-04,71,False
2017-06-11,77,False
2017-06-18,70,False
2017-06-25,73,False
2017-07-02,71,False
2017-07-09,72,False
2017-07-16,74,False
2017-07-23,72,False
2017-07-30,71,False
2017-08-06,69,False
2017-08-13,70,False
2017-08-20,68,False
2017-08-27,67,False
2017-09-03,65,False
2017-09-10,68,False
2017-09-17,67,False
2017-09-24,71,False
2017-10-01,69,False
2017-10-08,74,False
2017-10-15,75,False
2017-10-22,79,False
2017-10-29,75,False
2017-11-05,80,False
2017-11-12,100,False
2017-11-19,80,False
2017-11-26,81,False
2017-12-03,81,False
2017-12-10,77,False
2017-12-17,73,False
2017-12-24,71,False
2017-12-31,76,False
2018-01-07,81,False
2018-01-14,85,False
2018-01-21,86,False
2018-01-28,79,False
2018-02-04,81,False
2018-02-11,77,False
2018-02-18,77,False
2018-02-25,79,False
2018-03-04,82,False
2018-03-11,80,False
2018-03-18,82,False
2018-03-25,81,False
2018-04-01,77,False
2018-04-08,76,False
2018-04-15,82,False
2018-04-22,78,False
2018-04-29,77,False
2018-05-06,85,False
2018-05-13,76,False
2018-05-20,82,False
2018-05-27,79,False
2018-06-03,79,False
2018-06-10,78,False
2018-06-17,85,False
2018-06-24,88,False
2018-07-01,82,False
2018-07-08,76,False
2018-07-15,79,False
2018-07-22,80,False
2018-07-29,77,False
2018-08-05,76,False
2018-08-12,77,False
2018-08-19,76,False
2018-08-26,77,False
2018-09-02,75,False
2018-09-09,73,False
2018-09-16,75,False
2018-09-23,76,False
2018-09-30,87,False
2018-10-07,79,False
2018-10-14,73,False
2018-10-21,77,False
2018-10-28,86,False
2018-11-04,85,False
2018-11-11,90,False
2018-11-18,87,False
2018-11-25,89,False
2018-12-02,85,False
2018-12-09,88,False
2018-12-16,85,False
2018-12-23,80,False
2018-12-30,81,False
2019-01-06,88,False
2019-01-13,86,False
2019-01-20,82,False
2019-01-27,92,False
2019-02-03,88,False
2019-02-10,86,False
2019-02-17,82,False
2019-02-24,89,False
2019-03-03,89,False
2019-03-10,86,False
2019-03-17,82,False
2019-03-24,81,False
2019-03-31,75,False
2019-04-07,76,False
2019-04-14,74,False
2019-04-21,72,False
2019-04-28,77,False
2019-05-05,75,False
2019-05-12,75,False
2019-05-19,74,False
2019-05-26,73,False
2019-06-02,74,False
2019-06-09,72,False
2019-06-16,78,False
2019-06-23,77,False
2019-06-30,72,False
2019-07-07,77,False
2019-07-14,74,False
2019-07-21,75,False
2019-07-28,74,False
2019-08-04,72,False
2019-08-11,87,False
2019-08-18,81,False
2019-08-25,74,False
2019-09-01,71,False
2019-09-08,70,False
2019-09-15,71,False
2019-09-22,71,False
2019-09-29,69,False
2019-10-06,71,False
2019-10-13,69,False
2019-10-20,71,False
2019-10-27,74,False
2019-11-03,77,False
