date,GE stock,isPartial
2016-08-21,11,False
2016-08-28,9,False
2016-09-04,9,False
2016-09-11,11,False
2016-09-18,10,False
2016-09-25,11,False
2016-10-02,8,False
2016-10-09,10,False
2016-10-16,13,False
2016-10-23,12,False
2016-10-30,15,False
2016-11-06,22,False
2016-11-13,18,False
2016-11-20,13,False
2016-11-27,17,False
2016-12-04,15,False
2016-12-11,14,False
2016-12-18,15,False
2016-12-25,12,False
2017-01-01,13,False
2017-01-08,13,False
2017-01-15,12,False
2017-01-22,18,False
2017-01-29,17,False
2017-02-05,13,False
2017-02-12,17,False
2017-02-19,14,False
2017-02-26,15,False
2017-03-05,16,False
2017-03-12,13,False
2017-03-19,15,False
2017-03-26,13,False
2017-04-02,13,False
2017-04-09,11,False
2017-04-16,12,False
2017-04-23,15,False
2017-04-30,15,False
2017-05-07,14,False
2017-05-14,16,False
2017-05-21,18,False
2017-05-28,13,False
2017-06-04,15,False
2017-06-11,29,False
2017-06-18,18,False
2017-06-25,16,False
2017-07-02,14,False
2017-07-09,18,False
2017-07-16,22,False
2017-07-23,21,False
2017-07-30,25,False
2017-08-06,18,False
2017-08-13,23,False
2017-08-20,17,False
2017-08-27,21,False
2017-09-03,16,False
2017-09-10,21,False
2017-09-17,21,False
2017-09-24,18,False
2017-10-01,18,False
2017-10-08,28,False
2017-10-15,41,False
2017-10-22,55,False
2017-10-29,42,False
2017-11-05,40,False
2017-11-12,100,False
2017-11-19,44,False
2017-11-26,47,False
2017-12-03,45,False
2017-12-10,38,False
2017-12-17,37,False
2017-12-24,34,False
2017-12-31,47,False
2018-01-07,55,False
2018-01-14,74,False
2018-01-21,82,False
2018-01-28,60,False
2018-02-04,74,False
2018-02-11,47,False
2018-02-18,40,False
2018-02-25,55,False
2018-03-04,50,False
2018-03-11,51,False
2018-03-18,56,False
2018-03-25,68,False
2018-04-01,55,False
2018-04-08,49,False
2018-04-15,65,False
2018-04-22,57,False
2018-04-29,40,False
2018-05-06,40,False
2018-05-13,41,False
2018-05-20,64,False
2018-05-27,39,False
2018-06-03,41,False
2018-06-10,39,False
2018-06-17,71,False
2018-06-24,74,False
2018-07-01,39,False
2018-07-08,46,False
2018-07-15,41,False
2018-07-22,40,False
2018-07-29,40,False
2018-08-05,33,False
2018-08-12,38,False
2018-08-19,35,False
2018-08-26,38,False
2018-09-02,27,False
2018-09-09,34,False
2018-09-16,33,False
2018-09-23,41,False
2018-09-30,76,False
2018-10-07,63,False
2018-10-14,43,False
2018-10-21,41,False
2018-10-28,79,False
2018-11-04,72,False
2018-11-11,83,False
2018-11-18,49,False
2018-11-25,62,False
2018-12-02,52,False
2018-12-09,74,False
2018-12-16,65,False
2018-12-23,54,False
2018-12-30,59,False
2019-01-06,71,False
2019-01-13,58,False
2019-01-20,48,False
2019-01-27,75,False
2019-02-03,61,False
2019-02-10,48,False
2019-02-17,46,False
2019-02-24,82,False
2019-03-03,69,False
2019-03-10,58,False
2019-03-17,47,False
2019-03-24,41,False
2019-03-31,43,False
2019-04-07,50,False
2019-04-14,37,False
2019-04-21,39,False
2019-04-28,61,False
2019-05-05,43,False
2019-05-12,37,False
2019-05-19,30,False
2019-05-26,25,False
2019-06-02,32,False
2019-06-09,28,False
2019-06-16,37,False
2019-06-23,34,False
2019-06-30,27,False
2019-07-07,29,False
2019-07-14,30,False
2019-07-21,32,False
2019-07-28,39,False
2019-08-04,34,False
2019-08-11,91,False
2019-08-18,62,False
2019-08-25,40,False
2019-09-01,34,False
2019-09-08,43,False
2019-09-15,31,False
2019-09-22,28,False
2019-09-29,27,False
2019-10-06,33,False
2019-10-13,28,False
2019-10-20,33,False
2019-10-27,47,False
2019-11-03,47,False
2019-11-10,40,False
2019-11-17,33,False
2019-11-24,25,False
2019-12-01,32,False
2019-12-08,33,False
2019-12-15,30,False
2019-12-22,25,False
2019-12-29,33,False
2020-01-05,38,False
2020-01-12,36,False
2020-01-19,34,False
2020-01-26,56,False
2020-02-02,47,False
2020-02-09,39,False
2020-02-16,32,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,71,False
2020-03-15,74,False
2020-03-22,75,False
2020-03-29,57,False
2020-04-05,52,False
2020-04-12,56,False
2020-04-19,49,False
2020-04-26,61,False
2020-05-03,54,False
2020-05-10,54,False
2020-05-17,58,False
2020-05-24,51,False
2020-05-31,59,False
2020-06-07,62,False
2020-06-14,47,False
2020-06-21,43,False
2020-06-28,37,False
2020-07-05,33,False
2020-07-12,35,False
2020-07-19,35,False
2020-07-26,44,False
2020-08-02,40,False
2020-08-09,36,False
2020-08-16,33,False
2020-08-23,41,False
2020-08-30,40,False
2020-09-06,31,False
2020-09-13,48,False
2020-09-20,35,False
2020-09-27,35,False
2020-10-04,36,False
2020-10-11,34,False
2020-10-18,37,False
2020-10-25,47,False
2020-11-01,36,False
2020-11-08,52,False
2020-11-15,55,False
2020-11-22,51,False
2020-11-29,48,False
2020-12-06,56,False
2020-12-13,46,False
2020-12-20,35,False
2020-12-27,32,False
2021-01-03,46,False
2021-01-10,48,False
2021-01-17,36,False
2021-01-24,67,False
2021-01-31,51,False
2021-02-07,42,False
2021-02-14,35,False
2021-02-21,49,False
2021-02-28,50,False
2021-03-07,84,False
2021-03-14,56,False
2021-03-21,41,False
2021-03-28,35,False
2021-04-04,40,False
2021-04-11,36,False
2021-04-18,35,False
2021-04-25,38,False
2021-05-02,33,False
2021-05-09,35,False
2021-05-16,30,False
2021-05-23,35,False
2021-05-30,35,False
2021-06-06,31,False
2021-06-13,29,False
2021-06-20,31,False
2021-06-27,31,False
2021-07-04,25,False
2021-07-11,27,False
2021-07-18,31,False
2021-07-25,38,False
2021-08-01,62,False
2021-08-08,37,True
