date,GE,isPartial
2016-09-11,71,False
2016-09-18,69,False
2016-09-25,69,False
2016-10-02,69,False
2016-10-09,69,False
2016-10-16,70,False
2016-10-23,71,False
2016-10-30,74,False
2016-11-06,70,False
2016-11-13,74,False
2016-11-20,72,False
2016-11-27,75,False
2016-12-04,71,False
2016-12-11,71,False
2016-12-18,70,False
2016-12-25,66,False
2017-01-01,66,False
2017-01-08,71,False
2017-01-15,68,False
2017-01-22,73,False
2017-01-29,72,False
2017-02-05,68,False
2017-02-12,72,False
2017-02-19,72,False
2017-02-26,73,False
2017-03-05,73,False
2017-03-12,68,False
2017-03-19,67,False
2017-03-26,70,False
2017-04-02,70,False
2017-04-09,70,False
2017-04-16,71,False
2017-04-23,71,False
2017-04-30,67,False
2017-05-07,69,False
2017-05-14,69,False
2017-05-21,72,False
2017-05-28,70,False
2017-06-04,75,False
2017-06-11,78,False
2017-06-18,70,False
2017-06-25,76,False
2017-07-02,74,False
2017-07-09,75,False
2017-07-16,74,False
2017-07-23,72,False
2017-07-30,69,False
2017-08-06,67,False
2017-08-13,70,False
2017-08-20,68,False
2017-08-27,69,False
2017-09-03,67,False
2017-09-10,70,False
2017-09-17,70,False
2017-09-24,71,False
2017-10-01,71,False
2017-10-08,77,False
2017-10-15,76,False
2017-10-22,80,False
2017-10-29,79,False
2017-11-05,84,False
2017-11-12,100,False
2017-11-19,81,False
2017-11-26,84,False
2017-12-03,84,False
2017-12-10,77,False
2017-12-17,75,False
2017-12-24,73,False
2017-12-31,76,False
2018-01-07,86,False
2018-01-14,88,False
2018-01-21,87,False
2018-01-28,82,False
2018-02-04,83,False
2018-02-11,76,False
2018-02-18,78,False
2018-02-25,82,False
2018-03-04,80,False
2018-03-11,82,False
2018-03-18,80,False
2018-03-25,86,False
2018-04-01,78,False
2018-04-08,76,False
2018-04-15,81,False
2018-04-22,80,False
2018-04-29,79,False
2018-05-06,89,False
2018-05-13,79,False
2018-05-20,82,False
2018-05-27,81,False
2018-06-03,82,False
2018-06-10,81,False
2018-06-17,88,False
2018-06-24,91,False
2018-07-01,82,False
2018-07-08,76,False
2018-07-15,79,False
2018-07-22,82,False
2018-07-29,81,False
2018-08-05,78,False
2018-08-12,77,False
2018-08-19,76,False
2018-08-26,77,False
2018-09-02,75,False
2018-09-09,75,False
2018-09-16,76,False
2018-09-23,77,False
2018-09-30,89,False
2018-10-07,82,False
2018-10-14,78,False
2018-10-21,80,False
2018-10-28,87,False
2018-11-04,88,False
2018-11-11,93,False
2018-11-18,90,False
2018-11-25,91,False
2018-12-02,84,False
2018-12-09,87,False
2018-12-16,84,False
2018-12-23,83,False
2018-12-30,81,False
2019-01-06,90,False
2019-01-13,86,False
2019-01-20,84,False
2019-01-27,89,False
2019-02-03,87,False
2019-02-10,84,False
2019-02-17,86,False
2019-02-24,89,False
2019-03-03,88,False
2019-03-10,92,False
2019-03-17,81,False
2019-03-24,82,False
2019-03-31,76,False
2019-04-07,78,False
2019-04-14,75,False
2019-04-21,73,False
2019-04-28,81,False
2019-05-05,76,False
2019-05-12,75,False
2019-05-19,74,False
2019-05-26,75,False
2019-06-02,73,False
2019-06-09,76,False
2019-06-16,80,False
2019-06-23,77,False
2019-06-30,78,False
2019-07-07,76,False
2019-07-14,76,False
2019-07-21,77,False
2019-07-28,77,False
2019-08-04,74,False
2019-08-11,91,False
2019-08-18,81,False
2019-08-25,78,False
2019-09-01,76,False
2019-09-08,72,False
2019-09-15,74,False
2019-09-22,72,False
2019-09-29,71,False
2019-10-06,75,False
2019-10-13,70,False
2019-10-20,72,False
2019-10-27,77,False
2019-11-03,74,False
2019-11-10,76,False
2019-11-17,77,False
2019-11-24,78,False
2019-12-01,76,False
2019-12-08,73,False
2019-12-15,71,False
2019-12-22,70,False
2019-12-29,69,False
2020-01-05,74,False
2020-01-12,75,False
2020-01-19,77,False
2020-01-26,76,False
2020-02-02,76,False
2020-02-09,77,False
2020-02-16,76,False
2020-02-23,75,False
2020-03-01,75,False
2020-03-08,78,False
2020-03-15,79,False
2020-03-22,75,False
2020-03-29,74,False
2020-04-05,74,False
2020-04-12,73,False
2020-04-19,70,False
2020-04-26,73,False
2020-05-03,74,False
2020-05-10,72,False
2020-05-17,73,False
2020-05-24,74,False
2020-05-31,73,False
2020-06-07,72,False
2020-06-14,70,False
2020-06-21,75,False
2020-06-28,73,False
2020-07-05,81,False
2020-07-12,74,False
2020-07-19,71,False
2020-07-26,79,False
2020-08-02,76,False
2020-08-09,81,False
2020-08-16,84,False
2020-08-23,78,False
2020-08-30,83,False
2020-09-06,84,False
2020-09-13,82,False
2020-09-20,80,False
2020-09-27,81,False
2020-10-04,82,False
2020-10-11,83,False
2020-10-18,83,False
2020-10-25,81,False
2020-11-01,79,False
2020-11-08,88,False
2020-11-15,87,False
2020-11-22,86,False
2020-11-29,85,False
2020-12-06,86,False
2020-12-13,83,False
2020-12-20,80,False
2020-12-27,77,False
2021-01-03,80,False
2021-01-10,85,False
2021-01-17,85,False
2021-01-24,89,False
2021-01-31,85,False
2021-02-07,83,False
2021-02-14,84,False
2021-02-21,88,False
2021-02-28,80,False
2021-03-07,87,False
2021-03-14,80,False
2021-03-21,80,False
2021-03-28,76,False
2021-04-04,75,False
2021-04-11,80,False
2021-04-18,77,False
2021-04-25,75,False
2021-05-02,74,False
2021-05-09,78,False
2021-05-16,78,False
2021-05-23,80,False
2021-05-30,78,False
2021-06-06,81,False
2021-06-13,80,False
2021-06-20,77,False
2021-06-27,82,False
2021-07-04,78,False
2021-07-11,82,False
2021-07-18,85,False
2021-07-25,90,False
2021-08-01,92,False
2021-08-08,84,False
2021-08-15,82,False
2021-08-22,84,False
2021-08-29,83,False
