date,GE,isPartial
2016-10-09,69,False
2016-10-16,71,False
2016-10-23,68,False
2016-10-30,74,False
2016-11-06,72,False
2016-11-13,74,False
2016-11-20,73,False
2016-11-27,73,False
2016-12-04,70,False
2016-12-11,69,False
2016-12-18,69,False
2016-12-25,65,False
2017-01-01,68,False
2017-01-08,73,False
2017-01-15,69,False
2017-01-22,72,False
2017-01-29,70,False
2017-02-05,68,False
2017-02-12,72,False
2017-02-19,71,False
2017-02-26,71,False
2017-03-05,75,False
2017-03-12,70,False
2017-03-19,69,False
2017-03-26,70,False
2017-04-02,69,False
2017-04-09,69,False
2017-04-16,73,False
2017-04-23,70,False
2017-04-30,68,False
2017-05-07,71,False
2017-05-14,70,False
2017-05-21,72,False
2017-05-28,71,False
2017-06-04,75,False
2017-06-11,78,False
2017-06-18,72,False
2017-06-25,72,False
2017-07-02,73,False
2017-07-09,76,False
2017-07-16,75,False
2017-07-23,76,False
2017-07-30,73,False
2017-08-06,70,False
2017-08-13,70,False
2017-08-20,69,False
2017-08-27,70,False
2017-09-03,68,False
2017-09-10,69,False
2017-09-17,70,False
2017-09-24,71,False
2017-10-01,73,False
2017-10-08,75,False
2017-10-15,78,False
2017-10-22,79,False
2017-10-29,77,False
2017-11-05,84,False
2017-11-12,100,False
2017-11-19,82,False
2017-11-26,83,False
2017-12-03,84,False
2017-12-10,76,False
2017-12-17,73,False
2017-12-24,72,False
2017-12-31,76,False
2018-01-07,87,False
2018-01-14,89,False
2018-01-21,87,False
2018-01-28,84,False
2018-02-04,81,False
2018-02-11,77,False
2018-02-18,77,False
2018-02-25,80,False
2018-03-04,80,False
2018-03-11,82,False
2018-03-18,83,False
2018-03-25,84,False
2018-04-01,78,False
2018-04-08,78,False
2018-04-15,83,False
2018-04-22,79,False
2018-04-29,77,False
2018-05-06,86,False
2018-05-13,78,False
2018-05-20,82,False
2018-05-27,82,False
2018-06-03,82,False
2018-06-10,80,False
2018-06-17,87,False
2018-06-24,90,False
2018-07-01,83,False
2018-07-08,79,False
2018-07-15,81,False
2018-07-22,84,False
2018-07-29,79,False
2018-08-05,80,False
2018-08-12,76,False
2018-08-19,75,False
2018-08-26,79,False
2018-09-02,76,False
2018-09-09,75,False
2018-09-16,74,False
2018-09-23,77,False
2018-09-30,91,False
2018-10-07,79,False
2018-10-14,74,False
2018-10-21,76,False
2018-10-28,87,False
2018-11-04,85,False
2018-11-11,93,False
2018-11-18,88,False
2018-11-25,86,False
2018-12-02,86,False
2018-12-09,87,False
2018-12-16,88,False
2018-12-23,81,False
2018-12-30,82,False
2019-01-06,88,False
2019-01-13,86,False
2019-01-20,84,False
2019-01-27,91,False
2019-02-03,85,False
2019-02-10,88,False
2019-02-17,89,False
2019-02-24,92,False
2019-03-03,89,False
2019-03-10,88,False
2019-03-17,85,False
2019-03-24,83,False
2019-03-31,77,False
2019-04-07,79,False
2019-04-14,75,False
2019-04-21,72,False
2019-04-28,79,False
2019-05-05,76,False
2019-05-12,77,False
2019-05-19,74,False
2019-05-26,75,False
2019-06-02,74,False
2019-06-09,73,False
2019-06-16,78,False
2019-06-23,79,False
2019-06-30,78,False
2019-07-07,79,False
2019-07-14,76,False
2019-07-21,79,False
2019-07-28,78,False
2019-08-04,74,False
2019-08-11,89,False
2019-08-18,82,False
2019-08-25,78,False
2019-09-01,74,False
2019-09-08,73,False
2019-09-15,71,False
2019-09-22,73,False
2019-09-29,72,False
2019-10-06,74,False
2019-10-13,72,False
2019-10-20,71,False
2019-10-27,78,False
2019-11-03,78,False
2019-11-10,76,False
2019-11-17,78,False
2019-11-24,77,False
2019-12-01,78,False
2019-12-08,76,False
2019-12-15,74,False
2019-12-22,69,False
2019-12-29,68,False
2020-01-05,74,False
2020-01-12,76,False
2020-01-19,76,False
2020-01-26,76,False
2020-02-02,76,False
2020-02-09,75,False
2020-02-16,74,False
2020-02-23,75,False
2020-03-01,74,False
2020-03-08,77,False
2020-03-15,75,False
2020-03-22,74,False
2020-03-29,74,False
2020-04-05,72,False
2020-04-12,72,False
2020-04-19,71,False
2020-04-26,72,False
2020-05-03,73,False
2020-05-10,72,False
2020-05-17,74,False
2020-05-24,76,False
2020-05-31,72,False
2020-06-07,72,False
2020-06-14,71,False
2020-06-21,75,False
2020-06-28,74,False
2020-07-05,81,False
2020-07-12,74,False
2020-07-19,70,False
2020-07-26,75,False
2020-08-02,75,False
2020-08-09,80,False
2020-08-16,83,False
2020-08-23,79,False
2020-08-30,86,False
2020-09-06,82,False
2020-09-13,84,False
2020-09-20,82,False
2020-09-27,79,False
2020-10-04,84,False
2020-10-11,86,False
2020-10-18,84,False
2020-10-25,83,False
2020-11-01,80,False
2020-11-08,87,False
2020-11-15,87,False
2020-11-22,88,False
2020-11-29,87,False
2020-12-06,87,False
2020-12-13,81,False
2020-12-20,78,False
2020-12-27,78,False
2021-01-03,80,False
2021-01-10,87,False
2021-01-17,81,False
2021-01-24,88,False
2021-01-31,84,False
2021-02-07,81,False
2021-02-14,86,False
2021-02-21,86,False
2021-02-28,81,False
2021-03-07,90,False
2021-03-14,81,False
2021-03-21,80,False
2021-03-28,77,False
2021-04-04,76,False
2021-04-11,80,False
2021-04-18,79,False
2021-04-25,76,False
2021-05-02,77,False
2021-05-09,77,False
2021-05-16,80,False
2021-05-23,79,False
2021-05-30,78,False
2021-06-06,82,False
2021-06-13,80,False
2021-06-20,78,False
2021-06-27,81,False
2021-07-04,78,False
2021-07-11,80,False
2021-07-18,88,False
2021-07-25,88,False
2021-08-01,95,False
2021-08-08,85,False
2021-08-15,81,False
2021-08-22,86,False
