date,USB,isPartial
2016-09-18,90,False
2016-09-25,91,False
2016-10-02,90,False
2016-10-09,88,False
2016-10-16,88,False
2016-10-23,93,False
2016-10-30,94,False
2016-11-06,92,False
2016-11-13,95,False
2016-11-20,97,False
2016-11-27,96,False
2016-12-04,93,False
2016-12-11,98,False
2016-12-18,97,False
2016-12-25,100,False
2017-01-01,94,False
2017-01-08,96,False
2017-01-15,94,False
2017-01-22,94,False
2017-01-29,92,False
2017-02-05,89,False
2017-02-12,90,False
2017-02-19,90,False
2017-02-26,93,False
2017-03-05,93,False
2017-03-12,88,False
2017-03-19,90,False
2017-03-26,86,False
2017-04-02,85,False
2017-04-09,83,False
2017-04-16,83,False
2017-04-23,82,False
2017-04-30,80,False
2017-05-07,82,False
2017-05-14,80,False
2017-05-21,79,False
2017-05-28,76,False
2017-06-04,80,False
2017-06-11,83,False
2017-06-18,82,False
2017-06-25,86,False
2017-07-02,84,False
2017-07-09,83,False
2017-07-16,83,False
2017-07-23,84,False
2017-07-30,83,False
2017-08-06,83,False
2017-08-13,83,False
2017-08-20,82,False
2017-08-27,85,False
2017-09-03,83,False
2017-09-10,81,False
2017-09-17,83,False
2017-09-24,83,False
2017-10-01,82,False
2017-10-08,83,False
2017-10-15,84,False
2017-10-22,85,False
2017-10-29,83,False
2017-11-05,84,False
2017-11-12,85,False
2017-11-19,93,False
2017-11-26,90,False
2017-12-03,89,False
2017-12-10,88,False
2017-12-17,88,False
2017-12-24,94,False
2017-12-31,90,False
2018-01-07,89,False
2018-01-14,87,False
2018-01-21,86,False
2018-01-28,84,False
2018-02-04,84,False
2018-02-11,81,False
2018-02-18,82,False
2018-02-25,79,False
2018-03-04,79,False
2018-03-11,78,False
2018-03-18,81,False
2018-03-25,80,False
2018-04-01,78,False
2018-04-08,76,False
2018-04-15,76,False
2018-04-22,76,False
2018-04-29,73,False
2018-05-06,75,False
2018-05-13,75,False
2018-05-20,75,False
2018-05-27,75,False
2018-06-03,76,False
2018-06-10,76,False
2018-06-17,74,False
2018-06-24,74,False
2018-07-01,75,False
2018-07-08,79,False
2018-07-15,79,False
2018-07-22,78,False
2018-07-29,80,False
2018-08-05,82,False
2018-08-12,77,False
2018-08-19,78,False
2018-08-26,79,False
2018-09-02,80,False
2018-09-09,78,False
2018-09-16,79,False
2018-09-23,77,False
2018-09-30,75,False
2018-10-07,75,False
2018-10-14,76,False
2018-10-21,74,False
2018-10-28,77,False
2018-11-04,78,False
2018-11-11,75,False
2018-11-18,80,False
2018-11-25,84,False
2018-12-02,80,False
2018-12-09,80,False
2018-12-16,79,False
2018-12-23,85,False
2018-12-30,79,False
2019-01-06,81,False
2019-01-13,77,False
2019-01-20,79,False
2019-01-27,80,False
2019-02-03,76,False
2019-02-10,76,False
2019-02-17,75,False
2019-02-24,73,False
2019-03-03,77,False
2019-03-10,73,False
2019-03-17,72,False
2019-03-24,74,False
2019-03-31,69,False
2019-04-07,71,False
2019-04-14,71,False
2019-04-21,69,False
2019-04-28,68,False
2019-05-05,71,False
2019-05-12,69,False
2019-05-19,68,False
2019-05-26,67,False
2019-06-02,67,False
2019-06-09,68,False
2019-06-16,72,False
2019-06-23,70,False
2019-06-30,68,False
2019-07-07,72,False
2019-07-14,73,False
2019-07-21,70,False
2019-07-28,71,False
2019-08-04,67,False
2019-08-11,72,False
2019-08-18,76,False
2019-08-25,74,False
2019-09-01,74,False
2019-09-08,73,False
2019-09-15,72,False
2019-09-22,71,False
2019-09-29,74,False
2019-10-06,73,False
2019-10-13,70,False
2019-10-20,69,False
2019-10-27,73,False
2019-11-03,71,False
2019-11-10,75,False
2019-11-17,74,False
2019-11-24,76,False
2019-12-01,78,False
2019-12-08,75,False
2019-12-15,78,False
2019-12-22,83,False
2019-12-29,76,False
2020-01-05,76,False
2020-01-12,78,False
2020-01-19,75,False
2020-01-26,71,False
2020-02-02,73,False
2020-02-09,72,False
2020-02-16,74,False
2020-02-23,70,False
2020-03-01,67,False
2020-03-08,67,False
2020-03-15,74,False
2020-03-22,80,False
2020-03-29,80,False
2020-04-05,83,False
2020-04-12,81,False
2020-04-19,82,False
2020-04-26,81,False
2020-05-03,81,False
2020-05-10,82,False
2020-05-17,80,False
2020-05-24,79,False
2020-05-31,82,False
2020-06-07,80,False
2020-06-14,80,False
2020-06-21,77,False
2020-06-28,77,False
2020-07-05,81,False
2020-07-12,78,False
2020-07-19,77,False
2020-07-26,76,False
2020-08-02,75,False
2020-08-09,76,False
2020-08-16,75,False
2020-08-23,77,False
2020-08-30,75,False
2020-09-06,75,False
2020-09-13,73,False
2020-09-20,72,False
2020-09-27,70,False
2020-10-04,69,False
2020-10-11,74,False
2020-10-18,69,False
2020-10-25,70,False
2020-11-01,65,False
2020-11-08,73,False
2020-11-15,73,False
2020-11-22,80,False
2020-11-29,76,False
2020-12-06,75,False
2020-12-13,73,False
2020-12-20,77,False
2020-12-27,76,False
2021-01-03,75,False
2021-01-10,72,False
2021-01-17,73,False
2021-01-24,75,False
2021-01-31,74,False
2021-02-07,73,False
2021-02-14,72,False
2021-02-21,69,False
2021-02-28,70,False
2021-03-07,69,False
2021-03-14,68,False
2021-03-21,66,False
2021-03-28,64,False
2021-04-04,66,False
2021-04-11,64,False
2021-04-18,65,False
2021-04-25,65,False
2021-05-02,64,False
2021-05-09,64,False
2021-05-16,63,False
2021-05-23,63,False
2021-05-30,63,False
2021-06-06,62,False
2021-06-13,60,False
2021-06-20,63,False
2021-06-27,62,False
2021-07-04,63,False
2021-07-11,63,False
2021-07-18,64,False
2021-07-25,64,False
2021-08-01,64,False
2021-08-08,62,False
2021-08-15,64,False
2021-08-22,65,False
2021-08-29,63,False
2021-09-05,64,True
